price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
285000.0,165,52.944234,-8.390811,5,3,house,,1,313612.67510227964,28612.675102279638,0.10039535123606891
230000.0,137,53.51385,-8.849963,4,2,house,Tuam,1,242654.00074460972,12654.000744609715,0.05501739454178137
535000.0,418,52.185986738604015,-6.536924785318348,6,6,house,,1,770397.9392870812,235397.93928708124,0.43999614820015187
265000.0,121,52.79898,-6.74443,4,3,house,,1,254309.54040984687,-10690.459590153128,-0.04034135694397407
75000.0,144,52.944792,-9.064406,5,1,house,,1,232389.9277172853,157389.9277172853,2.098532369563804
270000.0,150,52.669234,-7.813142,4,1,,Thurles,0,274972.5605311155,4972.560531115509,0.018416890855983366
220000.0,46,51.744915,-8.732163,2,3,apartment,Bandon,0,171568.54752970816,-48431.45247029184,-0.22014296577405382
390000.0,82,53.347339,-6.295861,2,2,apartment,Dublin 8,0,360399.1897706042,-29600.810229395807,-0.0758995134087072
235000.0,70,53.283697,-6.431966,2,1,apartment,Dublin 22,0,216249.01148501984,-18750.988514980156,-0.07979144048927726
160000.0,121,54.288827,-8.047026,3,2,house,Sligo,0,230283.626243778,70283.62624377801,0.43927266402361254
199000.0,88,52.883469,-8.601432,3,1,house,,0,156965.34260332974,-42034.657396670256,-0.2112294341541219
445000.0,70,53.2800475,-6.2461622,3,1,house,Dublin 16,0,431355.09453491255,-13644.905465087446,-0.030662708910308867
189000.0,127,54.207901,-10.046012,3,1,house,,0,167949.44907704322,-21050.550922956783,-0.11137857631194065
190000.0,126,53.198599,-8.587388,4,2,house,Loughrea,0,264303.2286957485,74303.22869574849,0.3910696247144657
145000.0,83,54.838244,-8.415513,3,2,house,,0,121257.61137227969,-23742.388627720313,-0.16374061122565733
255000.0,226,54.742766,-8.436216,6,2,house,Bundoran,1,338188.222434359,83188.22243435902,0.32622832327199613
170000.0,80,53.976039,-6.714455,3,1,house,Carrickmacross,0,158349.5384852601,-11650.461514739902,-0.06853212655729354
335000.0,127,51.832947,-8.370118,3,1,house,Cork city southside,0,357089.8885264256,22089.88852642558,0.06593996575052412
120000.0,75,54.050753,-6.76482,2,1,house,,0,136831.97986047572,16831.979860475723,0.1402664988372977
295000.0,102,51.885574,-8.504039,4,2,house,,0,273029.06607705186,-21970.93392294814,-0.07447774211168862
190000.0,81,53.713974,-6.344676,2,2,apartment,Drogheda,0,176498.8757296351,-13501.124270364904,-0.07105854879139423
430000.0,158,53.262517,-7.509977,4,2,house,Tullamore,1,357647.9706338669,-72352.0293661331,-0.16826053340961183
620000.0,232,51.815815,-9.538897,4,3,house,Kenmare,1,557408.2307275062,-62591.76927249378,-0.10095446656853836
595000.0,111,53.381351,-6.248692,3,2,house,Dublin 9,0,521142.37000393204,-73857.62999606796,-0.12413047058162682
650000.0,170,51.625712,-9.497588,4,4,house,Bantry,1,443837.59079612535,-206162.40920387465,-0.31717293723673023
220000.0,50,53.404791,-6.179043,1,1,apartment,Dublin 17,0,198208.10059608836,-21791.899403911637,-0.09905408819959835
395000.0,177,53.847661091139,-9.312354885519454,4,3,house,Castlebar,1,314094.96908629604,-80905.03091370396,-0.20482286307266825
159000.0,100,52.387359,-9.302119,3,1,house,,0,159944.1511169529,944.1511169529113,0.005938057339326486
260000.0,65,53.351052,-6.28295,1,1,apartment,Dublin 7,0,287826.6355089247,27826.635508924723,0.107025521188172
625000.0,121,53.138916,-6.07793,4,2,house,Greystones,0,546404.6120545409,-78595.38794545911,-0.12575262071273458
330000.0,155,53.292587,-7.505224,4,3,house,Tullamore,1,356842.07562499086,26842.07562499086,0.0813396231060329
185000.0,124,52.485199,-8.57043,3,1,house,,0,213427.8213363152,28427.821336315188,0.15366389911521725
475000.0,371,52.752961,-6.90851,5,4,house,,1,713448.3397498719,238448.33974987187,0.5019965047365723
750000.0,152,53.1556324,-9.0664031,3,2,house,Galway,0,410930.53462534124,-339069.46537465876,-0.452092620499545
110000.0,62,52.676284,-8.635774,2,1,house,Limerick,0,148876.98296235778,38876.98296235778,0.3534271178396162
895000.0,170,53.282742,-6.195971,3,2,apartment,Blackrock,0,1033571.1279528224,138571.12795282237,0.1548280759249412
465000.0,82,53.278687,-9.041464,4,4,house,Galway,1,286244.71378165553,-178755.28621834447,-0.3844199703620311
225000.0,155,51.735873,-8.950005,4,2,house,Dunmanway,1,353397.1017031441,128397.10170314409,0.570653785347307
355000.0,53,53.453018,-6.15585,1,1,apartment,Malahide,0,277168.1573784069,-77831.8426215931,-0.21924462710307915
895000.0,243,53.132257,-6.080552,5,3,house,Greystones,1,1072780.7998875137,177780.79988751374,0.19863776523744553
324950.0,98,53.610291,-6.193759,3,2,house,Balbriggan,0,291977.36699040234,-32972.63300959766,-0.10146986616278707
124000.0,87,53.713809,-7.798873,3,1,house,Longford,0,130877.4501492813,6877.4501492813,0.05546330765549435
425000.0,78,53.30432,-6.303053,2,2,apartment,Dublin 6W,0,416801.72615417605,-8198.273845823947,-0.019290056107821054
295000.0,72,53.357065,-6.241998,2,1,house,Dublin 3,0,361016.5715586591,66016.57155865908,0.22378498833443755
280000.0,69,53.343592,-6.290675,2,1,apartment,Dublin 8,0,324111.452803835,44111.45280383498,0.15754090287083922
795000.0,191,51.894515,-8.429645,4,4,house,Cork city southside,1,600897.3375108674,-194102.6624891326,-0.2441542924391605
895000.0,213,53.2900066,-6.2445212,5,3,house,Dublin 14,1,1234747.193072339,339747.19307233905,0.37960580231546265
235000.0,94,53.262573,-7.479653,3,3,house,Tullamore,0,242858.03954455542,7858.039544555417,0.03343846614704433
290000.0,96,51.884577,-8.503201,3,2,house,Cork city southside,0,293787.91955035046,3787.9195503504598,0.01306179155293262
360000.0,279,53.294374,-7.293325,7,2,house,,1,309835.7888626421,-50164.211137357925,-0.13934503093710535
775000.0,108,53.324413,-6.255925,3,1,house,Dublin 6,0,735444.6894772964,-39555.31052270357,-0.051039110351875576
250000.0,111,52.132428,-8.268516,3,2,,Fermoy,0,245189.03823237418,-4810.96176762582,-0.01924384707050328
220000.0,75,52.677771,-6.272969,2,3,house,Gorey,0,219684.6252678617,-315.374732138298,-0.0014335215097195362
335000.0,70,53.205075,-6.117097,2,1,house,Bray,0,312694.87298780517,-22305.127012194833,-0.0665824686931189
480000.0,90,53.317262,-6.243749,2,2,apartment,Dublin 6,0,585675.9190418867,105675.9190418867,0.2201581646705973
125000.0,76,52.312877,-9.270163,2,1,house,,0,131366.97744872473,6366.977448724734,0.05093581958979787
119000.0,70,52.553111,-9.610973,2,1,,,0,156766.8804685265,37766.880468526506,0.31736874343299587
395000.0,181,53.343621,-8.894625,4,2,house,Galway,1,434629.9580568897,39629.95805688971,0.10032900773896128
320000.0,100,51.706401,-8.528489,3,3,house,Kinsale,0,437958.54912459356,117958.54912459356,0.3686204660143549
360000.0,209,54.985329,-7.669507,5,3,house,Letterkenny,1,319164.7336810695,-40835.26631893049,-0.11343129533036246
950000.0,195,53.300645,-6.178125,5,2,house,Blackrock,1,1165854.6676187902,215854.66761879018,0.2272154395987265
1950000.0,317,53.258124,-6.167619,5,5,house,Dublin 18,1,1882094.1295286822,-67905.87047131779,-0.034823523318624504
120000.0,110,52.472366,-8.170145,3,1,house,Tipperary,0,195115.3286079679,75115.32860796791,0.6259610717330659
450000.0,102,53.641691,-6.232209,3,1,,Balbriggan,0,309233.0307517418,-140766.96924825822,-0.3128154872183516
225000.0,124,52.636139,-8.646599,3,2,house,Limerick,0,270462.76434912847,45462.76434912847,0.202056730440571
290000.0,125,53.2803851,-8.8312323,4,1,house,Athenry,0,272439.26658688637,-17560.73341311363,-0.06055425314866769
274900.0,106,53.486741,-9.992899,3,2,house,Clifden,0,250402.9217926659,-24497.078207334096,-0.08911268900448925
59000.0,85,52.137865,-8.277226,3,1,house,Fermoy,0,178085.75351080333,119085.75351080333,2.0184026018780226
195000.0,145,53.724257,-7.781541,5,2,house,Longford,1,224270.931001074,29270.931001074,0.15010733846704616
375000.0,79,53.371948,-6.334332,2,2,apartment,Dublin 15,0,311214.2765090665,-63785.72349093348,-0.17009526264248928
460000.0,120,53.311054,-6.490472,3,2,,Dublin 22,0,363643.89236204076,-96356.10763795924,-0.20946979921295486
220000.0,159,53.749081,-7.795603,4,1,house,Longford,0,215735.95657450348,-4264.043425496522,-0.019382015570438737
239950.0,83,53.342721,-6.400112,3,1,house,Dublin 22,0,274484.3522720814,34534.35227208142,0.14392311845001635
215000.0,79,53.370193,-6.504784,2,2,apartment,Maynooth,0,275507.11179753486,60507.11179753486,0.2814284269652784
295000.0,350,53.971389,-6.831386,7,5,house,,1,452950.4531170639,157950.4531170639,0.5354252648036065
149000.0,90,52.569692,-9.28302,3,1,house,,0,159163.27176571277,10163.271765712765,0.06820987762223332
280000.0,68,51.890707,-8.463885,3,1,house,Cork city southside,0,248515.52809276644,-31484.471907233557,-0.11244454252583413
630000.0,84,53.2610736,-6.1660502,3,1,,Dublin 18,0,474828.4385684951,-155171.5614315049,-0.2463040657642935
285000.0,56,53.296783,-6.306137,2,1,apartment,Dublin 14,0,326130.15224863257,41130.15224863257,0.14431632367941252
145000.0,83,54.009729,-6.40448,3,1,house,Dundalk,0,162626.0338306698,17626.033830669796,0.12155885400461929
475000.0,122,53.282038,-6.45002,4,2,house,Dublin 22,0,378823.67865408544,-96176.32134591456,-0.20247646599139907
349950.0,63,53.335969,-6.278457,2,2,,Dublin 8,0,368399.19248629204,18449.192486292042,0.05271950989081881
249950.0,155,53.919503,-7.875576,4,3,house,Carrick On Shannon,1,230151.26839538055,-19798.731604619446,-0.07921076857219223
575000.0,130,53.369568,-6.323309,4,1,house,Dublin 7,0,578926.5335675968,3926.533567596809,0.006828754030603146
635000.0,125,53.277064,-6.312573,3,3,house,Dublin 16,0,586227.5948616602,-48772.40513833985,-0.07680693722573205
149000.0,64,53.427528,-7.932765,2,1,apartment,Athlone,0,163013.27086528597,14013.270865285973,0.09404879775359713
595000.0,92,53.299496,-6.196083,3,2,apartment,Blackrock,0,577293.112619027,-17706.88738097297,-0.02975947458987054
775000.0,155,53.281557,-6.175519,4,1,house,Blackrock,0,919560.29588601,144560.29588601005,0.1865294140464646
435000.0,120,53.292141,-8.978273,4,2,,Galway,0,332573.56361192156,-102426.43638807844,-0.23546307215650214
350000.0,136,52.657963,-7.263435,4,4,house,Kilkenny,1,322437.6294952331,-27562.370504766877,-0.07874963001361965
485000.0,92,53.317262,-6.243749,2,2,apartment,Dublin 6,0,613005.4000460604,128005.40004606044,0.26392865988878444
195000.0,271,52.982871,-7.929085,6,2,house,,1,370772.49814256455,175772.49814256455,0.9013974263721259
198950.0,77,52.939855,-6.709974,3,1,house,Naas,0,185056.74559636824,-13893.254403631756,-0.0698328947154147
595000.0,122,53.282274,-6.159235,4,2,house,Blackrock,0,722962.3330167731,127962.3330167731,0.21506274456600522
320000.0,66,53.337984,-6.289928,2,2,house,Dublin 8,0,341282.30751008814,21282.30751008814,0.06650721096902544
395000.0,163,51.852728,-8.017284,4,3,house,Midleton,1,407730.31946469616,12730.319464696164,0.03222865687264852
125000.0,82,53.734336,-8.110884,3,1,,,0,134376.223593155,9376.22359315501,0.07500978874524007
288000.0,137,53.284393,-7.482766,4,2,house,Tullamore,0,303490.5898870772,15490.589887077222,0.053786770441240354
220000.0,96,52.606763,-6.303418,3,2,house,,0,256045.95251099888,36045.952510998875,0.16384523868635853
1325000.0,284,53.329682,-6.262611,5,1,house,Dublin 6,1,1565853.8411899665,240853.84118996654,0.1817764839169559
345000.0,104,53.395888,-6.668823,3,3,house,Maynooth,0,338004.1657673822,-6995.83423261781,-0.02027778038439945
790000.0,148,53.284525,-6.171708,4,2,house,Blackrock,0,844138.8207573484,54138.82075734844,0.06853015285740309
215000.0,57,53.288031,-6.350681,2,1,apartment,Dublin 24,0,223755.68876066813,8755.688760668127,0.040724133770549426
350000.0,40,53.332118,-6.235675,1,1,apartment,Dublin 4,0,384276.9839705017,34276.98397050169,0.09793423991571912
485000.0,52,53.331519,-6.228287,1,1,,Dublin 4,0,434313.7973425236,-50686.20265747642,-0.1045076343453122
795000.0,465,52.860108,-8.278672,5,5,house,,1,747568.0575989563,-47431.94240104372,-0.059662820630243675
395000.0,134,51.883391,-8.530035,4,3,house,Cork city southside,1,392276.81683731236,-2723.1831626876374,-0.006894134589082626
750000.0,83,53.3081203,-6.3164965,4,1,house,Dublin 12,0,425010.15406536264,-324989.84593463736,-0.43331979457951647
230000.0,100,52.992552,-6.978735,3,3,house,Athy,0,202540.11958772462,-27459.88041227538,-0.1193907844011973
220000.0,100,52.459489,-7.226657,3,1,,,0,198942.14775861183,-21057.852241388173,-0.09571751018812806
169000.0,174,52.659333,-8.626567,4,1,house,Limerick,0,308972.0701549773,139972.07015497732,0.8282371015087415
395000.0,109,53.350692,-6.412862,4,3,house,Dublin 22,0,361726.7015532439,-33273.29844675609,-0.0842361985993825
180000.0,112,54.123855,-9.159668,4,3,house,Ballina,1,189201.9942545054,9201.994254505407,0.05112219030280782
695000.0,161,53.263488,-6.21416,4,3,house,Dublin 18,1,858800.020367497,163800.020367497,0.23568348254316115
650000.0,420,52.262571,-6.959149,4,5,house,Waterford,1,750250.8830538478,100250.88305384782,0.1542321277751505
695000.0,68,53.297191,-6.288357,3,1,house,Dublin 14,0,421245.0343024989,-273754.9656975011,-0.3938920369748217
130000.0,102,53.754535,-8.288114,4,1,house,,0,155128.9379839782,25128.93798397819,0.1932995229536784
1300000.0,199,53.551641,-6.558523,4,5,house,Dunshaughlin,1,697234.7499511192,-602765.2500488808,-0.46366557696067756
295000.0,83,51.877342,-8.418529,3,1,house,Cork city southside,0,281189.5069051084,-13810.4930948916,-0.04681523083014102
235000.0,75,53.365736,-6.517092,2,1,apartment,Maynooth,0,259364.15136518364,24364.151365183643,0.1036772398518453
269950.0,65,53.36604,-6.298097,2,1,house,Dublin 7,0,314534.1774340138,44584.17743401381,0.1651571677496344
450000.0,230,53.335554,-8.908002,5,3,house,Galway,1,495247.36931156914,45247.36931156914,0.10054970958126476
325000.0,125,51.911631,-8.248082,4,3,house,Glanmire,1,298945.1870515529,-26054.81294844713,-0.08016865522599116
385000.0,83,53.350629,-6.23516,2,2,apartment,Dublin 1,0,395156.5049454596,10156.504945459601,0.026380532325869094
225000.0,116,53.292672,-7.5001,4,3,house,Tullamore,1,270244.57146615145,45244.57146615145,0.20108698429400645
695000.0,188,52.525997,-7.192666,3,3,house,Kilkenny,1,441376.8268177158,-253623.17318228423,-0.3649254290392579
525000.0,258,51.605853,-9.408983,4,3,house,Skibbereen,1,606460.3410906817,81460.34109068173,0.1551625544584414
282000.0,204,52.844957,-7.395041,4,3,house,Portlaoise,1,404608.36438560684,122608.36438560684,0.4347814339915136
120000.0,70,52.260773,-7.117288,2,1,house,Waterford,0,166494.37996093355,46494.379960933555,0.38745316634111293
545000.0,134,53.388879,-6.271232,3,2,house,Dublin 11,0,553576.1126519939,8576.11265199387,0.015735986517419944
89000.0,54,52.461371,-9.556595,3,1,,Listowel,0,135919.35552122752,46919.355521227524,0.5271837699014329
249950.0,125,53.954891,-8.070732,4,2,house,Carrick On Shannon,0,188827.3098569608,-61122.69014303919,-0.24453966850585793
300000.0,100,51.75013,-8.744402,3,2,,Bandon,0,235113.65542246064,-64886.34457753936,-0.21628781525846455
195000.0,122,54.148867,-6.691033,4,2,house,,0,191195.61677240394,-3804.3832275960594,-0.019509657577415688
282000.0,141,52.813302,-7.188552,4,2,house,Kilkenny,0,307498.9666526912,25498.96665269119,0.09042186756273471
360000.0,84,53.244968,-6.123652,3,1,house,Dun Laoghaire,0,487307.7015079552,127307.70150795521,0.35363250418876446
525000.0,145,53.509376,-6.497212,4,2,,Dunshaughlin,0,484961.4932874062,-40038.50671259378,-0.07626382230970244
375000.0,65,53.341139,-6.226311,2,2,apartment,Dublin 4,0,456885.5007024307,81885.50070243073,0.21836133520648193
425000.0,160,51.889922,-8.497914,4,1,house,Cork city southside,0,438229.04928558687,13229.049285586865,0.031127174789616154
195000.0,80,51.955484,-7.847244,2,2,apartment,Youghal,0,174683.89955523825,-20316.100444761745,-0.10418513048595766
289000.0,82,52.346095,-6.477984,2,1,house,Wexford,0,212897.9538022783,-76102.0461977217,-0.2633288795768917
265000.0,130,51.92347186489613,-9.111006436150063,4,2,house,Macroom,1,273678.14896894334,8678.148968943337,0.032747731958276745
290000.0,90,53.395846,-6.320545,2,3,house,Dublin 11,0,333720.3978214874,43720.39782148739,0.15075999248788757
305000.0,156,51.851458,-8.290427,4,2,house,Cobh,1,394413.0787228513,89413.07872285129,0.2931576351568895
300000.0,46,53.3065726,-6.2031458,1,1,apartment,Blackrock,0,347566.09624838096,47566.096248380956,0.15855365416126985
1500000.0,195,53.376909,-6.065358,4,2,house,Dublin 13,1,1268126.9350603032,-231873.0649396968,-0.15458204329313122
795000.0,196,53.201946,-6.175049,5,3,house,Bray,1,851582.7694502912,56582.769450291176,0.07117329490602664
240000.0,60,53.355302,-6.240524,1,1,apartment,Dublin 3,0,295829.89575642085,55829.895756420854,0.23262456565175355
95000.0,120,52.655623,-8.628726,5,3,apartment,Limerick,1,246688.10868213864,151688.10868213864,1.5967169334961961
172500.0,108,52.376848,-9.302881,3,3,house,,1,204811.76155741976,32311.761557419755,0.187314559753158
295000.0,50,53.269539,-6.14347,1,1,apartment,Dun Laoghaire,0,349867.0200168897,54867.02001688973,0.18598989836233806
117000.0,56,53.854101,-9.302937,2,1,apartment,Castlebar,0,109230.34786564927,-7769.652134350734,-0.06640728319957892
225000.0,88,53.247096,-6.585969,2,1,apartment,Naas,0,238640.43241996662,13640.432419966615,0.06062414408874051
320000.0,140,52.41419112957615,-8.480485691651836,3,2,house,,0,256946.26456691674,-63053.73543308326,-0.19704292322838518
375000.0,54,53.14215,-7.061732,2,1,apartment,Monasterevin,0,161169.34511602024,-213830.65488397976,-0.5702150796906127
495000.0,54,53.142238,-7.061392,2,1,apartment,Monasterevin,0,161176.60353753882,-333823.3964624612,-0.6743906999241641
160000.0,73,52.671921,-8.630799,3,1,house,Limerick,0,159492.03849960805,-507.9615003919462,-0.0031747593774496636
245000.0,45,51.89419,-8.46708,2,1,apartment,Cork city southside,0,189889.49384530017,-55110.50615469983,-0.22494084144775442
295000.0,215,52.303364,-8.408608,4,3,,Mitchelstown,1,458950.65236246196,163950.65236246196,0.5557649232625829
295000.0,65,51.873164,-8.428199,2,2,apartment,Cork city southside,0,243562.5956757932,-51437.404324206786,-0.17436408245493826
295000.0,117,51.892704,-8.467786,3,2,apartment,Cork city southside,0,321974.497400214,26974.497400214022,0.09143897423801363
320000.0,78,53.524285,-6.163898,3,2,house,Lusk,0,263850.5701742768,-56149.42982572317,-0.1754669682053849
290000.0,113,53.267234,-7.486539,3,2,house,Tullamore,0,266196.4267544553,-23803.573245544685,-0.08208128705360236
510000.0,89,53.316832,-6.209031,2,2,apartment,Dublin 4,0,580013.9806392496,70013.98063924955,0.13728231497892068
