price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
295000.0,116,51.902659,-8.163571,3,3,house,Midleton,288451.89531814563,-6548.104681854369,-0.02219696502323515
100000.0,64,52.722104,-9.324873,2,1,house,,133680.88815987442,33680.88815987442,0.33680888159874417
235000.0,69,53.269959,-6.371971,2,2,apartment,Dublin 24,245661.44554989575,10661.445549895754,0.04536785340381172
220000.0,109,52.279027,-9.694767,3,1,house,Tralee,192870.31850238764,-27129.681497612357,-0.12331673408005617
289950.0,64,53.20144,-6.128374,2,2,apartment,Bray,291977.67677889805,2027.6767788980505,0.006993194615961547
385000.0,89,53.331314,-6.325234,3,1,house,Dublin 8,393039.95722385217,8039.957223852165,0.02088300577623939
185000.0,130,52.651537,-7.254127,4,1,house,Kilkenny,274690.5866988116,89690.58669881162,0.48481398215573845
120000.0,58,52.675361,-8.63344,1,1,house,Limerick,138079.08368498445,18079.08368498445,0.15065903070820374
475000.0,94,53.388538,-6.174171,3,2,house,Dublin 13,427363.77573537803,-47636.22426462197,-0.10028678792551993
360000.0,60,53.451886,-6.159359,2,1,apartment,Malahide,322414.2046430006,-37585.795356999384,-0.10440498710277607
575000.0,276,51.558127,-9.142509,5,2,house,Skibbereen,610382.7805622646,35382.78056226461,0.06153527054306889
185000.0,93,52.836165,-6.909767,3,2,house,Carlow,197498.1873312277,12498.187331227702,0.06755776935798757
390000.0,236,53.810766,-7.229043,4,5,house,,377978.72579722997,-12021.27420277003,-0.03082378000710264
270000.0,210,52.559903,-7.665887,3,3,,,391206.6533827401,121206.6533827401,0.44891353104718557
350000.0,114,53.357696,-6.253059,3,1,house,Dublin 1,491988.0934295844,141988.0934295844,0.40568026694166975
325000.0,245,53.9299406,-6.711625,4,2,house,,388326.9590912473,63326.95909124729,0.19485218181922243
475000.0,260,52.644638,-6.938469,4,5,house,,530468.5263240647,55468.526324064704,0.1167758448927678
275000.0,171,53.32785,-8.195599,4,2,house,Ballinasloe,339041.7687170543,64041.76871705428,0.23287915897110648
190000.0,111,52.996678,-7.478502,3,2,house,,224706.42542549677,34706.42542549677,0.18266539697629877
125000.0,76,52.6491757,-8.6279613,3,1,house,Limerick,171087.3613038066,46087.361303806596,0.3686988904304528
399000.0,205,53.308196,-6.920744,5,3,house,,472528.0553233548,73528.05532335478,0.18428084040941048
400000.0,95,53.674455,-6.774076,3,1,,Trim,249033.664950992,-150966.335049008,-0.37741583762251996
380000.0,137,53.344403,-7.340307,4,3,,,304639.50549129036,-75360.49450870964,-0.1983170908123938
825000.0,419,52.207898,-7.101634,6,4,house,Waterford,749681.2122992472,-75318.78770075284,-0.09129550024333678
650000.0,178,51.632988,-9.621869,4,2,house,,426289.0303404584,-223710.96965954162,-0.34417072255314096
320000.0,92,51.825621,-8.38486,3,2,house,Carrigaline,272998.0417336699,-47001.958266330126,-0.14688111958228164
145000.0,167,54.10397,-7.4394,3,1,house,Belturbet,213623.38876346947,68623.38876346947,0.47326475009289287
1295000.0,262,53.272876,-6.171426,5,3,house,Dublin 18,1441543.8512569114,146543.8512569114,0.1131612751018621
260000.0,58,53.450742,-6.200075,2,1,apartment,Swords,253637.13199432357,-6362.868005676428,-0.024472569252601644
325000.0,124,51.871321,-8.445011,4,2,house,Cork city southside,364272.6864935818,39272.6864935818,0.12083903536486708
130000.0,62,52.863552,-8.20297,2,1,house,Nenagh,135123.54901596636,5123.5490159663605,0.039411915507433545
175000.0,76,51.87303,-8.344637,3,1,house,Cork city southside,253238.57409526082,78238.57409526082,0.44707756625863326
325000.0,50,53.371541,-6.252268,2,1,house,Dublin 9,308406.1019693692,-16593.89803063078,-0.05105814778655624
450000.0,294,52.625472,-6.580476,5,3,house,Enniscorthy,575699.5315154473,125699.5315154473,0.2793322922565496
310000.0,120,51.739037,-8.738961,3,2,house,Bandon,279102.557705524,-30897.44229447597,-0.09966916869185798
175000.0,50,54.797452,-8.056484,3,1,house,,97838.73260862591,-77161.26739137409,-0.44092152795070905
215000.0,70,51.861624,-8.252959,2,1,house,Cobh,222464.57570101717,7464.575701017166,0.03471895674891705
250000.0,63,53.354162,-6.231008,3,1,house,Dublin 1,361950.71028445056,111950.71028445056,0.4478028411378022
320000.0,156,52.686119,-7.788341,5,3,house,Thurles,319714.7924922755,-285.2075077245245,-0.000891273461639139
199950.0,100,53.9766217,-7.647059,3,1,house,Cavan,149572.0713155273,-50377.92868447269,-0.2519526315802585
179000.0,100,54.286097,-8.004323,3,1,house,,141204.4707227497,-37795.52927725029,-0.2111482082527949
395000.0,130,53.340972,-6.310976,4,3,,Dublin 8,593731.2542581422,198731.2542581422,0.5031170993877018
390000.0,187,52.487762,-6.477977,4,3,house,Enniscorthy,396019.0405426134,6019.040542613424,0.015433437288752369
1150000.0,358,53.289374,-6.135688,5,7,house,Dun Laoghaire,1836815.9432200543,686815.9432200543,0.5972312549739602
1650000.0,160,53.329628,-6.246958,4,4,house,Dublin 4,1167470.2613347308,-482529.7386652692,-0.2924422658577389
215000.0,60,51.891185,-8.467884,2,2,house,Cork city southside,236852.93279765127,21852.932797651272,0.10164154789605243
299000.0,90,52.675839,-6.288948,3,3,house,Gorey,250065.5456614725,-48934.45433852749,-0.16366038240310196
1400000.0,151,53.332779,-6.221655,3,2,house,Dublin 4,1079829.1324931637,-320170.8675068363,-0.22869347679059737
795000.0,105,53.324593,-6.254356,3,2,house,Dublin 6,717651.0492310058,-77348.95076899417,-0.09729427769684801
450000.0,113,53.359207,-6.43387,4,1,house,Lucan,386527.69065030146,-63472.30934969854,-0.1410495763326634
120000.0,280,52.263691,-7.120571,2,1,apartment,Waterford,345023.2477091389,225023.2477091389,1.8751937309094908
790000.0,176,51.878776,-8.618018,4,3,house,Ballincollig,483772.05498352606,-306227.94501647394,-0.3876303101474354
230000.0,118,54.117994,-9.149025,3,2,house,Ballina,202316.0240698396,-27683.975930160406,-0.12036511273982785
460000.0,225,54.59385,-8.125741,5,3,house,,342415.38800840307,-117584.61199159693,-0.2556187217208629
319950.0,105,53.355206,-6.409109,3,3,house,Dublin 20,393554.61792635976,73604.61792635976,0.23005037639118536
325000.0,51,53.35007,-6.269708,2,1,apartment,Dublin 7,306711.9794158706,-18288.02058412938,-0.05627083256655194
299000.0,98,53.297128,-6.492578,3,3,house,Dublin 22,328746.6759388877,29746.675938887696,0.09948721049795216
199950.0,121,53.722949,-9.003153,4,2,house,Knock,199568.16371685776,-381.8362831422419,-0.001909658830418814
695000.0,135,53.298379,-6.249164,3,2,house,Dublin 14,747245.2931943971,52245.29319439712,0.0751730837329455
175000.0,54,53.317469,-7.556318,2,1,house,,178168.14511211522,3168.1451121152204,0.018103686354944117
295000.0,71,52.804984,-6.141846,2,2,house,Arklow,210237.22514342424,-84762.77485657576,-0.28733144019178225
499000.0,195,52.720134,-7.478593,4,3,house,,378581.1398201957,-120418.86017980432,-0.24132036108177218
595000.0,96,53.266451,-6.183875,3,1,house,Dublin 18,513340.94743828574,-81659.05256171426,-0.13724210514573826
245000.0,118,52.663464,-7.795671,4,1,house,Thurles,237058.54095495478,-7941.459045045223,-0.03241411855120499
275000.0,122,52.665586,-7.81462,4,3,house,Thurles,263369.4196421131,-11630.580357886909,-0.04229301948322512
895000.0,325,51.895474,-8.507787,6,4,house,Cork city southside,994031.830992417,99031.83099241694,0.1106500904943206
275000.0,97,53.394249,-6.208183,3,1,house,Dublin 5,372214.4078135962,97214.40781359619,0.35350693750398615
400000.0,109,51.887601,-8.622937,4,2,house,Ballincollig,326315.0779019124,-73684.92209808761,-0.18421230524521903
170000.0,82,52.676943,-7.823563,2,2,house,Thurles,179514.1082010842,9514.108201084193,0.055965342359318784
259950.0,70,53.337446,-6.46595,2,2,apartment,Lucan,247000.2189079089,-12949.781092091114,-0.04981643043697293
200000.0,75,51.836207,-8.21013,3,1,house,Midleton,233887.7417720544,33887.7417720544,0.169438708860272
300000.0,114,52.786141,-6.173013,3,3,house,Arklow,286091.46846329677,-13908.53153670323,-0.04636177178901077
360000.0,78,51.706897,-9.62419,3,1,house,,217527.1405512481,-142472.8594487519,-0.3957579429131997
345000.0,170,51.909776,-8.979712,4,3,house,Macroom,386260.3743912724,41260.37439127237,0.11959528809064456
1200000.0,162,53.381646,-6.151972,4,4,house,Dublin 5,867658.2799374892,-332341.7200625108,-0.27695143338542566
525000.0,161,52.0525316,-9.5072108,6,3,house,Kenmare,330321.33358421334,-194678.66641578666,-0.37081650745864125
395000.0,90,53.370248,-6.304284,3,3,house,Dublin 7,419153.38695346843,24153.386953468435,0.06114781507207199
325000.0,83,53.383096,-6.19135,2,1,house,Dublin 5,379680.93125391676,54680.93125391676,0.1682490192428208
109950.0,93,54.9451487,-8.3601129,3,1,house,Bundoran,139858.23587913605,29908.235879136046,0.27201669740005496
175000.0,78,53.287391,-9.0305,1,1,apartment,Galway,221791.93724138776,46791.93724138776,0.26738249852221574
170000.0,52,51.914155,-8.474797,2,1,house,Cork city northside,174558.84895859208,4558.848958592076,0.02681675857995339
395000.0,217,51.578744,-9.085728,4,3,house,Skibbereen,550587.6753430204,155587.67534302035,0.3938928489696718
750000.0,270,53.581047,-6.432256,4,4,house,Ashbourne,657121.5459965289,-92878.45400347107,-0.12383793867129475
245000.0,79,52.80956,-8.451203,2,2,apartment,Limerick,181459.52645071188,-63540.473549288115,-0.2593488716297474
395000.0,80,53.344329,-6.226719,3,1,apartment,Dublin 4,475796.76546887157,80796.76546887157,0.20454877333891536
320000.0,40,53.317952,-6.232954,2,1,house,Dublin 4,423263.6625228707,103263.6625228707,0.3226989453839709
265000.0,70,52.528751,-6.234285,3,1,house,,244699.08599189276,-20300.91400810724,-0.07660722267210279
290000.0,116,52.658201,-7.255184,3,1,house,Kilkenny,247420.11165174597,-42579.888348254026,-0.14682720120087595
595000.0,74,53.323553,-6.235853,2,2,house,Dublin 4,529297.2772484989,-65702.72275150113,-0.11042474412016998
315000.0,80,53.395845,-6.232428,3,1,house,Dublin 9,330383.5043305505,15383.504330550495,0.04883652168428729
825000.0,180,53.265211,-6.150451,5,3,house,Dublin 18,978115.175182683,153115.17518268304,0.1855941517365855
440000.0,232,54.013382,-6.577841,4,3,house,Dundalk,417196.1136393908,-22803.886360609205,-0.051827014455930014
550000.0,84,53.277892,-6.107618,3,3,house,Dun Laoghaire,601045.8699724182,51045.86997241818,0.09281067267712396
850000.0,177,51.513255,-9.230878,4,3,house,Skibbereen,521279.453548354,-328720.546451646,-0.3867300546489953
395000.0,181,51.792819,-8.490401,4,2,house,Carrigaline,479707.70151382184,84707.70151382184,0.2144498772501819
1000000.0,510,52.795497,-6.174951,5,4,house,Arklow,1090759.1995942625,90759.19959426252,0.09075919959426253
395000.0,125,53.59948,-6.176188,4,3,house,Balbriggan,403294.845764133,8294.845764132973,0.020999609529450566
1600000.0,210,53.264694,-6.17883,4,3,house,Dublin 18,1246787.1076360303,-353212.8923639697,-0.22075805772748106
1950000.0,261,53.273076,-6.190329,4,3,house,Dublin 18,1467596.0854507782,-482403.91454922175,-0.24738662284575474
375000.0,97,53.348783,-6.46338,3,3,house,Lucan,338570.13830735587,-36429.86169264413,-0.09714629784705102
190000.0,71,52.623854,-8.647744,2,2,apartment,Limerick,165701.75416066722,-24298.245839332783,-0.12788550441754096
425000.0,90,53.38005,-6.285789,3,2,house,Dublin 11,388551.4078895809,-36448.59211041912,-0.08576139320098616
2500000.0,260,53.392005,-6.102248,5,3,house,Dublin 13,1491978.0931547054,-1008021.9068452946,-0.40320876273811784
185000.0,170,53.973862,-8.282849,4,3,house,Boyle,239552.4549845425,54552.454984542506,0.2948781350515811
375000.0,121,53.003142,-6.10785,4,2,house,Wicklow,435251.6479630497,60251.647963049705,0.1606710612347992
225000.0,170,53.242157,-9.732522,6,3,house,,339841.21684740006,114841.21684740006,0.5104054082106669
150000.0,70,52.652034,-8.632378,3,1,house,Limerick,160558.49737150333,10558.497371503327,0.07038998247668884
480000.0,221,51.644102,-8.881536,5,3,house,Clonakilty,526722.40183931,46722.401839309954,0.09733833716522908
395000.0,180,53.406079,-9.046002,4,4,house,,345357.3497809309,-49642.650219069095,-0.12567759549131416
50000.0,74,52.944772,-9.064281,2,1,house,,138114.32779905436,88114.32779905436,1.7622865559810872
459000.0,136,52.791679,-6.228267,5,2,house,,443752.70586682507,-15247.294133174932,-0.033218505736764554
225000.0,172,54.795336,-7.771171,4,4,house,Lifford,279876.6904978834,54876.69049788342,0.2438964022128152
75000.0,84,53.677616,-8.576793,3,1,house,,122713.16364262809,47713.16364262809,0.6361755152350412
110000.0,95,51.749593,-8.742605,3,2,house,Bandon,226518.6172303637,116518.61723036371,1.0592601566396702
75000.0,84,53.67740140287091,-8.576008563930827,3,1,house,,122714.3462657523,47714.346265752305,0.6361912835433641
280000.0,135,52.936597,-9.398411,4,3,house,,274454.7194712726,-5545.280528727395,-0.019804573316883553
185000.0,61,54.121635,-6.739638,3,1,house,Castleblayney,148051.8623172713,-36948.1376827287,-0.19971966314988487
124000.0,147,53.901427,-8.580455,5,2,house,Castlerea,192460.83528035413,68460.83528035413,0.5521035103254366
395000.0,128,53.599479,-6.176191,4,3,house,Balbriggan,409024.64595617005,14024.645956170047,0.035505432800430496
89000.0,101,53.931246,-7.406622,2,2,apartment,Cavan,155603.45194118493,66603.45194118493,0.7483533925975835
220000.0,213,53.972638,-8.750203,5,6,house,,309213.2246448091,89213.22464480909,0.40551465747640497
350000.0,84,53.389901,-6.247284,3,2,house,Dublin 9,372660.94297882135,22660.942978821346,0.06474555136806098
300000.0,615,52.944685,-9.064633,4,2,house,,571725.7878315408,271725.7878315408,0.905752626105136
190000.0,104,53.717292,-6.345775,2,2,apartment,Drogheda,226371.08180661662,36371.081806616625,0.19142674635061382
190000.0,121,52.27033,-8.097377,3,1,house,,230449.6853324314,40449.6853324314,0.21289308069700738
239000.0,114,52.652433,-8.648723,3,2,,Limerick,253799.3251102753,14799.325110275298,0.06192186238608911
285000.0,165,52.944234,-8.390811,5,3,house,,323499.4587715492,38499.45877154922,0.1350858202510499
230000.0,137,53.51385,-8.849963,4,2,house,Tuam,249994.92773395003,19994.927733950026,0.08693446840847838
535000.0,418,52.185986738604015,-6.536924785318348,6,6,house,,756550.8994237869,221550.8994237869,0.4141138306986671
265000.0,121,52.79898,-6.74443,4,3,house,,270209.7546288268,5209.754628826806,0.019659451429535117
75000.0,144,52.944792,-9.064406,5,1,house,,220276.82871625872,145276.82871625872,1.9370243828834497
270000.0,150,52.669234,-7.813142,4,1,,Thurles,273106.8070063658,3106.807006365794,0.011506692616169609
220000.0,46,51.744915,-8.732163,2,3,apartment,Bandon,181075.4466087444,-38924.55339125561,-0.17692978814207097
390000.0,82,53.347339,-6.295861,2,2,apartment,Dublin 8,357304.4857861884,-32695.514213811606,-0.08383465183028617
235000.0,70,53.283697,-6.431966,2,1,apartment,Dublin 22,232494.91030449804,-2505.089695501956,-0.010659956151072153
160000.0,121,54.288827,-8.047026,3,2,house,Sligo,218731.85678837288,58731.85678837288,0.3670741049273305
199000.0,88,52.883469,-8.601432,3,1,house,,167996.63515680569,-31003.364843194315,-0.15579580323213224
445000.0,70,53.2800475,-6.2461622,3,1,house,Dublin 16,442525.9142932659,-2474.0857067340985,-0.005559743161200221
189000.0,127,54.207901,-10.046012,3,1,house,,184589.07714480627,-4410.922855193727,-0.023338216165046173
190000.0,126,53.198599,-8.587388,4,2,house,Loughrea,274875.35472403566,84875.35472403566,0.4467123932843982
145000.0,83,54.838244,-8.415513,3,2,house,,140632.9635449116,-4367.0364550884115,-0.03011749279371318
255000.0,226,54.742766,-8.436216,6,2,house,Bundoran,320199.73632796825,65199.73632796825,0.2556852405018363
170000.0,80,53.976039,-6.714455,3,1,house,Carrickmacross,159831.37437886873,-10168.625621131272,-0.05981544483018395
335000.0,127,51.832947,-8.370118,3,1,house,Cork city southside,354077.3292036517,19077.329203651694,0.05694725135418416
120000.0,75,54.050753,-6.76482,2,1,house,,142173.09194709017,22173.09194709017,0.18477576622575143
295000.0,102,51.885574,-8.504039,4,2,house,,272824.61847651715,-22175.38152348285,-0.0751707848253656
190000.0,81,53.713974,-6.344676,2,2,apartment,Drogheda,187265.08157098494,-2734.918429015059,-0.014394307521131888
430000.0,158,53.262517,-7.509977,4,2,house,Tullamore,360308.07908326935,-69691.92091673065,-0.1620742346900713
620000.0,232,51.815815,-9.538897,4,3,house,Kenmare,586332.1259973665,-33667.8740026335,-0.054303022584892745
595000.0,111,53.381351,-6.248692,3,2,house,Dublin 9,524465.3506634416,-70534.64933655842,-0.11854562913707296
650000.0,170,51.625712,-9.497588,4,4,house,Bantry,445740.263579774,-204259.736420226,-0.3142457483388092
220000.0,50,53.404791,-6.179043,1,1,apartment,Dublin 17,231809.07543700442,11809.075437004416,0.053677615622747345
395000.0,177,53.847661091139,-9.312354885519454,4,3,house,Castlebar,313768.45792521274,-81231.54207478726,-0.20564947360705635
159000.0,100,52.387359,-9.302119,3,1,house,,167742.73138475107,8742.731384751067,0.05498573197956646
260000.0,65,53.351052,-6.28295,1,1,apartment,Dublin 7,279228.1373441698,19228.13734416978,0.073954374400653
625000.0,121,53.138916,-6.07793,4,2,house,Greystones,579991.219351062,-45008.78064893803,-0.07201404903830085
330000.0,155,53.292587,-7.505224,4,3,house,Tullamore,354657.9497594549,24657.949759454874,0.07472105987713598
185000.0,124,52.485199,-8.57043,3,1,house,,222487.90519250827,37487.905192508275,0.20263732536490958
475000.0,371,52.752961,-6.90851,5,4,house,,699439.6239499024,224439.62394990236,0.4725044714734787
750000.0,152,53.1556324,-9.0664031,3,2,house,Galway,421518.06420989294,-328481.93579010706,-0.43797591438680944
110000.0,62,52.676284,-8.635774,2,1,house,Limerick,146405.26832655558,36405.26832655558,0.3309569847868689
895000.0,170,53.282742,-6.195971,3,2,apartment,Blackrock,1028792.6022545758,133792.60225457582,0.14948894106656516
465000.0,82,53.278687,-9.041464,4,4,house,Galway,304399.6123121764,-160600.38768782362,-0.3453771778232766
225000.0,155,51.735873,-8.950005,4,2,house,Dunmanway,343141.59203288244,118141.59203288244,0.5250737423683665
