price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
225000.0,185,54.843462,-7.567125,4,3,house,Lifford,257044.5245425973,32044.524542597297,0.1424201090782102
300000.0,113,53.500389,-7.899358,4,2,house,,221817.24507766316,-78182.75492233684,-0.26060918307445613
475000.0,167,51.90094,-8.516524,4,2,house,Cork city northside,435343.33870994166,-39656.66129005834,-0.0834877079790702
350000.0,130,53.525883,-6.180533,3,3,house,Lusk,427034.5431267512,77034.5431267512,0.22009869464786058
395000.0,321,51.861394,-10.188655,3,3,house,Caherciveen,679530.1334886845,284530.13348868454,0.7203294518700875
195000.0,106,53.715574,-6.371515,2,2,apartment,Drogheda,235749.43186357923,40749.43186357923,0.20897144545425245
635000.0,101,53.327139,-6.24607,2,2,house,Dublin 4,717700.609528717,82700.609528717,0.13023718036018425
310000.0,120,52.794239,-6.170856,5,2,house,Arklow,288432.2707453652,-21567.729254634818,-0.06957332017624135
325000.0,59,53.365135,-6.204604,2,1,apartment,Dublin 3,326993.8388226285,1993.8388226284878,0.006134888685010732
360000.0,66,53.346802,-6.309827,2,2,apartment,Dublin 8,317930.5887670489,-42069.4112329511,-0.11685947564708637
1150000.0,196,53.388856,-6.108123,5,3,house,Dublin 13,1137958.1118897304,-12041.88811026956,-0.010471207052408312
625000.0,182,53.698249,-6.308082,4,2,house,Drogheda,540555.6694455132,-84444.33055448683,-0.13511092888717893
395000.0,150,51.736017,-8.482643,3,2,house,Kinsale,497807.2462706115,102807.24627061147,0.2602715095458518
225000.0,90,53.436247,-8.162673,2,1,,,181483.17580400858,-43516.824195991416,-0.19340810753773963
325000.0,50,53.292579,-6.194092,1,1,apartment,Blackrock,349162.09267989517,24162.09267989517,0.0743449005535236
215000.0,72,53.281967,-6.470813,2,2,apartment,Dublin 24,227844.05782760074,12844.057827600744,0.059739803849305786
250000.0,114,53.09955677001625,-8.173969817951019,3,2,house,Ballinasloe,222762.4895178162,-27237.510482183803,-0.10895004192873521
1000000.0,500,51.762539,-8.317076,5,5,house,,1020014.8553200293,20014.85532002931,0.02001485532002931
495000.0,125,53.459017,-6.387264,4,2,,Dublin 15,427457.2631516542,-67542.73684834578,-0.13644997343100157
198000.0,70,51.833956,-10.166218,3,1,house,Caherciveen,183391.48283454563,-14608.517165454366,-0.073780389724517
845000.0,133,53.277379,-6.194826,4,1,house,Dublin 18,768471.0539149835,-76528.94608501648,-0.09056680010061122
325000.0,125,51.898741,-8.162787,3,1,house,Midleton,302665.56317368185,-22334.436826318153,-0.06872134408097894
195000.0,128,52.853525,-8.977039,3,2,house,Miltown Malbay,266673.0611031654,71673.06110316538,0.3675541595034122
140000.0,72,52.843569,-8.991968,3,1,house,Miltown Malbay,154579.37522692583,14579.375226925826,0.10413839447804162
395000.0,66,53.2832965,-6.2443147,2,1,apartment,Dublin 16,383098.7198519666,-11901.280148033402,-0.030129823159578233
210000.0,98,52.983057,-6.984744,3,2,house,Athy,193259.54311079578,-16740.456889204215,-0.07971646137716293
115000.0,82,54.053425,-8.728134,3,2,house,,127204.53348738319,12204.533487383189,0.10612637815115816
255000.0,155,52.112327,-9.798489,4,4,house,Kenmare,320992.86119336355,65992.86119336355,0.25879553409162176
435000.0,377,55.063204,-7.451299,7,7,house,,549364.5646961827,114364.56469618273,0.262907045278581
485000.0,203,51.904406,-8.469541,6,2,house,Cork city northside,451745.85221851914,-33254.14778148086,-0.06856525315769249
370000.0,84,53.311791,-6.332885,3,1,house,Dublin 12,349522.79979412106,-20477.200205878937,-0.055343784340213344
330000.0,139,52.116291,-9.672544,4,2,house,Kenmare,271054.16711891233,-58945.83288108767,-0.17862373600329598
330000.0,105,51.871339,-8.444748,3,1,house,Cork city southside,322186.8868609287,-7813.113139071327,-0.023676100421428266
320000.0,172,53.5688813,-6.908846,4,3,house,,350226.84824258945,30226.848242589447,0.09445890075809202
100000.0,67,53.74823,-8.772744,3,2,house,Ballyhaunis,99694.09318069047,-305.90681930952996,-0.0030590681930952996
995000.0,160,53.3038,-6.271202,5,2,house,Dublin 14,859245.2284856198,-135754.77151438023,-0.13643695629585953
300000.0,110,52.991065,-6.047419,2,1,,Wicklow,387370.96554727975,87370.96554727975,0.29123655182426583
175000.0,95,52.837649,-7.159065,3,1,house,,189802.67213070212,14802.672130702122,0.0845866978897264
625000.0,68,53.334713,-6.235442,2,2,house,Dublin 4,519484.5813350106,-105515.41866498941,-0.16882466986398306
1150000.0,168,53.295697,-6.138627,2,2,,Dun Laoghaire,1112809.664198777,-37190.33580122306,-0.03233942243584614
275000.0,49,53.360314,-6.2416,2,1,house,Dublin 3,316243.5717999548,41243.57179995481,0.14997662472710838
425000.0,148,52.165646,-6.991785,3,2,house,Waterford,300460.3799801126,-124539.6200198874,-0.2930344000467939
750000.0,209,51.888073,-8.304649,3,2,house,Cobh,537230.6924926165,-212769.30750738352,-0.2836924100098447
165000.0,116,53.79691366662317,-8.920194972681315,3,3,house,Knock,172558.2503119414,7558.250311941403,0.04580757764812972
275000.0,100,53.213035,-6.671537,2,1,apartment,Naas,246487.83048353673,-28512.16951646327,-0.10368061642350279
299000.0,116,52.793682,-6.163604,4,2,house,Arklow,281336.9391521137,-17663.060847886314,-0.05907378209995423
339000.0,125,52.678375,-6.417215,4,2,house,,293024.4038279323,-45975.596172067686,-0.13562122764621737
350000.0,150,54.086516,-8.512924,4,3,house,Ballymote,229010.60348397275,-120989.39651602725,-0.34568399004579214
200000.0,174,52.700142,-9.496296,3,2,house,,299710.38909706596,99710.38909706596,0.4985519454853298
350000.0,204,53.800355,-8.912221,5,4,house,Knock,292588.1553401041,-57411.84465989593,-0.16403384188541695
120000.0,115,53.345355,-7.045513,3,2,,Edenderry,259046.45600119617,139046.45600119617,1.1587204666766349
595000.0,91,53.281523,-6.28529,3,2,,Dublin 14,487943.322273776,-107056.677726224,-0.17992718945583866
225000.0,70,53.421326,-6.385137,2,1,house,Dublin 15,258260.10452447762,33260.10452447762,0.14782268677545607
825000.0,164,53.33873,-6.302587,5,5,house,Dublin 8,791779.158581539,-33220.84141846094,-0.040267686567831446
395000.0,128,51.878196,-8.422106,4,3,house,Cork city southside,366222.05208524235,-28777.94791475765,-0.07285556434115861
360000.0,101,53.35836,-6.246268,3,1,house,Dublin 1,472269.3472905954,112269.34729059541,0.3118592980294317
1500000.0,341,53.391302,-6.086222,5,3,house,Dublin 13,1842994.0300499904,342994.0300499904,0.2286626866999936
600000.0,401,51.910166,-8.359955,6,4,house,Glanmire,816197.0479708416,216197.04797084164,0.3603284132847361
280000.0,53,53.343116,-6.328484,2,1,house,Dublin 8,286241.9062651417,6241.906265141675,0.022292522375505983
575000.0,240,53.244043,-8.91551,4,5,house,Galway,543394.3169226936,-31605.68307730637,-0.054966405351837166
199000.0,92,53.528387,-7.330028,3,2,house,Mullingar,179014.44778549456,-19985.552214505442,-0.10042991062565548
165000.0,60,54.009417,-9.441681,2,1,house,,118585.36185322102,-46414.638146778976,-0.2813008372532059
159000.0,64,53.421256,-7.934089,2,2,apartment,Athlone,165620.45449021863,6620.454490218632,0.04163807855483416
325000.0,166,51.598262,-9.150416,4,2,house,Skibbereen,420526.12228908885,95526.12228908885,0.29392653012027337
395000.0,205,53.605399726166496,-6.719087285080548,4,3,house,Trim,506787.73007734,111787.73007733998,0.28300691158820246
135000.0,53,52.6691966,-8.619374,1,1,house,Limerick,137229.9204266889,2229.9204266889137,0.016517929086584546
325000.0,70,53.33957,-6.280856,2,1,house,Dublin 8,366885.0749096365,41885.07490963652,0.12887715356811236
925000.0,155,53.360451,-6.29462,4,2,house,Dublin 7,721487.3821709474,-203512.61782905261,-0.2200136408962731
1250000.0,130,53.329926,-6.271859,3,2,house,Dublin 6,884796.6381053124,-365203.36189468764,-0.2921626895157501
375000.0,195,52.13536973093028,-8.281302074735152,4,3,house,Fermoy,411248.6671110662,36248.66711106623,0.0966631122961766
299950.0,84,53.349311,-6.27299,2,2,apartment,Dublin 7,389415.12783206603,89465.12783206603,0.298266803907538
250000.0,131,53.853169,-6.53195,4,3,house,Drogheda,243130.30186459626,-6869.698135403742,-0.027478792541614967
800000.0,113,53.453893,-6.199756,2,2,,Swords,465355.93988907244,-334644.06011092756,-0.41830507513865944
225000.0,130,52.511704,-8.222706,5,3,house,Tipperary,254615.35944815702,29615.359448157018,0.13162381976958676
185000.0,100,53.730217,-9.002704,3,3,house,Knock,151872.95311561495,-33127.046884385054,-0.17906511829397326
775000.0,90,53.2730945668693,-6.09673726010007,2,1,house,Dun Laoghaire,581509.1981935677,-193490.8018064323,-0.24966555071797716
300000.0,75,53.348626,-6.29318,2,2,house,Dublin 8,356924.8219148907,56924.82191489072,0.18974940638296908
335000.0,162,52.696626,-8.677316,4,2,house,Limerick,334249.7799982789,-750.2200017211144,-0.002239462691704819
139000.0,102,52.452031,-9.04692,3,1,house,Newcastle West,168635.97762202617,29635.97762202617,0.2132084721009077
850000.0,148,53.450758,-6.167269,4,3,house,Malahide,723607.16657415,-126392.83342585003,-0.14869745108923532
340000.0,98,52.621649,-6.378512,3,1,,,242149.35244074362,-97850.64755925638,-0.287796022233107
575000.0,111,53.268416,-6.257139,3,3,house,Dublin 16,568100.6386317157,-6899.361368284328,-0.011998889336146658
315000.0,214,53.894452,-9.175313,6,4,house,,316441.92125533946,1441.921255339461,0.004577527794728448
405000.0,99,53.339836,-6.288122,4,2,house,Dublin 8,457944.2280387188,52944.22803871881,0.13072648898449088
260000.0,108,52.236322,-6.331065,4,3,house,,226777.75837990642,-33222.241620093584,-0.12777785238497533
299500.0,105,53.0567889,-8.2068481,2,2,house,Ballinasloe,207423.16985725262,-92076.83014274738,-0.3074351590742817
290000.0,92,53.401643,-6.382403,3,1,house,Dublin 15,323661.8169483535,33661.81694835349,0.11607523085639133
249500.0,93,52.258216,-7.142899,3,1,house,Waterford,207698.57638493576,-41801.42361506424,-0.1675407760122815
375000.0,186,51.758222,-10.089836,4,3,house,,397047.4311871742,22047.431187174225,0.0587931498324646
375000.0,194,52.122837,-8.133828,4,3,house,,395712.3875451921,20712.38754519209,0.05523303345384557
395000.0,106,53.188187,-6.117159,3,3,house,Bray,444715.2303423865,49715.23034238652,0.1258613426389532
195000.0,70,51.894041,-8.172237,2,2,house,Midleton,217802.54468096464,22802.54468096464,0.11693612656904942
250000.0,129,52.504665,-6.605762,4,1,house,Enniscorthy,239395.18345396363,-10604.816546036367,-0.04241926618414547
595000.0,474,51.747275,-8.755793,6,2,house,Bandon,769340.6452238075,174340.64522380754,0.29300948777110514
175000.0,164,53.9033139,-9.7403151,3,3,house,,290544.49569141836,115544.49569141836,0.6602542610938191
545000.0,111,53.276266,-6.328176,4,3,house,Dublin 16,509071.38367556303,-35928.61632443697,-0.06592406665034306
129950.0,110,54.1233626,-7.6786243,3,2,house,,162970.75232464672,33020.75232464672,0.25410351923544994
150000.0,64,52.659753,-8.611573,2,1,house,Limerick,150019.3065075311,19.306507531087846,0.00012871005020725232
125000.0,94,53.9029333,-9.7405533,3,1,house,,155980.7104802893,30980.7104802893,0.2478456838423144
150000.0,186,51.643896,-8.765271,2,1,house,Bandon,419222.5995054305,269222.5995054305,1.7948173300362034
90000.0,139,53.850802,-8.997793,4,1,house,,171701.20674212015,81701.20674212015,0.9077911860235572
265000.0,121,52.815451,-8.43345,3,3,house,Limerick,266996.0921397264,1996.0921397263883,0.007532423168778823
495000.0,55,53.331149,-6.229053,2,1,apartment,Dublin 4,435430.52351517125,-59569.476484828745,-0.12034237673702777
495000.0,200,51.46013923056415,-9.430555561347973,4,3,house,Skibbereen,565120.2947476946,70120.29474769463,0.1416571611064538
425000.0,90,53.246581,-6.142546,3,2,apartment,Dublin 18,437600.917405114,12600.917405113985,0.029649217423797614
280000.0,43,53.388233,-6.071194,1,1,apartment,Dublin 13,269457.9904519797,-10542.009548020316,-0.03765003410007256
140000.0,46,53.713974,-6.344676,1,1,apartment,Drogheda,120307.76439684612,-19692.23560315388,-0.14065882573681343
499000.0,87,53.327531,-6.238508,2,2,apartment,Dublin 4,553631.1507736203,54631.15077362035,0.10948126407539148
360000.0,275,52.345987,-9.757004,4,3,house,,425168.76964483835,65168.76964483835,0.18102436012455098
330000.0,60,53.313018,-6.206738,1,1,apartment,Dublin 4,437891.7985467157,107891.7985467157,0.32694484408095664
355000.0,101,53.404702,-6.173163,3,2,house,Dublin 13,390549.3806309005,35549.3806309005,0.1001391003687338
1400000.0,297,53.323033,-6.270872,4,4,house,Dublin 6,1863431.0926875344,463431.0926875344,0.33102220906252455
140000.0,94,53.567381,-7.774014,3,2,house,Longford,159515.72166452516,19515.72166452516,0.13939801188946543
1750000.0,212,53.314344,-6.225771,4,3,apartment,Dublin 4,1515044.2936287415,-234955.70637125848,-0.13426040364071912
539000.0,123,53.300497,-6.283854,4,2,house,Dublin 14,613819.2433424685,74819.24334246852,0.1388112121381605
225000.0,95,53.707594,-6.375383,3,1,house,Drogheda,213285.29556725928,-11714.70443274072,-0.052065353034403204
995000.0,134,53.326072972192776,-6.2313845075294125,3,3,house,Dublin 4,1016662.8721623302,21662.872162330197,0.021771730816412257
350000.0,204,53.323095,-8.239981,5,4,house,Ballinasloe,436754.58059483656,86754.58059483656,0.2478702302709616
250000.0,113,53.289129,-9.02764,3,2,,Galway,314622.5360260184,64622.53602601838,0.2584901441040735
945000.0,240,53.123639,-6.078422,5,3,house,Greystones,1035700.8389339242,90700.83893392421,0.09597972373960234
120000.0,75,52.140805,-10.165264,4,2,house,Tralee,175468.03148871206,55468.03148871206,0.4622335957392672
340000.0,125,52.143495713766725,-10.269050055529988,2,2,apartment,Tralee,254088.05983311497,-85911.94016688503,-0.2526821769614266
255000.0,185,52.119805,-8.021571,4,4,house,Mallow,376755.3737120134,121755.37371201342,0.47747205377260166
180000.0,130,52.126522,-8.646135,4,2,house,Mallow,262363.89862337,82363.89862336998,0.4575772145742777
115000.0,64,53.970962,-6.800238,3,1,house,,137835.99290655716,22835.992906557163,0.19857385136136663
255000.0,298,53.867234,-8.109706,4,3,house,,388296.7206165444,133296.72061654442,0.5227322377119389
125000.0,91,52.329845,-6.459551,3,2,apartment,Wexford,215661.5475579906,90661.54755799059,0.7252923804639247
435000.0,112,53.180793,-6.109679,3,2,house,Bray,483883.3519159515,48883.35191595153,0.11237552164586558
365000.0,46,53.327763,-6.247685,2,1,apartment,,290352.4014673486,-74647.59853265138,-0.2045139685826065
320000.0,84,53.340241,-6.287856,2,2,apartment,Dublin 8,383186.20580547815,63186.20580547815,0.19745689314211923
1350000.0,247,53.309675,-6.2805,5,3,house,Dublin 6,1371259.2625387958,21259.262538795825,0.0157476018805895
265000.0,157,52.691071,-6.960913,4,2,,Bagenalstown,337713.59113076614,72713.59113076614,0.27439090992741944
575000.0,90,53.148709,-6.082816,3,1,house,Greystones,398219.10864769574,-176780.89135230426,-0.30744502843879
389000.0,140,52.666073,-8.655586,3,2,house,Limerick,292076.0375004621,-96923.96249953791,-0.24916185732529025
2250000.0,334,53.308319,-6.275918,5,5,house,Dublin 6,2074779.3807808165,-175220.61921918346,-0.07787583076408154
325000.0,88,53.5223475,-6.086134,3,2,,Rush,299734.9021257766,-25265.09787422337,-0.07773876268991807
370000.0,108,53.294775,-6.422558,3,2,house,Dublin 22,341305.59791529336,-28694.402084706642,-0.07755243806677471
525000.0,103,53.373462,-6.396081,3,3,house,Dublin 20,428505.75280307786,-96494.24719692214,-0.1837985660893755
550000.0,144,53.314182,-6.391002,4,3,house,Dublin 22,479910.3387912904,-70089.66120870959,-0.12743574765219925
345000.0,135,53.283425,-9.051173,3,2,apartment,Galway,363800.53847455536,18800.53847455536,0.054494314419001044
350000.0,71,53.227208,-6.126634,2,2,apartment,Dublin 18,361891.9974956708,11891.997495670803,0.03397713570191658
220000.0,59,53.392204,-6.374844,2,1,apartment,Dublin 15,229598.7379384692,9598.737938469189,0.043630626993041766
250000.0,125,52.474067,-9.546203,3,3,house,Listowel,240630.72801146377,-9369.271988536231,-0.03747708795414492
235000.0,117,54.166164,-8.422277,3,2,house,,176449.3865332338,-58550.6134667662,-0.2491515466670902
345000.0,80,53.33827,-6.280268,1,1,apartment,Dublin 8,354246.21450118214,9246.214501182141,0.026800621742556933
249000.0,107,53.275007,-6.41256,3,2,,Dublin 24,345735.32791839045,96735.32791839045,0.38849529284494155
365000.0,111,53.266237,-6.372814,3,3,house,Dublin 24,382367.1919255207,17367.191925520718,0.04758134774115265
125000.0,105,55.070342,-7.27499,3,3,house,Lifford,166622.8479812026,41622.84798120259,0.3329827838496207
1100000.0,145,53.311398,-6.269887,4,2,house,Dublin 6,933813.9135059596,-166186.08649404044,-0.15107826044912767
370000.0,230,52.12639,-10.317821,6,4,house,Tralee,466174.2760668101,96174.27606681013,0.25993047585624357
260000.0,137,52.677267,-6.534572,4,2,house,,299929.0112050901,39929.01120509009,0.1535731200195773
440000.0,197,51.87352,-8.77711,3,2,house,Crookstown,522730.0787464427,82730.07874644268,0.1880229062419152
2300000.0,312,53.307323,-6.276673,4,2,house,Dublin 6,1994704.884290509,-305295.1157094911,-0.1327370068302135
230000.0,150,53.465185,-9.076797,4,2,house,,270142.5939407983,40142.59394079831,0.1745330171339057
250000.0,279,55.080741,-7.328402,5,3,house,,296107.46078960394,46107.46078960394,0.18442984315841576
725000.0,94,53.338402,-6.244672,2,2,apartment,Dublin 2,586045.458124612,-138954.541875388,-0.1916614370695007
240000.0,70,53.363981,-6.246145,1,1,apartment,Dublin 1,308846.91646980634,68846.91646980634,0.2868621519575264
120000.0,100,53.51066,-8.840892,4,2,house,Tuam,176263.38350650534,56263.38350650534,0.46886152922087787
460000.0,62,53.340506,-6.236936,2,1,apartment,Dublin 4,442463.1082277424,-17536.89177225757,-0.03812367776577733
297500.0,112,51.874089,-8.503766,3,1,house,Cork city southside,330146.4139249655,32646.413924965484,0.1097358451259344
130000.0,118,53.967058,-8.301654,4,2,house,Boyle,169905.8924076994,39905.8924076994,0.30696840313614926
295000.0,116,51.910526,-8.255778,3,3,house,Glanmire,280803.90542301367,-14196.094576986332,-0.04812235449825875
195000.0,95,52.670634,-6.293302,2,2,house,Gorey,232273.57586600148,37273.57586600148,0.19114654290257171
