price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
475000.0,247,53.22447,-8.703959,4,3,house,,421272.62071434094,-53727.37928565906,-0.11311027218033486
360000.0,142,52.674193,-6.289998,3,2,apartment,Gorey,409828.3937836015,49828.393783601525,0.13841220495444867
270000.0,135,52.52693,-7.13232,4,2,,Kilkenny,302353.23525303,32353.235253030027,0.11982679723344454
189000.0,107,52.544954,-8.602466,3,2,house,,198031.98231809997,9031.982318099967,0.047788266233333154
225000.0,110,52.508523,-6.292614,4,4,house,,298099.277932396,73099.27793239598,0.3248856796995377
350000.0,62,53.37707,-6.177111,2,2,apartment,Dublin 3,341100.48743304115,-8899.512566958845,-0.025427178762739557
1850000.0,367,53.225214,-6.140943,4,4,house,Dublin 18,1871820.4069934369,21820.40699343686,0.011794814591046952
325000.0,70,53.25043,-6.143923,2,2,apartment,,319807.5659335694,-5192.434066430607,-0.01597672020440187
280000.0,101,51.821947,-8.381961,3,1,house,Carrigaline,284033.68579036475,4033.685790364747,0.014406020679874097
445000.0,90,53.34236,-6.315243,3,2,house,Dublin 8,397722.59643864376,-47277.403561356245,-0.10624135631765448
129000.0,93,54.809122,-7.779079,3,1,house,Lifford,152470.73974911176,23470.73974911176,0.18194371898536246
295000.0,129,53.522056,-8.862597,4,2,house,Tuam,222082.7025112864,-72917.29748871361,-0.24717727962275798
650000.0,531,52.045764,-9.719772,3,4,house,Kenmare,788715.0517599235,138715.05175992346,0.2134077719383438
875000.0,210,51.897878,-8.50423,5,3,house,Cork city northside,629977.955596103,-245022.04440389702,-0.2800251936044537
795000.0,142,53.313353,-6.251991,3,3,house,Dublin 6,948232.7817935747,153232.7817935747,0.19274563747619458
259000.0,69,53.405351,-6.171803,2,2,apartment,Dublin 13,269434.31649740733,10434.31649740733,0.040286936283425986
285000.0,109,51.888446,-8.472908,3,1,house,Cork city southside,322534.7433793372,37534.74337933719,0.13170085396258663
165000.0,45,53.398403,-6.289183,1,1,apartment,Dublin 11,195752.25456212662,30752.254562126618,0.18637730037652495
345000.0,125,51.871892,-8.500538,5,2,house,Cork city southside,365548.03060912853,20548.03060912853,0.05955950901196676
265000.0,82,51.90269,-8.485025,3,2,house,Cork city northside,230760.4493059868,-34239.55069401319,-0.12920585167552145
219950.0,84,53.518383,-7.3726195,3,1,house,Mullingar,155859.18723329165,-64090.812766708346,-0.2913881007806699
255000.0,125,53.841574,-9.325665,4,2,house,Castlebar,227478.48868258917,-27521.511317410826,-0.1079274953623954
265000.0,167,53.838906,-7.080486,4,4,house,Kells,299977.2846053959,34977.28460539592,0.13198975322790915
355000.0,264,52.137827,-8.630574,5,4,house,Mallow,526321.8941606878,171321.8941606878,0.48259688495968395
635000.0,142,53.37736,-6.19781,3,2,house,,707125.0650690515,72125.06506905146,0.1135827796363015
100000.0,61,54.476702,-8.286653,1,1,apartment,,84303.2472328625,-15696.7527671375,-0.15696752767137498
125000.0,40,53.859055,-6.539336,1,1,house,Drogheda,117314.31530199395,-7685.684698006051,-0.06148547758404841
395000.0,52,53.363568,-6.253535,2,1,,Dublin 1,326151.5617999345,-68848.43820006552,-0.17429984354446967
190000.0,52,51.8755,-8.503242,2,1,apartment,Cork city southside,205797.5438180681,15797.543818068109,0.08314496746351636
430000.0,190,52.27794,-6.71348,3,2,house,,351087.0268174354,-78912.9731825646,-0.18351854228503395
135000.0,76,53.624222,-9.22397,2,2,apartment,Ballinrobe,130468.32661637323,-4531.673383626767,-0.0335679509898279
220000.0,62,53.245741,-6.664931,2,1,apartment,Naas,188142.8336032204,-31857.16639677959,-0.1448053018035436
375000.0,150,53.718668,-6.331069,3,3,house,Drogheda,387216.1516148637,12216.151614863717,0.03257640430630324
120000.0,98,54.088794,-7.460718,2,2,house,Belturbet,154587.5652549858,34587.56525498579,0.28822971045821494
235000.0,105,52.715674,-6.501743,3,3,house,,248401.28002083043,13401.280020830425,0.05702672349289543
225000.0,71,53.337336,-6.331874,2,1,house,Dublin 8,304799.9802991478,79799.98029914778,0.35466657910732347
285000.0,69,53.355563,-6.257641,2,1,apartment,Dublin 1,335607.6079218138,50607.60792181379,0.17757055411162734
1250000.0,169,53.288526,-6.129097,4,2,house,Dun Laoghaire,1097435.5047590183,-152564.4952409817,-0.12205159619278536
175000.0,89,52.5875,-9.738352,3,1,house,,174117.6767591007,-882.3232408993063,-0.005041847090853179
279000.0,121,51.893377,-8.411774,3,3,,Cork city southside,346217.5266524929,67217.52665249287,0.24092303459674866
130000.0,91,53.784442,-8.917586,2,2,,Knock,145511.56616570678,15511.566165706783,0.11931973973620602
85000.0,93,53.805732,-8.918608,3,1,house,Knock,125350.13415310605,40350.134153106046,0.47470746062477703
895000.0,98,53.277944,-6.102642,3,2,house,Dun Laoghaire,660794.5284858128,-234205.47151418717,-0.2616820910773041
895000.0,182,53.271483,-6.12776,4,2,house,Dun Laoghaire,1110267.867885655,215267.86788565503,0.2405227574141397
650000.0,284,53.264604,-6.471741,6,2,house,Dublin 24,675074.2888510878,25074.288851087797,0.038575829001673535
610000.0,141,53.136796,-6.076415,4,3,house,Greystones,652615.1446473842,42615.14464738418,0.06986089286456423
380000.0,113,53.335558,-6.441674,3,3,house,Lucan,372689.9278255535,-7310.072174446483,-0.01923703203801706
199000.0,96,53.158693,-7.181801,3,2,house,Portlaoise,212828.69945166406,13828.699451664055,0.06949095201841234
425000.0,82,53.379836,-6.232778,3,2,house,Dublin 9,401501.19800349156,-23498.80199650844,-0.05529129881531397
170000.0,95,51.948946,-7.846515,3,3,house,Youghal,227893.580136202,57893.580136202014,0.3405504713894236
230000.0,119,53.996023,-6.397549,3,2,house,Dundalk,242571.19536426623,12571.195364266227,0.05465737114898359
315000.0,60,53.333629,-6.275767,2,1,apartment,Dublin 8,336816.08450796275,21816.084507962747,0.06925741113638967
485000.0,155,51.708339,-8.517042,3,3,house,Kinsale,556689.4197391913,71689.4197391913,0.14781323657565218
197500.0,98,53.722789,-6.345068,3,1,house,Drogheda,219106.97332960743,21606.973329607426,0.10940239660560722
150000.0,98,52.63901,-9.479403,3,1,house,Kilrush,151732.47305242773,1732.4730524277256,0.01154982034951817
219000.0,84,51.870304,-8.407739,2,2,apartment,Cork city southside,263552.074645007,44552.07464500697,0.2034341307991186
295000.0,63,53.246108,-6.143528,2,2,apartment,,309171.7608826678,14171.76088266779,0.048039867398873864
169000.0,169,53.42621,-7.935037,2,1,house,Athlone,296869.26214552874,127869.26214552874,0.7566228529321227
75000.0,159,53.518452,-8.843391,3,1,house,Tuam,204873.07638541766,129873.07638541766,1.7316410184722355
169000.0,110,52.339744,-9.175773,2,2,house,,192333.1632980783,23333.16329807829,0.13806605501821473
500000.0,216,52.550208,-6.654971,5,5,house,,466559.8324912638,-33440.167508736195,-0.06688033501747238
420000.0,211,54.009453,-6.155477,4,4,house,Dundalk,751850.7253342485,331850.7253342485,0.7901207746053536
375000.0,97,53.389628,-6.218142,3,3,house,Dublin 5,398652.43169776787,23652.431697767868,0.06307315119404765
230000.0,80,53.336302,-6.530305,2,1,apartment,Maynooth,257310.1711750978,27310.171175097814,0.11873987467433832
550000.0,85,53.304985,-6.308046,2,1,house,Dublin 12,403900.52071061963,-146099.47928938037,-0.2656354168897825
320000.0,147,53.35645,-6.917031,4,2,house,,320405.593592723,405.5935927230166,0.001267479977259427
1350000.0,595,52.79927,-8.44012,7,6,house,Limerick,1140784.2497191392,-209215.7502808608,-0.15497462983767468
395000.0,59,53.359751,-6.276207,2,2,house,Dublin 7,340450.08958110225,-54549.91041889775,-0.13810103903518417
375000.0,60,53.304499,-6.246419,1,1,house,Dublin 14,386052.8122006567,11052.812200656685,0.029474165868417824
385000.0,143,51.914233,-8.17978,4,2,house,Midleton,323403.9007431631,-61596.099256836926,-0.15998986819957642
170000.0,93,52.129549,-8.642565,3,1,house,Mallow,176726.72158824973,6726.721588249726,0.03956895051911603
450000.0,214,52.152291,-8.600412,5,4,house,Mallow,452450.80617821356,2450.806178213563,0.0054462359515856954
220000.0,86,52.626651,-6.232448,3,2,house,Gorey,226105.11068800802,6105.110688008019,0.027750503127309176
355000.0,69,53.034305,-6.11102,3,1,house,,322836.3363441216,-32163.663655878394,-0.09060186945317858
275000.0,130,51.891101,-8.579887,4,2,house,Ballincollig,364074.222545286,89074.222545286,0.32390626380104
329000.0,200,52.42659,-6.661638,5,3,house,Enniscorthy,398205.2190784198,69205.21907841979,0.21035020996480178
250000.0,65,51.862142,-8.440283,2,2,house,Cork city southside,257689.13097881794,7689.130978817935,0.03075652391527174
365000.0,118,53.268747,-9.108047,4,2,house,Galway,370139.57629979163,5139.576299791632,0.014081030958333237
385000.0,124,53.230761,-6.653707,3,3,house,Naas,347893.6134392277,-37106.38656077231,-0.09638022483317484
875000.0,156,53.581639,-6.108248,4,1,house,Skerries,685168.049045693,-189831.950954307,-0.21695080109063655
270000.0,59,53.31367,-6.408159,2,1,house,Dublin 22,243172.57980888488,-26827.420191115118,-0.09936081552264858
285000.0,101,52.668192,-7.231555,3,3,house,Kilkenny,241082.09638340777,-43917.90361659223,-0.1540979074266394
279000.0,79,51.877293,-8.448408,3,1,house,Cork city southside,266856.4430097498,-12143.556990250188,-0.043525293871864476
215000.0,41,53.347308,-6.282985,1,1,apartment,Dublin 8,246068.79229952945,31068.79229952945,0.14450601069548583
250000.0,139,52.212221,-9.000333,4,2,house,,248817.02324119597,-1182.9767588040268,-0.004731907035216107
225000.0,93,52.639467,-7.252699,3,3,apartment,Kilkenny,215857.93228504862,-9142.06771495138,-0.04063141206645057
250000.0,111,52.528532,-7.298532,3,1,house,,216956.546369537,-33043.45363046299,-0.13217381452185195
395000.0,62,53.299628,-6.286338,2,1,house,Dublin 14,384851.1790465192,-10148.820953480783,-0.02569321760374882
285000.0,85,51.865956,-8.33129,2,1,apartment,Cork city southside,256871.04086937552,-28128.959130624484,-0.09869810221271749
735000.0,142,53.335017,-6.266358,3,3,house,Dublin 8,746386.5283845679,11386.528384567937,0.015491875353153656
795000.0,120,53.2900066,-6.2445212,3,1,,Dublin 14,662863.613184333,-132136.38681566704,-0.16620929159203401
1200000.0,257,53.262178,-6.293709,5,2,house,Dublin 16,1042116.2776874474,-157883.72231255262,-0.13156976859379385
310000.0,87,53.284365,-9.075735,3,1,house,Galway,273718.46917729755,-36281.53082270245,-0.11703719620226596
290000.0,105,53.307922,-6.406769,3,2,,Dublin 22,342853.68842852867,52853.688428528665,0.1822540980294092
160000.0,93,52.471822,-8.168308,3,2,house,Tipperary,172568.5771924347,12568.577192434692,0.07855360745271682
547500.0,90,53.324699,-6.211074,2,2,apartment,Dublin 4,583078.6860161764,35578.68601617636,0.06498390139940888
145000.0,192,53.389340221428114,-9.67591795301854,4,3,house,,381444.26563151885,236444.26563151885,1.6306501078035782
275000.0,47,53.36568,-6.21963,1,1,apartment,Dublin 3,275940.92851179536,940.928511795355,0.0034215582247103817
795000.0,190,53.263975,-6.135293,5,3,house,Dun Laoghaire,1044629.5688900226,249629.56889002258,0.31399945772329885
220000.0,51,53.276848,-9.050817,2,1,apartment,Galway,222768.23607691313,2768.2360769131337,0.012582891258696062
435000.0,72,53.281792,-6.192173,2,2,apartment,Dublin 18,416452.8765810441,-18547.12341895589,-0.04263706533093308
295000.0,43,53.341424,-6.234917,2,1,apartment,Dublin 4,407907.39202027675,112907.39202027675,0.38273692210263305
280000.0,149,54.01761,-7.361219,4,3,house,Cavan,222685.0278844809,-57314.97211551911,-0.2046963289839968
495000.0,118,53.34178,-6.319592,2,3,house,Dublin 10,499005.1743089438,4005.174308943795,0.008091261230189484
179000.0,70,51.91881,-8.177381,2,2,apartment,Midleton,180542.74752719517,1542.7475271951698,0.008618701269246758
995000.0,267,53.264314,-6.201387,5,4,house,Dublin 18,1490046.9591865363,495046.95918653626,0.49753463234827766
475000.0,110,53.350499,-6.277341,4,3,house,Dublin 7,508270.65305199794,33270.65305199794,0.07004348010946936
575000.0,141,51.881213,-8.619915,5,3,house,Ballincollig,398212.332225124,-176787.667774876,-0.3074568135215235
450000.0,207,52.63538,-8.669048,4,4,house,Limerick,471252.2866918022,21252.286691802205,0.047227303759560454
395000.0,181,52.630109,-7.070411,4,3,house,Kilkenny,421084.70681224205,26084.706812242046,0.06603723243605582
1395000.0,188,53.145323,-6.060727,5,1,house,Greystones,948180.8593608105,-446819.1406391895,-0.32030045923956235
275000.0,143,53.088399,-7.899417,4,2,house,,268701.5981263012,-6298.401873698807,-0.022903279540722937
360000.0,97,51.862874,-8.64319,3,1,,Ballincollig,297491.71411738504,-62508.28588261496,-0.17363412745170823
315000.0,115,53.278532,-6.387371,4,3,house,Dublin 24,386387.4479583793,71387.44795837929,0.2266268189154898
285000.0,97,51.85993,-8.442362,3,2,house,Cork city southside,302422.968382073,17422.968382072984,0.06113322239323854
350000.0,96,51.891803,-8.427632,3,2,house,Cork city southside,302318.74661196274,-47681.253388037265,-0.13623215253724932
335000.0,250,53.808961,-9.491491,5,3,house,Westport,440746.7808280083,105746.78082800831,0.31566203232241286
295000.0,85,53.284632,-6.38174,3,2,house,Dublin 24,299395.2707606465,4395.270760646497,0.014899222917445753
295000.0,121,51.730696,-8.954261,2,1,house,Dunmanway,252191.77727311058,-42808.22272688942,-0.14511261941318448
485000.0,94,53.298491,-6.232346,2,2,apartment,Dublin 14,541139.9907548331,56139.990754833096,0.11575255825738782
245000.0,87,51.866018,-8.452608,3,1,,Cork city southside,290514.9056669005,45514.90566690051,0.1857751251710225
450000.0,94,53.350071,-6.345018,3,2,house,Dublin 20,383659.83641177724,-66340.16358822276,-0.14742258575160613
235000.0,101,54.258839,-8.460313,4,4,house,Sligo,202964.06757567436,-32035.93242432564,-0.13632311669925806
265000.0,110,54.119204,-6.744128,4,1,house,Castleblayney,202577.52168338405,-62422.47831661595,-0.23555652194949414
370000.0,160,52.426048,-6.933755,3,2,house,New Ross,345458.080354115,-24541.919645885006,-0.06632951255644597
395000.0,168,52.619649,-7.207628,4,3,,Kilkenny,411806.81318419875,16806.81318419875,0.04254889413721202
725000.0,92,53.309461,-6.215092,3,2,house,Blackrock,592427.6096422022,-132572.39035779785,-0.1828584694590315
290000.0,95,53.251152,-6.670728,3,3,house,Naas,300724.3042284456,10724.304228445573,0.036980359408433014
290000.0,66,53.336053,-6.288359,1,1,apartment,Dublin 8,304760.6683755936,14760.66837559361,0.050898856467564174
399000.0,126,53.270591,-6.333352,3,3,house,Dublin 24,445657.03028711694,46657.03028711694,0.11693491300029309
525000.0,102,53.349339,-6.239465,2,2,apartment,Dublin 1,484915.8187666578,-40084.18123334221,-0.07635082139684231
2150000.0,319,53.285346,-6.112691,4,5,house,Dun Laoghaire,2032381.3602975209,-117618.63970247912,-0.05470634404766471
350000.0,118,51.784952,-8.491391,3,1,house,Carrigaline,323702.697246066,-26297.302753933996,-0.0751351507255257
95000.0,72,54.307747,-8.182193,3,1,house,,117440.69305822732,22440.69305822732,0.23621782166555075
147500.0,69,53.426754,-9.326134,2,1,apartment,Galway,220823.3520749187,73323.35207491869,0.497107471694364
245000.0,113,53.425419,-7.979187,4,3,house,Athlone,252215.58013971307,7215.580139713071,0.029451347509032944
155000.0,85,52.393102,-6.942078,3,2,house,New Ross,187894.1944231698,32894.1944231698,0.21222060918174065
160000.0,70,52.392212,-6.940731,2,1,house,New Ross,161595.69471688432,1595.694716884318,0.009973091980526988
210000.0,79,51.854181,-8.317881,3,1,house,Cobh,229787.7995386929,19787.799538692896,0.09422761685091856
800000.0,220,53.40287019671644,-6.298983314302916,5,5,house,Dublin 11,831511.9378202487,31511.937820248655,0.03938992227531082
245000.0,90,51.879509,-8.478876,3,1,house,Cork city southside,284659.21877786715,39659.21877786715,0.16187436235864144
285000.0,136,52.832018,-8.99794,5,3,house,Miltown Malbay,276378.0194946068,-8621.980505393178,-0.030252563176818167
410000.0,224,52.275292,-9.640146,4,3,house,Tralee,426237.250295967,16237.25029596698,0.03960304950235849
295000.0,150,52.329377,-6.471078,4,2,house,,299722.9427229873,4722.942722987325,0.016009975332160423
875000.0,233,53.133599,-6.161375,4,4,,Bray,993216.1381190746,118216.13811907463,0.135104157850371
245000.0,95,52.010309,-8.349018,3,3,house,Watergrasshill,197855.840092508,-47144.159907491994,-0.19242514247955916
645000.0,335,53.532303,-6.490263,5,5,house,Dunshaughlin,870853.687438879,225853.68743887905,0.3501607557191923
495000.0,47,53.311117,-6.282295,2,1,house,Dublin 6W,358217.2733439484,-136782.7266560516,-0.27632874071929614
249500.0,80,53.48869,-7.011709,4,1,,,205111.30826255959,-44388.691737440415,-0.17791058812601368
395000.0,120,53.187564,-6.113767,3,2,house,Bray,528597.4489419465,133597.4489419465,0.33822138972644683
395000.0,126,53.525327,-6.179348,3,3,house,Lusk,400951.07434410957,5951.074344109569,0.015066010997745745
285000.0,111,53.398934,-6.150526,3,2,house,Dublin 13,454847.2389208265,169847.23892082652,0.5959552242836018
95000.0,53,54.18442,-8.492841,2,1,house,Sligo,119816.0182025929,24816.018202592895,0.26122124423781995
625000.0,158,51.868103,-8.404887,4,3,house,Cork city southside,448110.4693033178,-176889.53069668222,-0.28302324911469157
259000.0,123,52.830996,-8.972552,4,3,house,Miltown Malbay,261465.70712228224,2465.7071222822415,0.009520104719236453
165000.0,79,52.67541,-7.604434,3,3,house,Thurles,180707.79618401226,15707.796184012259,0.09519876475158945
169500.0,89,53.426605,-8.588021,3,1,,Ballinasloe,181221.00088903596,11721.00088903596,0.06915044772292601
575000.0,140,53.260353,-6.218781,3,3,house,Dublin 18,760061.0416117446,185061.04161174456,0.32184528975955573
450000.0,82,53.63153,-6.231751,3,1,,Balbriggan,260874.13934115524,-189125.86065884476,-0.42027969035298834
450000.0,175,52.008302,-7.692608,4,3,house,Youghal,388487.8839427854,-61512.11605721462,-0.1366935912382547
184500.0,100,52.834376,-6.918439,3,2,house,Carlow,202006.01768473143,17506.01768473143,0.09488356468689121
125000.0,70,52.993247,-6.990298,2,1,house,Athy,138275.1056544338,13275.105654433806,0.10620084523547045
160000.0,82,53.9868462,-6.3895278,3,2,house,Dundalk,177180.62287304457,17180.622873044573,0.10737889295652858
