price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
215000.0,60,51.891185,-8.467884,2,2,house,Cork city southside,236852.93279765104,21852.93279765104,0.10164154789605134
299000.0,90,52.675839,-6.288948,3,3,house,Gorey,250065.54566147245,-48934.45433852755,-0.16366038240310216
1400000.0,151,53.332779,-6.221655,3,2,house,Dublin 4,1079829.1324931637,-320170.8675068363,-0.22869347679059737
795000.0,105,53.324593,-6.254356,3,2,house,Dublin 6,717651.0492310058,-77348.95076899417,-0.09729427769684801
450000.0,113,53.359207,-6.43387,4,1,house,Lucan,386527.6906503017,-63472.309349698306,-0.1410495763326629
120000.0,280,52.263691,-7.120571,2,1,apartment,Waterford,345023.2477091389,225023.2477091389,1.8751937309094908
790000.0,176,51.878776,-8.618018,4,3,house,Ballincollig,483772.05498352594,-306227.94501647406,-0.3876303101474355
230000.0,118,54.117994,-9.149025,3,2,house,Ballina,202316.0240698396,-27683.975930160406,-0.12036511273982785
460000.0,225,54.59385,-8.125741,5,3,house,,342415.38800840295,-117584.61199159705,-0.25561872172086314
319950.0,105,53.355206,-6.409109,3,3,house,Dublin 20,393554.61792635976,73604.61792635976,0.23005037639118536
325000.0,51,53.35007,-6.269708,2,1,apartment,Dublin 7,306711.97941587045,-18288.020584129554,-0.05627083256655247
299000.0,98,53.297128,-6.492578,3,3,house,Dublin 22,328746.6759388877,29746.675938887696,0.09948721049795216
199950.0,121,53.722949,-9.003153,4,2,house,Knock,199568.16371685787,-381.83628314212547,-0.0019096588304182319
695000.0,135,53.298379,-6.249164,3,2,house,Dublin 14,747245.2931943972,52245.293194397236,0.07517308373294566
175000.0,54,53.317469,-7.556318,2,1,house,,178168.1451121152,3168.1451121151913,0.01810368635494395
295000.0,71,52.804984,-6.141846,2,2,house,Arklow,210237.22514342406,-84762.77485657594,-0.28733144019178286
499000.0,195,52.720134,-7.478593,4,3,house,,378581.1398201957,-120418.86017980432,-0.24132036108177218
595000.0,96,53.266451,-6.183875,3,1,house,Dublin 18,513340.94743828586,-81659.05256171414,-0.13724210514573804
245000.0,118,52.663464,-7.795671,4,1,house,Thurles,237058.54095495498,-7941.45904504502,-0.032414118551204164
275000.0,122,52.665586,-7.81462,4,3,house,Thurles,263369.4196421132,-11630.580357886793,-0.0422930194832247
895000.0,325,51.895474,-8.507787,6,4,house,Cork city southside,994031.8309924164,99031.83099241636,0.11065009049431995
275000.0,97,53.394249,-6.208183,3,1,house,Dublin 5,372214.4078135965,97214.40781359648,0.3535069375039872
400000.0,109,51.887601,-8.622937,4,2,house,Ballincollig,326315.0779019124,-73684.92209808761,-0.18421230524521903
170000.0,82,52.676943,-7.823563,2,2,house,Thurles,179514.10820108422,9514.108201084222,0.05596534235931895
259950.0,70,53.337446,-6.46595,2,2,apartment,Lucan,247000.21890790868,-12949.781092091318,-0.049816430436973716
200000.0,75,51.836207,-8.21013,3,1,house,Midleton,233887.7417720545,33887.74177205449,0.16943870886027246
300000.0,114,52.786141,-6.173013,3,3,house,Arklow,286091.46846329677,-13908.53153670323,-0.04636177178901077
360000.0,78,51.706897,-9.62419,3,1,house,,217527.1405512482,-142472.8594487518,-0.3957579429131995
345000.0,170,51.909776,-8.979712,4,3,house,Macroom,386260.37439127226,41260.37439127226,0.11959528809064422
1200000.0,162,53.381646,-6.151972,4,4,house,Dublin 5,867658.2799374892,-332341.7200625108,-0.27695143338542566
525000.0,161,52.0525316,-9.5072108,6,3,house,Kenmare,330321.3335842134,-194678.6664157866,-0.37081650745864114
395000.0,90,53.370248,-6.304284,3,3,house,Dublin 7,419153.3869534683,24153.386953468318,0.06114781507207169
325000.0,83,53.383096,-6.19135,2,1,house,Dublin 5,379680.931253917,54680.93125391699,0.1682490192428215
109950.0,93,54.9451487,-8.3601129,3,1,house,Bundoran,139858.2358791358,29908.235879135813,0.27201669740005285
175000.0,78,53.287391,-9.0305,1,1,apartment,Galway,221791.93724138776,46791.93724138776,0.26738249852221574
170000.0,52,51.914155,-8.474797,2,1,house,Cork city northside,174558.84895859176,4558.848958591756,0.026816758579951507
395000.0,217,51.578744,-9.085728,4,3,house,Skibbereen,550587.6753430201,155587.67534302012,0.3938928489696712
750000.0,270,53.581047,-6.432256,4,4,house,Ashbourne,657121.5459965288,-92878.45400347118,-0.12383793867129492
245000.0,79,52.80956,-8.451203,2,2,apartment,Limerick,181459.52645071194,-63540.47354928806,-0.2593488716297472
395000.0,80,53.344329,-6.226719,3,1,apartment,Dublin 4,475796.76546887186,80796.76546887186,0.2045487733389161
320000.0,40,53.317952,-6.232954,2,1,house,Dublin 4,423263.66252287006,103263.66252287006,0.3226989453839689
265000.0,70,52.528751,-6.234285,3,1,house,,244699.08599189282,-20300.914008107182,-0.07660722267210257
290000.0,116,52.658201,-7.255184,3,1,house,Kilkenny,247420.11165174612,-42579.88834825388,-0.14682720120087545
595000.0,74,53.323553,-6.235853,2,2,house,Dublin 4,529297.2772484988,-65702.72275150125,-0.11042474412017017
315000.0,80,53.395845,-6.232428,3,1,house,Dublin 9,330383.5043305506,15383.504330550611,0.048836521684287655
825000.0,180,53.265211,-6.150451,5,3,house,Dublin 18,978115.175182683,153115.17518268304,0.1855941517365855
440000.0,232,54.013382,-6.577841,4,3,house,Dundalk,417196.1136393908,-22803.886360609205,-0.051827014455930014
550000.0,84,53.277892,-6.107618,3,3,house,Dun Laoghaire,601045.8699724181,51045.86997241806,0.09281067267712376
850000.0,177,51.513255,-9.230878,4,3,house,Skibbereen,521279.4535483538,-328720.5464516462,-0.3867300546489955
395000.0,181,51.792819,-8.490401,4,2,house,Carrigaline,479707.7015138216,84707.70151382161,0.21444987725018128
1000000.0,510,52.795497,-6.174951,5,4,house,Arklow,1090759.1995942616,90759.19959426159,0.0907591995942616
395000.0,125,53.59948,-6.176188,4,3,house,Balbriggan,403294.845764133,8294.845764132973,0.020999609529450566
1600000.0,210,53.264694,-6.17883,4,3,house,Dublin 18,1246787.1076360303,-353212.8923639697,-0.22075805772748106
1950000.0,261,53.273076,-6.190329,4,3,house,Dublin 18,1467596.0854507782,-482403.91454922175,-0.24738662284575474
375000.0,97,53.348783,-6.46338,3,3,house,Lucan,338570.13830735587,-36429.86169264413,-0.09714629784705102
190000.0,71,52.623854,-8.647744,2,2,apartment,Limerick,165701.7541606672,-24298.245839332812,-0.12788550441754112
425000.0,90,53.38005,-6.285789,3,2,house,Dublin 11,388551.4078895809,-36448.59211041912,-0.08576139320098616
2500000.0,260,53.392005,-6.102248,5,3,house,Dublin 13,1491978.0931547054,-1008021.9068452946,-0.40320876273811784
185000.0,170,53.973862,-8.282849,4,3,house,Boyle,239552.45498454265,54552.45498454265,0.2948781350515819
375000.0,121,53.003142,-6.10785,4,2,house,Wicklow,435251.6479630497,60251.647963049705,0.1606710612347992
225000.0,170,53.242157,-9.732522,6,3,house,,339841.2168473999,114841.21684739989,0.5104054082106662
150000.0,70,52.652034,-8.632378,3,1,house,Limerick,160558.4973715034,10558.497371503414,0.07038998247668943
480000.0,221,51.644102,-8.881536,5,3,house,Clonakilty,526722.4018393096,46722.401839309605,0.09733833716522834
395000.0,180,53.406079,-9.046002,4,4,house,,345357.3497809311,-49642.65021906892,-0.12567759549131371
50000.0,74,52.944772,-9.064281,2,1,house,,138114.32779905436,88114.32779905436,1.7622865559810872
459000.0,136,52.791679,-6.228267,5,2,house,,443752.70586682507,-15247.294133174932,-0.033218505736764554
225000.0,172,54.795336,-7.771171,4,4,house,Lifford,279876.69049788365,54876.690497883654,0.24389640221281625
75000.0,84,53.677616,-8.576793,3,1,house,,122713.16364262822,47713.16364262822,0.6361755152350429
110000.0,95,51.749593,-8.742605,3,2,house,Bandon,226518.6172303638,116518.6172303638,1.0592601566396709
75000.0,84,53.67740140287091,-8.576008563930827,3,1,house,,122714.34626575244,47714.346265752436,0.6361912835433658
280000.0,135,52.936597,-9.398411,4,3,house,,274454.7194712727,-5545.280528727279,-0.019804573316883137
185000.0,61,54.121635,-6.739638,3,1,house,Castleblayney,148051.86231727168,-36948.137682728324,-0.19971966314988282
124000.0,147,53.901427,-8.580455,5,2,house,Castlerea,192460.83528035416,68460.83528035416,0.5521035103254368
395000.0,128,53.599479,-6.176191,4,3,house,Balbriggan,409024.64595617005,14024.645956170047,0.035505432800430496
89000.0,101,53.931246,-7.406622,2,2,apartment,Cavan,155603.45194118493,66603.45194118493,0.7483533925975835
220000.0,213,53.972638,-8.750203,5,6,house,,309213.22464480926,89213.22464480926,0.40551465747640575
350000.0,84,53.389901,-6.247284,3,2,house,Dublin 9,372660.9429788213,22660.942978821287,0.06474555136806082
300000.0,615,52.944685,-9.064633,4,2,house,,571725.7878315401,271725.7878315401,0.9057526261051336
190000.0,104,53.717292,-6.345775,2,2,apartment,Drogheda,226371.0818066167,36371.08180661671,0.19142674635061427
190000.0,121,52.27033,-8.097377,3,1,house,,230449.68533243143,40449.68533243143,0.21289308069700752
239000.0,114,52.652433,-8.648723,3,2,,Limerick,253799.32511027544,14799.325110275444,0.061921862386089724
285000.0,165,52.944234,-8.390811,5,3,house,,323499.45877154934,38499.45877154934,0.13508582025105031
230000.0,137,53.51385,-8.849963,4,2,house,Tuam,249994.92773395005,19994.927733950055,0.0869344684084785
535000.0,418,52.185986738604015,-6.536924785318348,6,6,house,,756550.8994237859,221550.89942378586,0.41411383069866514
265000.0,121,52.79898,-6.74443,4,3,house,,270209.7546288268,5209.754628826806,0.019659451429535117
75000.0,144,52.944792,-9.064406,5,1,house,,220276.82871625893,145276.82871625893,1.9370243828834524
270000.0,150,52.669234,-7.813142,4,1,,Thurles,273106.8070063659,3106.8070063659106,0.01150669261617004
220000.0,46,51.744915,-8.732163,2,3,apartment,Bandon,181075.44660874354,-38924.55339125646,-0.1769297881420748
390000.0,82,53.347339,-6.295861,2,2,apartment,Dublin 8,357304.48578618834,-32695.514213811664,-0.08383465183028632
235000.0,70,53.283697,-6.431966,2,1,apartment,Dublin 22,232494.91030449813,-2505.089695501869,-0.010659956151071782
160000.0,121,54.288827,-8.047026,3,2,house,Sligo,218731.85678837288,58731.85678837288,0.3670741049273305
199000.0,88,52.883469,-8.601432,3,1,house,,167996.63515680574,-31003.364843194257,-0.15579580323213194
445000.0,70,53.2800475,-6.2461622,3,1,house,Dublin 16,442525.9142932662,-2474.0857067338075,-0.005559743161199567
189000.0,127,54.207901,-10.046012,3,1,house,,184589.077144806,-4410.922855193989,-0.023338216165047557
190000.0,126,53.198599,-8.587388,4,2,house,Loughrea,274875.3547240358,84875.35472403577,0.4467123932843988
145000.0,83,54.838244,-8.415513,3,2,house,,140632.9635449116,-4367.0364550884115,-0.03011749279371318
255000.0,226,54.742766,-8.436216,6,2,house,Bundoran,320199.7363279677,65199.73632796772,0.2556852405018342
170000.0,80,53.976039,-6.714455,3,1,house,Carrickmacross,159831.374378869,-10168.62562113101,-0.05981544483018241
335000.0,127,51.832947,-8.370118,3,1,house,Cork city southside,354077.3292036517,19077.329203651694,0.05694725135418416
120000.0,75,54.050753,-6.76482,2,1,house,,142173.09194709026,22173.09194709026,0.18477576622575215
295000.0,102,51.885574,-8.504039,4,2,house,,272824.61847651715,-22175.38152348285,-0.0751707848253656
190000.0,81,53.713974,-6.344676,2,2,apartment,Drogheda,187265.08157098488,-2734.918429015117,-0.014394307521132195
430000.0,158,53.262517,-7.509977,4,2,house,Tullamore,360308.0790832695,-69691.92091673048,-0.16207423469007087
620000.0,232,51.815815,-9.538897,4,3,house,Kenmare,586332.1259973663,-33667.87400263373,-0.05430302258489312
595000.0,111,53.381351,-6.248692,3,2,house,Dublin 9,524465.3506634416,-70534.64933655842,-0.11854562913707296
650000.0,170,51.625712,-9.497588,4,4,house,Bantry,445740.2635797739,-204259.7364202261,-0.3142457483388094
220000.0,50,53.404791,-6.179043,1,1,apartment,Dublin 17,231809.07543700412,11809.075437004125,0.05367761562274602
395000.0,177,53.847661091139,-9.312354885519454,4,3,house,Castlebar,313768.45792521274,-81231.54207478726,-0.20564947360705635
159000.0,100,52.387359,-9.302119,3,1,house,,167742.73138475107,8742.731384751067,0.05498573197956646
260000.0,65,53.351052,-6.28295,1,1,apartment,Dublin 7,279228.13734416966,19228.137344169663,0.07395437440065256
625000.0,121,53.138916,-6.07793,4,2,house,Greystones,579991.2193510621,-45008.780648937915,-0.07201404903830066
330000.0,155,53.292587,-7.505224,4,3,house,Tullamore,354657.949759455,24657.94975945499,0.07472105987713633
185000.0,124,52.485199,-8.57043,3,1,house,,222487.9051925083,37487.905192508304,0.20263732536490975
475000.0,371,52.752961,-6.90851,5,4,house,,699439.623949902,224439.62394990202,0.4725044714734779
750000.0,152,53.1556324,-9.0664031,3,2,house,Galway,421518.06420989294,-328481.93579010706,-0.43797591438680944
110000.0,62,52.676284,-8.635774,2,1,house,Limerick,146405.26832655552,36405.268326555524,0.3309569847868684
895000.0,170,53.282742,-6.195971,3,2,apartment,Blackrock,1028792.6022545759,133792.60225457593,0.1494889410665653
465000.0,82,53.278687,-9.041464,4,4,house,Galway,304399.6123121764,-160600.38768782362,-0.3453771778232766
225000.0,155,51.735873,-8.950005,4,2,house,Dunmanway,343141.5920328824,118141.59203288238,0.5250737423683661
355000.0,53,53.453018,-6.15585,1,1,apartment,Malahide,282204.65874165023,-72795.34125834977,-0.20505729931929512
895000.0,243,53.132257,-6.080552,5,3,house,Greystones,1074826.6682091977,179826.6682091977,0.2009236516303885
324950.0,98,53.610291,-6.193759,3,2,house,Balbriggan,296193.24309950083,-28756.756900499167,-0.08849594368517977
124000.0,87,53.713809,-7.798873,3,1,house,Longford,136801.57766169633,12801.577661696327,0.10323852952980908
425000.0,78,53.30432,-6.303053,2,2,apartment,Dublin 6W,399822.8452136736,-25177.1547863264,-0.05924036420312094
295000.0,72,53.357065,-6.241998,2,1,house,Dublin 3,361131.3586997892,66131.35869978921,0.22417409728742105
280000.0,69,53.343592,-6.290675,2,1,apartment,Dublin 8,326000.8275105663,46000.827510566276,0.16428866968059383
795000.0,191,51.894515,-8.429645,4,4,house,Cork city southside,595531.5209859825,-199468.4790140175,-0.2509037471874434
895000.0,213,53.2900066,-6.2445212,5,3,house,Dublin 14,1224882.9870259878,329882.9870259878,0.36858434304579646
235000.0,94,53.262573,-7.479653,3,3,house,Tullamore,240496.4774535205,5496.477453520492,0.02338926575966167
290000.0,96,51.884577,-8.503201,3,2,house,Cork city southside,295107.0512052845,5107.051205284486,0.017610521397532712
360000.0,279,53.294374,-7.293325,7,2,house,,357078.8391581254,-2921.1608418746036,-0.008114335671873899
775000.0,108,53.324413,-6.255925,3,1,house,Dublin 6,709043.0770911081,-65956.92290889192,-0.08510570697921538
250000.0,111,52.132428,-8.268516,3,2,,Fermoy,259013.45097233614,9013.45097233614,0.036053803889344566
220000.0,75,52.677771,-6.272969,2,3,house,Gorey,236696.193811633,16696.193811633013,0.07589179005287733
335000.0,70,53.205075,-6.117097,2,1,house,Bray,313352.87838333164,-21647.12161666836,-0.06461827348259212
480000.0,90,53.317262,-6.243749,2,2,apartment,Dublin 6,556438.7201377334,76438.72013773338,0.15924733362027788
125000.0,76,52.312877,-9.270163,2,1,house,,143703.31009693083,18703.31009693083,0.14962648077544663
119000.0,70,52.553111,-9.610973,2,1,,,144919.1099361088,25919.109936108813,0.2178076465219228
395000.0,181,53.343621,-8.894625,4,2,house,Galway,419740.4705004363,24740.47050043632,0.06263410253275017
320000.0,100,51.706401,-8.528489,3,3,house,Kinsale,367977.5833624212,47977.583362421195,0.14992994800756623
360000.0,209,54.985329,-7.669507,5,3,house,Letterkenny,340092.5254953706,-19907.474504629383,-0.055298540290637174
950000.0,195,53.300645,-6.178125,5,2,house,Blackrock,1155760.9647793686,205760.9647793686,0.21659048924144064
1950000.0,317,53.258124,-6.167619,5,5,house,Dublin 18,1900518.4890866845,-49481.51091331546,-0.02537513380170024
120000.0,110,52.472366,-8.170145,3,1,house,Tipperary,204719.1882666802,84719.1882666802,0.7059932355556683
450000.0,102,53.641691,-6.232209,3,1,,Balbriggan,319081.3098777971,-130918.69012220291,-0.29093042249378426
225000.0,124,52.636139,-8.646599,3,2,house,Limerick,273289.5883501693,48289.5883501693,0.2146203926674191
290000.0,125,53.2803851,-8.8312323,4,1,house,Athenry,272707.473867493,-17292.526132507017,-0.05962940045692075
274900.0,106,53.486741,-9.992899,3,2,house,Clifden,255346.14907820136,-19553.850921798643,-0.0711307781804243
59000.0,85,52.137865,-8.277226,3,1,house,Fermoy,190190.4686620074,131190.4686620074,2.2235672654577523
195000.0,145,53.724257,-7.781541,5,2,house,Longford,219494.31096274126,24494.310962741263,0.12561185109098083
375000.0,79,53.371948,-6.334332,2,2,apartment,Dublin 15,301743.370359649,-73256.62964035099,-0.1953510123742693
460000.0,120,53.311054,-6.490472,3,2,,Dublin 22,356500.92872793716,-103499.07127206284,-0.22499798102622356
220000.0,159,53.749081,-7.795603,4,1,house,Longford,215848.68268163758,-4151.317318362417,-0.01886962417437462
239950.0,83,53.342721,-6.400112,3,1,house,Dublin 22,281469.99847042107,41519.998470421066,0.17303604280233825
215000.0,79,53.370193,-6.504784,2,2,apartment,Maynooth,277408.65628518857,62408.65628518857,0.2902728199311096
295000.0,350,53.971389,-6.831386,7,5,house,,514290.8354030667,219290.8354030667,0.7433587640781922
149000.0,90,52.569692,-9.28302,3,1,house,,166673.1627474051,17673.16274740509,0.11861183051949725
280000.0,68,51.890707,-8.463885,3,1,house,Cork city southside,249606.80229269303,-30393.197707306972,-0.10854713466895347
630000.0,84,53.2610736,-6.1660502,3,1,,Dublin 18,463983.21735481615,-166016.78264518385,-0.2635187026114029
285000.0,56,53.296783,-6.306137,2,1,apartment,Dublin 14,327168.1228885503,42168.12288855028,0.14795832592473782
145000.0,83,54.009729,-6.40448,3,1,house,Dundalk,170507.3944446326,25507.394444632606,0.17591306513539728
475000.0,122,53.282038,-6.45002,4,2,house,Dublin 22,394311.8548797862,-80688.1451202138,-0.1698697792004501
349950.0,63,53.335969,-6.278457,2,2,,Dublin 8,366996.74709430715,17046.747094307153,0.04871195054809874
249950.0,155,53.919503,-7.875576,4,3,house,Carrick On Shannon,232877.45321196987,-17072.54678803013,-0.06830384792170485
