price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
460000.0,225,54.59385,-8.125741,5,3,house,,327415.0122009662,-132584.9877990338,-0.2882282343457257
319950.0,105,53.355206,-6.409109,3,3,house,D20,403279.17079287436,83329.17079287436,0.2604443531579133
325000.0,51,53.35007,-6.269708,2,1,apartment,D07,301579.9116788147,-23420.08832118532,-0.07206181021903175
299000.0,98,53.297128,-6.492578,3,3,house,D22,339145.365414526,40145.36541452602,0.13426543616898334
199950.0,121,53.722949,-9.003153,4,2,house,F12,196392.99866090508,-3557.001339094917,-0.017789454058989334
695000.0,135,53.298379,-6.249164,3,2,house,D14,753159.3324270663,58159.332427066285,0.08368249270081479
175000.0,54,53.317469,-7.556318,2,1,house,,167083.2507375245,-7916.749262475496,-0.04523856721414569
295000.0,71,52.804984,-6.141846,2,2,house,Y14,164797.29343521208,-130202.70656478792,-0.4413651069992811
499000.0,195,52.720134,-7.478593,4,3,house,,364642.61863830703,-134357.38136169297,-0.26925326926190973
595000.0,96,53.266451,-6.183875,3,1,house,D18,507707.66650457314,-87292.33349542686,-0.14670980419399474
245000.0,118,52.663464,-7.795671,4,1,house,E41,224460.824044432,-20539.175955568004,-0.08383337124721635
275000.0,122,52.665586,-7.81462,4,3,house,E41,253157.19262594456,-21842.80737405544,-0.07942839045111069
895000.0,325,51.895474,-8.507787,6,4,house,T12,884826.3038422116,-10173.696157788392,-0.01136725827685854
275000.0,97,53.394249,-6.208183,3,1,house,D05,400015.23871340865,125015.23871340865,0.4546008680487587
400000.0,109,51.887601,-8.622937,4,2,house,P31,314363.3930617606,-85636.60693823942,-0.21409151734559856
170000.0,82,52.676943,-7.823563,2,2,house,E41,174595.20819868325,4595.208198683249,0.027030636462842643
259950.0,70,53.337446,-6.46595,2,2,apartment,K78,248658.06258878738,-11291.937411212624,-0.04343888213584391
200000.0,75,51.836207,-8.21013,3,1,house,P25,231547.31774254193,31547.317742541927,0.15773658871270962
300000.0,114,52.786141,-6.173013,3,3,house,Y14,306824.6465172343,6824.646517234272,0.02274882172411424
360000.0,78,51.706897,-9.62419,3,1,house,,204161.63211311618,-155838.36788688382,-0.43288435524134394
345000.0,170,51.909776,-8.979712,4,3,house,P12,377614.6977885551,32614.697788555117,0.09453535590885541
1200000.0,162,53.381646,-6.151972,4,4,house,D05,839011.9269811733,-360988.07301882666,-0.30082339418235554
525000.0,161,52.0525316,-9.5072108,6,3,house,V93,331022.72209522454,-193977.27790477546,-0.3694805293424294
395000.0,90,53.370248,-6.304284,3,3,house,D07,429902.7129895298,34902.71298952983,0.08836129870767045
325000.0,83,53.383096,-6.19135,2,1,house,D05,370223.52730668796,45223.52730668796,0.1391493147898091
109950.0,93,54.9451487,-8.3601129,3,1,house,F94,147738.0966395546,37788.0966395546,0.3436843714375134
175000.0,78,53.287391,-9.0305,1,1,apartment,H91,208196.9948000956,33196.99480009559,0.18969711314340337
170000.0,52,51.914155,-8.474797,2,1,house,T23,176945.09683584323,6945.096835843229,0.04085351079907782
395000.0,217,51.578744,-9.085728,4,3,house,P81,558662.1667465067,163662.1667465067,0.4143345993582448
750000.0,270,53.581047,-6.432256,4,4,house,A84,658683.9732637776,-91316.02673622244,-0.12175470231496326
245000.0,79,52.80956,-8.451203,2,2,apartment,V94,179888.36060617803,-65111.63939382197,-0.2657617934441713
395000.0,80,53.344329,-6.226719,3,1,apartment,D04,482380.76029791485,87380.76029791485,0.22121711467826544
320000.0,40,53.317952,-6.232954,2,1,house,D04,458665.77374762937,138665.77374762937,0.43333054296134177
265000.0,70,52.528751,-6.234285,3,1,house,,257831.87479340413,-7168.125206595869,-0.027049529081493846
290000.0,116,52.658201,-7.255184,3,1,house,R95,234024.6256742136,-55975.3743257864,-0.19301853215788412
595000.0,74,53.323553,-6.235853,2,2,house,D04,560845.1671119913,-34154.83288800868,-0.0574030804840482
315000.0,80,53.395845,-6.232428,3,1,house,D09,343464.36348519434,28464.363485194335,0.09036305868315662
825000.0,180,53.265211,-6.150451,5,3,house,D18,1017869.8745346045,192869.8745346045,0.23378166610255088
440000.0,232,54.013382,-6.577841,4,3,house,A91,419292.8290320087,-20707.17096799129,-0.047061752199980204
550000.0,84,53.277892,-6.107618,3,3,house,A96,610160.3838602357,60160.383860235685,0.10938251610951942
850000.0,177,51.513255,-9.230878,4,3,house,P81,534342.9079383808,-315657.09206161916,-0.3713612847783755
395000.0,181,51.792819,-8.490401,4,2,house,P43,458852.41007626994,63852.41007626994,0.1616516710791644
1000000.0,510,52.795497,-6.174951,5,4,house,Y14,1106692.2799995597,106692.27999955975,0.10669227999955974
395000.0,125,53.59948,-6.176188,4,3,house,K32,421445.60548109823,26445.60548109823,0.06695089995214742
1600000.0,210,53.264694,-6.17883,4,3,house,D18,1249492.5058735823,-350507.4941264177,-0.21906718382901105
1950000.0,261,53.273076,-6.190329,4,3,house,D18,1514417.247731273,-435582.75226872694,-0.22337577039421894
375000.0,97,53.348783,-6.46338,3,3,house,K78,341130.6132627781,-33869.38673722191,-0.09031836463259175
190000.0,71,52.623854,-8.647744,2,2,apartment,V94,162305.3126036027,-27694.68739639729,-0.14576151261261733
425000.0,90,53.38005,-6.285789,3,2,house,D11,391751.40559788054,-33248.59440211946,-0.07823198682851637
2500000.0,260,53.392005,-6.102248,5,3,house,D13,1593460.3611048427,-906539.6388951573,-0.3626158555580629
185000.0,170,53.973862,-8.282849,4,3,house,F52,244169.6973162265,59169.69731622649,0.3198362017093324
375000.0,121,53.003142,-6.10785,4,2,house,A67,419968.23667975597,44968.236679755966,0.11991529781268258
225000.0,170,53.242157,-9.732522,6,3,house,,328180.50691125833,103180.50691125833,0.45858003071670367
150000.0,70,52.652034,-8.632378,3,1,house,V94,161188.95964855005,11188.959648550051,0.07459306432366701
480000.0,221,51.644102,-8.881536,5,3,house,P85,528884.8214817015,48884.82148170145,0.10184337808687803
395000.0,180,53.406079,-9.046002,4,4,house,,357328.043353724,-37671.956646276,-0.09537204214247089
50000.0,74,52.944772,-9.064281,2,1,house,,123571.53268302264,73571.53268302264,1.471430653660453
459000.0,136,52.791679,-6.228267,5,2,house,,496109.4319352903,37109.43193529028,0.08084843558886771
225000.0,172,54.795336,-7.771171,4,4,house,F93,286106.47275261924,61106.472752619244,0.2715843233449744
75000.0,84,53.677616,-8.576793,3,1,house,,112846.19808373216,37846.19808373216,0.5046159744497621
110000.0,95,51.749593,-8.742605,3,2,house,P72,250653.82255796203,140653.82255796203,1.2786711141632912
75000.0,84,53.67740140287091,-8.576008563930827,3,1,house,,112847.7951791501,37847.7951791501,0.5046372690553346
280000.0,135,52.936597,-9.398411,4,3,house,,270308.1683938811,-9691.831606118882,-0.034613684307567436
185000.0,61,54.121635,-6.739638,3,1,house,A75,123685.50283793281,-61314.497162067186,-0.3314297143895524
124000.0,147,53.901427,-8.580455,5,2,house,F45,191376.72130755737,67376.72130755737,0.5433606557061078
395000.0,128,53.599479,-6.176191,4,3,house,K32,415688.203729588,20688.203729588015,0.05237519931541269
89000.0,101,53.931246,-7.406622,2,2,apartment,H12,150657.85549492404,61657.855494924035,0.6927848932013937
220000.0,213,53.972638,-8.750203,5,6,house,,312381.90746388974,92381.90746388974,0.41991776119949886
350000.0,84,53.389901,-6.247284,3,2,house,D09,375630.7703975892,25630.770397589193,0.07323077256454055
300000.0,615,52.944685,-9.064633,4,2,house,,554869.4376758246,254869.43767582462,0.8495647922527487
190000.0,104,53.717292,-6.345775,2,2,apartment,A92,223291.40201105436,33291.402011054364,0.17521790532133877
190000.0,121,52.27033,-8.097377,3,1,house,,218278.72098434824,28278.72098434824,0.14883537360183285
239000.0,114,52.652433,-8.648723,3,2,,V94,247573.28247459713,8573.28247459713,0.035871474789109334
285000.0,165,52.944234,-8.390811,5,3,house,,324651.16523388383,39651.16523388383,0.13912689555748714
230000.0,137,53.51385,-8.849963,4,2,house,H54,240665.40643861413,10665.406438614125,0.04637133234180055
535000.0,418,52.185986738604015,-6.536924785318348,6,6,house,,777665.4343339812,242665.43433398125,0.45358025109155375
265000.0,121,52.79898,-6.74443,4,3,house,,257037.58603171405,-7962.413968285953,-0.03004684516334322
75000.0,144,52.944792,-9.064406,5,1,house,,215312.48599049082,140312.48599049082,1.8708331465398775
270000.0,150,52.669234,-7.813142,4,1,,E41,273624.56818137894,3624.5681813789415,0.013424326597699784
220000.0,46,51.744915,-8.732163,2,3,apartment,P72,192272.52342582162,-27727.476574178378,-0.12603398442808353
390000.0,82,53.347339,-6.295861,2,2,apartment,D08,352942.83436779573,-37057.16563220427,-0.09501837341590838
235000.0,70,53.283697,-6.431966,2,1,apartment,D22,228368.731040435,-6631.268959565001,-0.02821816578538298
160000.0,121,54.288827,-8.047026,3,2,house,F91,203919.1202535534,43919.12025355341,0.27449450158470884
199000.0,88,52.883469,-8.601432,3,1,house,,163662.979478379,-35337.02052162099,-0.1775729674453316
445000.0,70,53.2800475,-6.2461622,3,1,house,D16,439981.6287690567,-5018.371230943303,-0.011277238721220906
189000.0,127,54.207901,-10.046012,3,1,house,,178205.9771710886,-10794.022828911402,-0.05711123189900213
190000.0,126,53.198599,-8.587388,4,2,house,H62,257931.51543520956,67931.51543520956,0.3575342917642608
145000.0,83,54.838244,-8.415513,3,2,house,,162118.1164186862,17118.1164186862,0.11805597530128414
255000.0,226,54.742766,-8.436216,6,2,house,F94,292492.33164682717,37492.331646827166,0.14702875155618497
170000.0,80,53.976039,-6.714455,3,1,house,A81,136678.70259130004,-33321.29740869996,-0.19600763181588213
335000.0,127,51.832947,-8.370118,3,1,house,T12,346073.7272274888,11073.727227488824,0.03305590217160843
120000.0,75,54.050753,-6.76482,2,1,house,,121187.34952145,1187.3495214499999,0.009894579345416666
295000.0,102,51.885574,-8.504039,4,2,house,,261690.18936329096,-33309.81063670904,-0.11291461232782725
190000.0,81,53.713974,-6.344676,2,2,apartment,A92,189515.99976320373,-484.0002367962734,-0.002547369667348807
430000.0,158,53.262517,-7.509977,4,2,house,R35,363325.46302021795,-66674.53697978205,-0.15505706274367917
620000.0,232,51.815815,-9.538897,4,3,house,V93,562098.6812056561,-57901.31879434385,-0.09338922386184492
595000.0,111,53.381351,-6.248692,3,2,house,D09,519770.5469586038,-75229.45304139622,-0.12643605553175835
650000.0,170,51.625712,-9.497588,4,4,house,P75,427969.10562154464,-222030.89437845536,-0.3415859913514698
220000.0,50,53.404791,-6.179043,1,1,apartment,D17,209075.5906920749,-10924.409307925089,-0.04965640594511404
395000.0,177,53.847661091139,-9.312354885519454,4,3,house,F23,297005.92135705205,-97994.07864294795,-0.24808627504543784
159000.0,100,52.387359,-9.302119,3,1,house,,169435.19447422554,10435.194474225544,0.06563015392594682
260000.0,65,53.351052,-6.28295,1,1,apartment,D07,269949.9698916659,9949.96989166591,0.038269114967945814
625000.0,121,53.138916,-6.07793,4,2,house,A63,563402.1340698877,-61597.86593011231,-0.0985565854881797
330000.0,155,53.292587,-7.505224,4,3,house,R35,361037.7598939398,31037.759893939772,0.09405381786042355
185000.0,124,52.485199,-8.57043,3,1,house,,213859.64436840624,28859.64436840624,0.15599807766706075
475000.0,371,52.752961,-6.90851,5,4,house,,728512.3098689764,253512.30986897636,0.5337101260399503
750000.0,152,53.1556324,-9.0664031,3,2,house,H91,413699.39448355284,-336300.60551644716,-0.4484008073552629
110000.0,62,52.676284,-8.635774,2,1,house,V94,143398.28014843905,33398.28014843905,0.3036207286221732
895000.0,170,53.282742,-6.195971,3,2,apartment,A94,995960.90329582,100960.90329582,0.11280547854281564
465000.0,82,53.278687,-9.041464,4,4,house,H91,290414.33844124625,-174585.66155875375,-0.37545303561022314
225000.0,155,51.735873,-8.950005,4,2,house,P47,335153.8274806478,110153.82748064777,0.4895725665806568
355000.0,53,53.453018,-6.15585,1,1,apartment,K36,292305.33425444766,-62694.66574555234,-0.1766046922409925
895000.0,243,53.132257,-6.080552,5,3,house,A63,1050121.0601816117,155121.06018161168,0.17331962031464992
324950.0,98,53.610291,-6.193759,3,2,house,K32,301527.1859204909,-23422.814079509117,-0.0720812865964275
124000.0,87,53.713809,-7.798873,3,1,house,N39,127528.28936653442,3528.2893665344163,0.02845394650430981
425000.0,78,53.30432,-6.303053,2,2,apartment,D6W,395757.09649049887,-29242.903509501135,-0.0688068317870615
295000.0,72,53.357065,-6.241998,2,1,house,D03,356619.52077069256,61619.52077069256,0.20887973142607646
280000.0,69,53.343592,-6.290675,2,1,apartment,D08,319347.67163024493,39347.671630244935,0.1405273986794462
795000.0,191,51.894515,-8.429645,4,4,house,T12,587124.1909273951,-207875.80907260487,-0.26147900512277344
895000.0,213,53.2900066,-6.2445212,5,3,house,D14,1197903.7966179545,302903.7966179545,0.3384399962211782
235000.0,94,53.262573,-7.479653,3,3,house,R35,251522.5678757319,16522.56787573191,0.07030879947119963
290000.0,96,51.884577,-8.503201,3,2,house,T12,299674.9050545539,9674.905054553878,0.03336174156742716
360000.0,279,53.294374,-7.293325,7,2,house,,313715.0940779924,-46284.90592200757,-0.1285691831166877
775000.0,108,53.324413,-6.255925,3,1,house,D06,712089.3833947161,-62910.616605283925,-0.0811749891681083
250000.0,111,52.132428,-8.268516,3,2,,P61,264123.0002239672,14123.000223967189,0.056492000895868755
220000.0,75,52.677771,-6.272969,2,3,house,Y25,228794.39802632705,8794.39802632705,0.03997453648330477
335000.0,70,53.205075,-6.117097,2,1,house,A98,307481.2775860011,-27518.722413998912,-0.0821454400417878
480000.0,90,53.317262,-6.243749,2,2,apartment,D06,561407.5687978881,81407.56879788812,0.1695991016622669
125000.0,76,52.312877,-9.270163,2,1,house,,138559.17597081524,13559.175970815239,0.10847340776652191
119000.0,70,52.553111,-9.610973,2,1,,,120608.57034723391,1608.5703472339083,0.013517397875915195
395000.0,181,53.343621,-8.894625,4,2,house,H91,425210.49500823923,30210.49500823923,0.07648226584364362
320000.0,100,51.706401,-8.528489,3,3,house,P17,445213.1567307535,125213.15673075349,0.3912911147836046
360000.0,209,54.985329,-7.669507,5,3,house,F92,332704.6623621644,-27295.33763783559,-0.07582038232732108
950000.0,195,53.300645,-6.178125,5,2,house,A94,1120795.5574163082,170795.5574163082,0.17978479728032443
1950000.0,317,53.258124,-6.167619,5,5,house,D18,1855976.6897328533,-94023.31026714668,-0.048217082188280344
120000.0,110,52.472366,-8.170145,3,1,house,E34,196311.2028611674,76311.2028611674,0.6359266905097284
450000.0,102,53.641691,-6.232209,3,1,,K32,323639.7027704371,-126360.29722956289,-0.28080066051013974
225000.0,124,52.636139,-8.646599,3,2,house,V94,261980.34382609295,36980.343826092954,0.16435708367152424
290000.0,125,53.2803851,-8.8312323,4,1,house,H65,277965.2919505442,-12034.708049455774,-0.04149899327398543
274900.0,106,53.486741,-9.992899,3,2,house,H71,250564.32827119832,-24335.67172880168,-0.08852554284758705
59000.0,85,52.137865,-8.277226,3,1,house,P61,196576.76766375688,137576.76766375688,2.331809621419608
195000.0,145,53.724257,-7.781541,5,2,house,N39,214998.66857412903,19998.668574129028,0.10255727473912322
375000.0,79,53.371948,-6.334332,2,2,apartment,D15,323066.610103038,-51933.38989696198,-0.13848903972523194
460000.0,120,53.311054,-6.490472,3,2,,D22,359895.6207417383,-100104.3792582617,-0.21761821577882978
220000.0,159,53.749081,-7.795603,4,1,house,N39,201855.9160600893,-18144.08393991069,-0.08247310881777588
239950.0,83,53.342721,-6.400112,3,1,house,D22,279922.5226547919,39972.52265479189,0.16658688332899307
215000.0,79,53.370193,-6.504784,2,2,apartment,W23,284739.2554432561,69739.25544325612,0.3243686299686331
295000.0,350,53.971389,-6.831386,7,5,house,,508905.5354937554,213905.53549375542,0.7251035101483234
149000.0,90,52.569692,-9.28302,3,1,house,,159531.95134532423,10531.951345324225,0.07068423721694111
280000.0,68,51.890707,-8.463885,3,1,house,T12,248782.36385742447,-31217.63614257553,-0.11149155765205547
630000.0,84,53.2610736,-6.1660502,3,1,,D18,467966.5750831777,-162033.4249168223,-0.2571959125663846
285000.0,56,53.296783,-6.306137,2,1,apartment,D14,327135.97663667245,42135.97663667245,0.14784553205849982
145000.0,83,54.009729,-6.40448,3,1,house,A91,175202.24662353442,30202.246623534418,0.2082913560243753
475000.0,122,53.282038,-6.45002,4,2,house,D22,380026.1952425387,-94973.8047574613,-0.19994485212097116
349950.0,63,53.335969,-6.278457,2,2,,D08,364212.32380485476,14262.323804854765,0.04075531877369557
249950.0,155,53.919503,-7.875576,4,3,house,N41,229298.63031157447,-20651.369688425533,-0.082622003154333
575000.0,130,53.369568,-6.323309,4,1,house,D07,567250.3411493368,-7749.658850663225,-0.013477667566370826
635000.0,125,53.277064,-6.312573,3,3,house,D16,572014.1762184325,-62985.82378156751,-0.09919027367175985
149000.0,64,53.427528,-7.932765,2,1,apartment,N37,158719.3630516847,9719.36305168469,0.06523062450795093
595000.0,92,53.299496,-6.196083,3,2,apartment,A94,588253.3790693536,-6746.62093064643,-0.01133885870696879
775000.0,155,53.281557,-6.175519,4,1,house,A94,920029.6273192717,145029.62731927168,0.1871350029926086
435000.0,120,53.292141,-8.978273,4,2,,H91,337308.36956357124,-97691.63043642876,-0.22457846077339946
350000.0,136,52.657963,-7.263435,4,4,house,R95,326602.8321152351,-23397.167884764902,-0.06684905109932829
485000.0,92,53.317262,-6.243749,2,2,apartment,D06,576928.9059432043,91928.9059432043,0.1895441359653697
195000.0,271,52.982871,-7.929085,6,2,house,,366771.4927222519,171771.49272225192,0.8808794498577022
198950.0,77,52.939855,-6.709974,3,1,house,W91,188752.7884167747,-10197.21158322529,-0.05125514744018743
595000.0,122,53.282274,-6.159235,4,2,house,A94,725170.5686272027,130170.56862720265,0.21877406491966833
320000.0,66,53.337984,-6.289928,2,2,house,D08,340781.8687180484,20781.868718048383,0.0649433397439012
395000.0,163,51.852728,-8.017284,4,3,house,P25,401196.6660107038,6196.666010703775,0.015687762052414622
125000.0,82,53.734336,-8.110884,3,1,,,123720.64481823609,-1279.355181763909,-0.010234841454111273
288000.0,137,53.284393,-7.482766,4,2,house,R35,313436.03064008785,25436.030640087847,0.08831955083363836
