price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
200000.0,115,54.030811,-9.083429,3,1,house,,156160.98378390734,-43839.016216092656,-0.2191950810804633
400000.0,203,53.843408,-9.5628,4,3,house,,325525.91285160574,-74474.08714839426,-0.18618521787098566
395000.0,57,53.340778,-6.280583,2,1,house,Dublin 8,335847.4576207937,-59152.54237920628,-0.14975327184609186
975000.0,115,53.329332,-6.23806,2,3,apartment,Dublin 4,803212.7777000798,-171787.22229992016,-0.17619202287171298
219950.0,48,53.285975,-6.375938,1,1,apartment,Dublin 24,203884.27801057487,-16065.721989425132,-0.07304260963594059
550000.0,185,51.867316,-8.23683,5,3,house,Midleton,475542.19266452023,-74457.80733547977,-0.1353778315190541
295000.0,122,51.855515,-8.308913,4,3,house,Cobh,315772.9212998219,20772.92129982187,0.07041668237227754
350000.0,130,51.855629,-8.32557,4,3,house,Cobh,329169.34205861157,-20830.657941388432,-0.05951616554682409
1050000.0,194,53.360896,-6.202523,3,2,house,Dublin 3,1102368.7905905978,52368.79059059778,0.04987503865771217
345000.0,127,53.285166,-6.430056,3,2,house,Dublin 22,382170.2557127051,37170.25571270508,0.10773987163102923
195000.0,66,53.76234,-6.26632,2,1,apartment,,217203.59308138484,22203.59308138484,0.11386457990453763
166500.0,158,53.953427,-8.093661,4,3,house,Carrick On Shannon,230854.66259581645,64354.66259581645,0.3865144900649637
185000.0,105,53.854259,-9.272786,3,3,house,Castlebar,184025.7923335151,-974.207666484901,-0.0052659873864048705
535000.0,198,51.849684,-8.308123,5,3,house,Cobh,520532.67080994125,-14467.32919005875,-0.02704173680384813
335000.0,69,52.979561,-6.040476,4,1,house,Wicklow,333792.345684078,-1207.6543159220018,-0.0036049382564835876
365000.0,182,52.258413,-6.460131,4,4,house,Wexford,406692.51641720405,41692.51641720405,0.11422607237590152
375000.0,117,53.40668,-6.444227,4,3,house,Dublin 15,385597.66719253873,10597.667192538735,0.02826044584676996
550000.0,204,52.956337,-6.958248,3,3,house,Athy,420712.2269267921,-129287.77307320788,-0.23506867831492342
220000.0,84,51.852171,-8.303412,2,1,house,Cobh,235689.16357369474,15689.163573694736,0.07131437988043061
335000.0,117,52.966403,-8.408754,2,1,house,,210324.47015422507,-124675.52984577493,-0.3721657607336565
660000.0,120,53.291796,-6.255573,3,2,house,Dublin 16,627428.4590591989,-32571.540940801147,-0.049350819607274464
420000.0,89,53.354843,-6.234049,3,2,house,Dublin 1,428779.79713563574,8779.797135635745,0.020904278894370822
100000.0,79,53.511869,-8.839827,3,1,house,Tuam,147645.7530242339,47645.75302423391,0.4764575302423391
285000.0,127,53.344813,-6.366083,3,1,house,Dublin 10,403286.58682833414,118286.58682833414,0.4150406555380145
395000.0,97,53.373481,-6.400918,3,3,house,Dublin 20,395768.11049958976,768.1104995897622,0.0019445835432652207
325000.0,59,53.344058,-6.269186,2,1,apartment,Dublin 8,333510.7395853057,8510.73958530568,0.026186891031709788
175000.0,54,53.317469,-7.556318,2,1,house,,178168.14511211516,3168.145112115162,0.018103686354943783
265000.0,90,53.128737,-6.757638,3,2,house,Curragh,244998.15290816512,-20001.847091834876,-0.07547866827107501
275000.0,114,53.730695,-6.338781,2,1,house,Drogheda,250042.39520017005,-24957.604799829947,-0.09075492654483618
245000.0,122,52.521322,-7.155519,4,3,house,Kilkenny,290079.6713515959,45079.6713515959,0.18399865857794245
249000.0,160,52.65338,-8.620623,4,3,house,Limerick,336375.2277003614,87375.2277003614,0.35090452891711404
210000.0,59,51.852713,-8.300427,2,2,house,Cobh,224141.52109106726,14141.521091067261,0.06734057662412982
235000.0,145,54.280392,-8.480289,3,2,house,Sligo,253983.88760150835,18983.88760150835,0.08078250043195043
350000.0,117,51.903573,-8.470943,2,2,house,Cork city northside,298158.9320052758,-51841.0679947242,-0.14811733712778344
250000.0,92,53.386465,-8.542687,2,1,,Ballinasloe,212795.2232240668,-37204.77677593319,-0.14881910710373275
195000.0,87,51.914586,-8.171548,4,1,house,Midleton,225914.60134448553,30914.601344485534,0.15853641715120786
195000.0,77,53.51716,-8.86115,2,1,house,Tuam,144582.4968905654,-50417.50310943459,-0.25855129799710047
249500.0,159,52.943079,-8.042951,4,1,house,,260372.17986131192,10872.179861311917,0.04357587118762291
175000.0,70,53.721351,-6.343393,3,1,house,Drogheda,186870.07908009115,11870.079080091149,0.06782902331480657
550000.0,86,53.449052,-6.175598,3,1,house,Malahide,413414.3887249564,-136585.61127504357,-0.24833747504553377
500000.0,320,53.799365,-6.39359,5,3,house,,555583.5802199487,55583.580219948664,0.11116716043989733
295000.0,43,53.299659,-6.219202,1,1,apartment,Blackrock,336444.9653665616,41444.965366561606,0.14049140802224272
125000.0,72,52.6121,-9.313574,2,1,house,,137250.90927086462,12250.90927086462,0.09800727416691696
725000.0,274,52.138146,-10.44324,4,4,house,,486410.1024719245,-238589.8975280755,-0.3290895138318283
395000.0,60,53.321245,-6.280165,2,1,house,Dublin 6W,396794.61176111747,1794.6117611174705,0.004543320914221444
370000.0,167,53.422924,-7.935966,4,2,house,Athlone,335994.1425874448,-34005.8574125552,-0.09190772273663567
200000.0,148,53.84414,-8.193809,4,3,house,,209628.4605372639,9628.46053726389,0.04814230268631945
220000.0,108,51.892561,-8.405967,3,2,house,Cork city southside,321320.6286919482,101320.6286919482,0.46054831223612813
165000.0,78,52.50279,-6.574279,3,2,house,Enniscorthy,183437.27315265645,18437.273152656446,0.11174104941003907
700000.0,132,53.434489,-6.168897,3,2,house,Malahide,630025.0798591872,-69974.92014081276,-0.0999641716297325
695000.0,237,53.427275,-6.496649,4,3,house,Dunboyne,654172.1425295109,-40827.85747048911,-0.05874511866257425
400000.0,152,53.630551,-6.53149,4,3,house,,377179.8530564043,-22820.146943595726,-0.057050367358989315
950000.0,255,53.274777,-6.478935,4,4,house,Dublin 24,665017.7750228427,-284982.2249771573,-0.29998128944963925
220000.0,94,51.852744,-8.300315,2,1,house,Cobh,240294.5723985528,20294.572398552787,0.09224805635705813
280000.0,72,53.284311,-9.048008,2,1,apartment,Galway,240724.18503421015,-39275.81496578985,-0.14027076773496375
525000.0,112,53.381706,-6.246799,3,2,house,Dublin 9,520769.8541084027,-4230.14589159732,-0.008057420745899657
299000.0,169,52.6074104,-8.6237947,5,1,house,Limerick,298203.44892353355,-796.5510764664505,-0.0026640504229647173
175000.0,87,53.517652,-8.861964,3,2,house,Tuam,171185.40363283578,-3814.596367164224,-0.021797693526652707
480000.0,101,53.312247,-6.288767,3,1,house,Dublin 6W,513655.0434027137,33655.04340271372,0.07011467375565358
250000.0,88,53.39587,-6.313529,3,2,house,Dublin 11,324312.6192915052,74312.6192915052,0.29725047716602077
1200000.0,285,53.365915,-6.256464,8,7,house,Dublin 9,1181019.3473984338,-18980.652601566166,-0.015817210501305138
795000.0,118,53.295826,-6.226707,3,2,apartment,Dublin 14,662922.1802610084,-132077.81973899156,-0.16613562231319692
265000.0,157,52.656062,-8.631526,3,3,house,Limerick,320183.9160105706,55183.916010570596,0.20824119249271922
340000.0,121,53.852524,-6.537813,3,2,house,Drogheda,240491.40836632374,-99508.59163367626,-0.2926723283343419
315000.0,60,53.348297,-6.276772,2,2,apartment,Dublin 7,334700.2144089767,19700.214408976724,0.06254036320310072
85000.0,95,53.727365,-7.779009,3,1,house,Longford,141271.4660174527,56271.46601745271,0.6620172472641496
260000.0,138,51.930369,-8.188506,5,4,house,Midleton,321104.65351252747,61104.65351252747,0.23501789812510565
345000.0,130,51.621306,-8.890285,3,1,house,Clonakilty,302151.79575862014,-42848.20424137986,-0.12419769345327497
395000.0,118,51.871976,-8.391858,4,3,house,Cork city southside,347638.76525341824,-47361.23474658176,-0.1199018601179285
295000.0,86,53.354277,-6.233274,3,1,house,Dublin 1,409449.249507249,114449.24950724898,0.3879635576516915
395000.0,96,53.37846,-6.285867,3,4,house,Dublin 11,439173.5895692934,44173.58956929343,0.11183187232732514
250000.0,113,53.289306,-9.027278,3,2,house,Galway,326082.63512827945,76082.63512827945,0.3043305405131178
205000.0,54,53.27141,-9.119621,1,1,apartment,Galway,212583.77366091235,7583.773660912353,0.03699401785810904
230000.0,73,51.892282,-8.482823,3,1,house,Cork city southside,250967.87893197656,20967.878931976564,0.09116469100859376
205000.0,151,52.064807,-9.050426,4,2,house,Mallow,275765.94809101464,70765.94809101464,0.34519974678543724
255000.0,115,52.633844,-8.649542,3,1,house,Limerick,238568.26016487041,-16431.739835129585,-0.06443819543188073
495000.0,256,52.853338,-8.926759,5,4,house,Miltown Malbay,518204.4371019708,23204.437101970776,0.04687765071105207
165000.0,40,53.284756,-6.377093,1,1,apartment,Dublin 24,196945.1722608052,31945.172260805208,0.19360710461094066
225000.0,125,52.141171,-9.721481,4,3,house,,255056.9722624442,30056.972262444207,0.13358654338864093
285000.0,111,51.914299,-8.256814,3,3,house,Glanmire,275571.6295182789,-9428.370481721126,-0.033082001690249566
235000.0,98,52.361108,-7.68472,3,2,house,Clonmel,200019.50807554775,-34980.491924452246,-0.1488531571253287
190000.0,95,52.829931,-6.906633,3,2,house,Carlow,198113.06394436272,8113.063944362715,0.04270033654927745
235000.0,128,52.67337,-8.668196,4,3,house,Limerick,284787.27414502425,49787.27414502425,0.21186074104265637
395000.0,121,53.260058,-6.222356,3,3,apartment,Dublin 18,604571.2619759646,209571.26197596465,0.5305601569011763
1350000.0,172,53.336499,-6.24002,3,3,house,Dublin 2,1127786.0479532299,-222213.95204677014,-0.16460292744205196
280000.0,160,52.33770587005506,-8.839059871582606,4,2,house,Charleville,290059.26146826235,10059.261468262353,0.03592593381522269
125000.0,76,52.312877,-9.270163,2,1,house,,143703.31009693086,18703.310096930858,0.14962648077544685
175000.0,103,54.69559,-8.410178,3,1,house,Bundoran,162244.33431708007,-12755.665682919935,-0.07288951818811391
185000.0,68,51.909737,-8.449898,2,1,house,Cork city northside,196107.40112443274,11107.401124432741,0.06004000607801482
300000.0,48,53.452025,-6.15964,2,1,apartment,Malahide,305861.7199732722,5861.719973272178,0.019539066577573927
375000.0,185,53.048204,-6.858175,4,2,house,,373610.5357910664,-1389.464208933583,-0.0037052378904895546
239950.0,72,53.31437,-6.405713,2,1,house,Dublin 22,263060.7672287693,23110.767228769313,0.09631492906342702
245000.0,157,53.514703,-9.07254,3,2,house,,272914.1852390942,27914.185239094193,0.1139354499554865
375000.0,203,52.798146,-6.156304,4,4,house,Arklow,591518.15557839,216518.15557839,0.57738174820904
635000.0,78,53.328779,-6.250777,2,2,apartment,Dublin 6,515171.9490557613,-119828.05094423873,-0.18870559203817122
299950.0,79,53.33097,-6.316231,3,1,house,Dublin 12,345757.89218417293,45807.89218417293,0.15271842701841284
395000.0,142,51.893832,-8.454688,4,2,house,Cork city southside,401626.20720898075,6626.207208980748,0.016775208124001892
500000.0,152,51.918661,-8.337427,4,2,house,Glanmire,375387.6177833401,-124612.3822166599,-0.24922476443331978
795000.0,344,52.35862,-6.886695,4,4,house,Wexford,645797.2968445641,-149202.70315543585,-0.18767635617035958
395000.0,334,53.281695,-8.899583,5,5,house,Galway,663487.5061056612,268487.50610566116,0.6797152053307878
210000.0,72,53.270761,-6.376807,2,1,apartment,Dublin 24,242791.07066474116,32791.07066474116,0.15614795554638647
285000.0,73,53.352511,-6.234281,2,1,house,Dublin 1,358853.38840968924,73853.38840968924,0.2591346961743482
225000.0,100,51.743309,-8.744219,3,1,house,Bandon,220535.2434159627,-4464.756584037299,-0.01984336259572133
480000.0,307,52.965291,-6.908034,5,3,house,Athy,562667.2047026225,82667.20470262249,0.17222334313046353
480000.0,307,52.965291,-6.908034,5,3,house,Athy,562667.2047026225,82667.20470262249,0.17222334313046353
325000.0,137,53.232929,-6.893862,4,2,house,,313378.0248328829,-11621.975167117082,-0.035759923591129485
420000.0,89,53.184473,-6.128009,3,2,house,Bray,385261.33816218475,-34738.66183781525,-0.08271109961384583
140000.0,67,54.274213,-8.473902,2,1,apartment,Sligo,125152.64065536112,-14847.359344638884,-0.1060525667474206
179000.0,100,51.725204,-9.10336,3,2,house,Dunmanway,224729.59603354038,45729.59603354038,0.2554726035393317
225000.0,62,51.911343,-8.474723,2,2,house,Cork city northside,200881.4274454852,-24118.5725545148,-0.10719365579784357
220000.0,83,52.789867,-6.158637,3,1,house,Arklow,212762.13988287188,-7237.860117128119,-0.03289936416876418
440000.0,197,53.103515,-8.316178,4,4,house,,385398.37997414777,-54601.62002585223,-0.12409459096784597
399000.0,182,52.445572,-7.469108,6,3,house,,354520.6588041644,-44479.341195835616,-0.11147704560359803
185000.0,65,52.658139,-7.240553,2,2,,Kilkenny,183480.13427347384,-1519.8657265261572,-0.008215490413654904
475000.0,163,53.397773,-6.665517,4,3,house,Maynooth,470086.10287384584,-4913.897126154159,-0.010345046581377177
985000.0,154,53.258192,-6.164236,3,3,apartment,Dublin 18,855147.8246688045,-129852.17533119547,-0.13182961962557915
340000.0,76,53.253876,-6.208672,2,2,apartment,Dublin 18,360989.3829087471,20989.382908747124,0.0617334791433739
625000.0,99,53.338529,-6.237585,3,2,apartment,Dublin 4,635621.9767688942,10621.976768894237,0.01699516283023078
249000.0,118,51.86701,-8.341218,3,2,house,Cork city southside,325182.7039049838,76182.70390498382,0.30595463415656154
650000.0,109,53.37541,-6.260312,4,2,house,Dublin 9,537427.6551018317,-112572.34489816835,-0.17318822292025898
150000.0,91,52.701852,-8.890465,2,1,house,Shannon,176083.60608010564,26083.606080105645,0.1738907072007043
595000.0,108,53.381587,-6.168171,3,1,house,Dublin 5,521041.3492828763,-73958.6507171237,-0.12430025330609025
185000.0,65,52.589047,-8.397948,2,1,house,Limerick,150673.98383390898,-34326.01616609102,-0.18554603333022174
415000.0,217,52.515284,-8.807018,5,4,house,Limerick,460934.2688544692,45934.26885446918,0.11068498519149199
255000.0,101,51.892087,-8.441552,3,2,,Cork city southside,309437.7123203716,54437.71232037159,0.21348122478577095
245000.0,145,52.59198,-8.476985,4,3,house,,276366.56791586056,31366.567915860564,0.12802680781983902
165000.0,220,53.7900442,-8.92467429,4,2,house,Knock,274788.63923224213,109788.63923224213,0.6653856923166189
375000.0,61,53.313324,-6.207533,1,1,apartment,Dublin 4,406517.1992735672,31517.19927356718,0.08404586472951248
575000.0,234,52.272405,-6.387565,4,2,house,Wexford,480100.3543791623,-94899.64562083769,-0.16504286194928294
995000.0,339,53.271985,-6.689527,5,5,house,Naas,837640.4163307371,-157359.58366926294,-0.1581503353459929
340000.0,108,53.302501,-8.750661,4,2,house,Athenry,266125.61221535504,-73874.38778464496,-0.21727761113130872
449000.0,87,52.221229,-6.929366,3,1,,New Ross,220456.98172591964,-228543.01827408036,-0.5090044950424952
350000.0,180,53.281631,-6.884157,3,3,house,Naas,430621.4909423382,80621.49094233819,0.2303471169781091
350000.0,180,53.780919,-7.936663,4,4,house,,284348.98102346336,-65651.01897653664,-0.18757433993296183
310000.0,100,51.864001,-8.405737,3,3,house,Cork city southside,303757.88545606134,-6242.11454393866,-0.020135853367544063
250000.0,75,51.882473,-8.471489,3,1,house,Cork city southside,254964.52476027264,4964.524760272645,0.01985809904109058
79950.0,58,53.697329,-7.608732,1,2,apartment,Longford,85644.45728422243,5694.45728422243,0.07122523182266954
420000.0,132,51.853635,-8.290495,3,3,,Cobh,340874.6779015952,-79125.32209840481,-0.18839362404382098
180000.0,80,53.717292,-6.345775,2,2,apartment,Drogheda,187530.61742383143,7530.617423831427,0.04183676346573015
82500.0,119,54.090454,-8.517341,2,1,house,Ballymote,149009.2690811737,66509.2690811737,0.8061729585596812
350000.0,42,53.33512,-6.273018,1,1,house,Dublin 8,307783.7509470893,-42216.249052910716,-0.12061785443688776
420000.0,166,51.81671,-10.124296,4,3,house,Caherciveen,377623.8422290591,-42376.15777094092,-0.10089561374033552
475000.0,77,53.338529,-6.237585,3,2,apartment,Dublin 4,501651.2130056403,26651.21300564031,0.0561078168539796
195000.0,75,55.063596,-8.2987,3,1,house,,124483.92225581045,-70516.07774418955,-0.3616209115086643
199000.0,177,53.519151,-8.857774,5,2,house,Tuam,272439.7314670763,73439.73146707629,0.3690438767189763
230000.0,90,53.708759,-6.358331,3,1,house,Drogheda,210950.69126080244,-19049.308739197557,-0.08282308147477199
595000.0,196,52.09311,-7.5491,4,3,,,403592.30353040155,-191407.69646959845,-0.32169360751193016
148000.0,58,52.25461,-7.12282,2,1,house,Waterford,148498.68181150965,498.6818115096539,0.0033694716993895534
199000.0,178,53.519151,-8.857774,5,2,house,Tuam,272557.02553726174,73557.02553726174,0.36963329415709417
330000.0,135,52.139342,-8.663192,3,3,house,Mallow,272766.8288547547,-57233.17114524532,-0.17343385195528885
210000.0,65,53.289316,-9.02809,2,1,apartment,Galway,218458.4396795219,8458.439679521893,0.04027828418819949
1300000.0,328,53.287015,-6.273083,4,5,house,Dublin 14,1710771.188404536,410771.1884045361,0.31597783723425854
359500.0,54,53.324095,-6.208506,1,1,apartment,Dublin 4,390489.60963395605,30989.609633956046,0.08620197394702656
365000.0,158,52.756894,-9.134607,4,3,house,,297112.6182259674,-67887.3817740326,-0.18599282677817153
610000.0,331,53.769634,-6.414831,6,5,house,Drogheda,707613.354006839,97613.35400683898,0.16002189181449014
750000.0,114,53.333033,-6.216562,3,1,house,Dublin 4,778858.9998444477,28858.99984444771,0.038478666459263615
259000.0,95,52.269098,-6.384668,3,2,house,Wexford,253854.94044088194,-5145.059559118061,-0.019865094822849656
650000.0,137,53.280572,-6.285003,6,3,house,Dublin 14,685207.7613496922,35207.76134969224,0.054165786691834215
275000.0,95,53.091611,-6.112768,2,2,house,Greystones,357867.55377636413,82867.55377636413,0.30133655918677865
150000.0,81,55.272615,-7.653594,4,2,house,Letterkenny,177643.56989979185,27643.56989979185,0.18429046599861235
195000.0,40,51.896652,-8.469706,1,1,apartment,Cork city southside,200470.1705882108,5470.170588210807,0.028052156862619523
375000.0,124,51.884416,-8.622601,3,3,house,Ballincollig,361042.8333736615,-13957.166626338498,-0.037219111003569325
295000.0,60,53.356209,-6.242235,2,1,house,Dublin 3,339028.08441759006,44028.08441759006,0.14924774378844086
2650000.0,294,53.3281,-6.251151,6,5,house,Dublin 6,1848215.4504184895,-801784.5495815105,-0.3025602073892492
