price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
1350000.0,595,52.79927,-8.44012,7,6,house,Limerick,1057331.985389908,-292668.0146100919,-0.21679112193340142
395000.0,59,53.359751,-6.276207,2,2,house,Dublin 7,349659.15981951763,-45340.840180482366,-0.11478693716577815
375000.0,60,53.304499,-6.246419,1,1,house,Dublin 14,384359.11706453864,9359.117064538645,0.024957645505436384
385000.0,143,51.914233,-8.17978,4,2,house,Midleton,334011.31259672635,-50988.68740327365,-0.1324381490994121
170000.0,93,52.129549,-8.642565,3,1,house,Mallow,195392.60892711784,25392.608927117835,0.1493682878065755
450000.0,214,52.152291,-8.600412,5,4,house,Mallow,433176.9500393472,-16823.049960652774,-0.037384555468117274
220000.0,86,52.626651,-6.232448,3,2,house,Gorey,247071.35261052867,27071.352610528673,0.12305160277513033
355000.0,69,53.034305,-6.11102,3,1,house,,321619.71372897126,-33380.286271028745,-0.09402897541134858
275000.0,130,51.891101,-8.579887,4,2,house,Ballincollig,357940.9425101238,82940.94251012377,0.301603427309541
329000.0,200,52.42659,-6.661638,5,3,house,Enniscorthy,405307.76499221544,76307.76499221544,0.2319384954170682
250000.0,65,51.862142,-8.440283,2,2,house,Cork city southside,256182.84162429077,6182.84162429077,0.02473136649716308
365000.0,118,53.268747,-9.108047,4,2,house,Galway,371252.26852909545,6252.268529095454,0.0171295028194396
385000.0,124,53.230761,-6.653707,3,3,house,Naas,351737.1344831488,-33262.86551685119,-0.08639705329052257
875000.0,156,53.581639,-6.108248,4,1,house,Skerries,671009.0390910315,-203990.96090896847,-0.23313252675310683
270000.0,59,53.31367,-6.408159,2,1,house,Dublin 22,255499.71446941077,-14500.28553058923,-0.053704761224404554
285000.0,101,52.668192,-7.231555,3,3,house,Kilkenny,243781.33706530344,-41218.662934696564,-0.1446268874901634
279000.0,79,51.877293,-8.448408,3,1,house,Cork city southside,264674.08326051186,-14325.916739488137,-0.051347371826122354
215000.0,41,53.347308,-6.282985,1,1,apartment,Dublin 8,249885.77907194957,34885.77907194957,0.16225943754395147
250000.0,139,52.212221,-9.000333,4,2,house,,255479.28461651795,5479.284616517951,0.021917138466071802
225000.0,93,52.639467,-7.252699,3,3,apartment,Kilkenny,220170.95878904738,-4829.041210952622,-0.021462405382011655
250000.0,111,52.528532,-7.298532,3,1,house,,226184.1038518611,-23815.896148138912,-0.09526358459255566
395000.0,62,53.299628,-6.286338,2,1,house,Dublin 14,379958.4285709684,-15041.57142903161,-0.03807992766843445
285000.0,85,51.865956,-8.33129,2,1,apartment,Cork city southside,255446.6946194607,-29553.3053805393,-0.10369580835276947
735000.0,142,53.335017,-6.266358,3,3,house,Dublin 8,744811.3592916477,9811.359291647677,0.013348788151901601
795000.0,120,53.2900066,-6.2445212,3,1,,Dublin 14,643822.1453557957,-151177.85464420426,-0.19016082345182925
1200000.0,257,53.262178,-6.293709,5,2,house,Dublin 16,1033326.2922850025,-166673.70771499746,-0.13889475642916455
310000.0,87,53.284365,-9.075735,3,1,house,Galway,266972.15257040644,-43027.84742959356,-0.13879950783739858
290000.0,105,53.307922,-6.406769,3,2,,Dublin 22,342252.7220935634,52252.72209356341,0.18018180032263245
160000.0,93,52.471822,-8.168308,3,2,house,Tipperary,182575.93239570607,22575.93239570607,0.14109957747316293
547500.0,90,53.324699,-6.211074,2,2,apartment,Dublin 4,566150.5724135395,18650.572413539514,0.03406497244482103
145000.0,192,53.389340221428114,-9.67591795301854,4,3,house,,374237.94231726346,229237.94231726346,1.580951326325955
275000.0,47,53.36568,-6.21963,1,1,apartment,Dublin 3,278199.2470217331,3199.2470217330847,0.011633625533574853
795000.0,190,53.263975,-6.135293,5,3,house,Dun Laoghaire,1061288.5461753143,266288.54617531435,0.3349541461324709
220000.0,51,53.276848,-9.050817,2,1,apartment,Galway,216535.79957559024,-3464.2004244097625,-0.01574636556549892
435000.0,72,53.281792,-6.192173,2,2,apartment,Dublin 18,412389.9532143862,-22610.046785613813,-0.051977119047388075
295000.0,43,53.341424,-6.234917,2,1,apartment,Dublin 4,388111.41534373595,93111.41534373595,0.3156319164194439
280000.0,149,54.01761,-7.361219,4,3,house,Cavan,237312.97893920133,-42687.02106079867,-0.1524536466457095
495000.0,118,53.34178,-6.319592,2,3,house,Dublin 10,497643.18727128214,2643.187271282135,0.005339772265216434
179000.0,70,51.91881,-8.177381,2,2,apartment,Midleton,199075.13130400557,20075.13130400557,0.11215157153075736
995000.0,267,53.264314,-6.201387,5,4,house,Dublin 18,1513460.466304611,518460.46630461095,0.521065795281016
475000.0,110,53.350499,-6.277341,4,3,house,Dublin 7,509702.0733098996,34702.0733098996,0.0730569964418939
575000.0,141,51.881213,-8.619915,5,3,house,Ballincollig,408059.3170990205,-166940.68290097947,-0.290331622436486
450000.0,207,52.63538,-8.669048,4,4,house,Limerick,470852.132274466,20852.132274465985,0.046338071721035524
395000.0,181,52.630109,-7.070411,4,3,house,Kilkenny,420856.6836611074,25856.68366110738,0.0654599586357149
1395000.0,188,53.145323,-6.060727,5,1,house,Greystones,909236.8849235971,-485763.1150764029,-0.34821728679312036
275000.0,143,53.088399,-7.899417,4,2,house,,277621.3922475734,2621.3922475734144,0.009532335445721506
360000.0,97,51.862874,-8.64319,3,1,,Ballincollig,293085.4255772066,-66914.5744227934,-0.1858738178410928
315000.0,115,53.278532,-6.387371,4,3,house,Dublin 24,389182.2696830755,74182.26968307549,0.23549926883516029
285000.0,97,51.85993,-8.442362,3,2,house,Cork city southside,300633.40829653334,15633.408296533336,0.054854064198362584
350000.0,96,51.891803,-8.427632,3,2,house,Cork city southside,302005.1800891961,-47994.819910803926,-0.13712805688801122
335000.0,250,53.808961,-9.491491,5,3,house,Westport,438586.4773187762,103586.47731877619,0.3092133651306752
295000.0,85,53.284632,-6.38174,3,2,house,Dublin 24,305492.56261742336,10492.562617423362,0.03556800887262156
295000.0,121,51.730696,-8.954261,2,1,house,Dunmanway,251402.19919265842,-43597.800807341584,-0.147789155279124
485000.0,94,53.298491,-6.232346,2,2,apartment,Dublin 14,532808.599119357,47808.59911935695,0.09857443117393186
245000.0,87,51.866018,-8.452608,3,1,,Cork city southside,293962.95684677456,48962.956846774556,0.1998488034562227
450000.0,94,53.350071,-6.345018,3,2,house,Dublin 20,386773.21939661575,-63226.78060338425,-0.14050395689640943
235000.0,101,54.258839,-8.460313,4,4,house,Sligo,206767.3770552479,-28232.622944752104,-0.12013882104149831
265000.0,110,54.119204,-6.744128,4,1,house,Castleblayney,205872.12372593157,-59127.87627406843,-0.22312406141157898
370000.0,160,52.426048,-6.933755,3,2,house,New Ross,352658.8360730936,-17341.163926906418,-0.04686801061326059
395000.0,168,52.619649,-7.207628,4,3,,Kilkenny,401653.7172846941,6653.717284694081,0.01684485388530147
725000.0,92,53.309461,-6.215092,3,2,house,Blackrock,609214.005602598,-115785.99439740204,-0.15970481985848559
290000.0,95,53.251152,-6.670728,3,3,house,Naas,296440.25461191434,6440.254611914337,0.022207774523842542
290000.0,66,53.336053,-6.288359,1,1,apartment,Dublin 8,315671.7687471391,25671.768747139082,0.08852334050737615
399000.0,126,53.270591,-6.333352,3,3,house,Dublin 24,434643.7051556242,35643.70515562419,0.08933259437499798
525000.0,102,53.349339,-6.239465,2,2,apartment,Dublin 1,490734.38973233406,-34265.610267665936,-0.06526782908126845
2150000.0,319,53.285346,-6.112691,4,5,house,Dun Laoghaire,2015673.1247704057,-134326.8752295943,-0.06247761638585781
350000.0,118,51.784952,-8.491391,3,1,house,Carrigaline,325103.06518624007,-24896.93481375993,-0.07113409946788551
95000.0,72,54.307747,-8.182193,3,1,house,,117813.13798103316,22813.137981033156,0.24013829453719113
147500.0,69,53.426754,-9.326134,2,1,apartment,Galway,209680.39270528292,62180.392705282924,0.42156198444259607
245000.0,113,53.425419,-7.979187,4,3,house,Athlone,253566.0424877702,8566.042487770203,0.03496343872559266
155000.0,85,52.393102,-6.942078,3,2,house,New Ross,193622.85958784877,38622.85958784877,0.24917973927644366
160000.0,70,52.392212,-6.940731,2,1,house,New Ross,160685.31574832287,685.3157483228715,0.004283223427017947
210000.0,79,51.854181,-8.317881,3,1,house,Cobh,239404.8339797787,29404.83397977869,0.1400230189513271
800000.0,220,53.40287019671644,-6.298983314302916,5,5,house,Dublin 11,829319.8406784008,29319.840678400826,0.036649800848001034
245000.0,90,51.879509,-8.478876,3,1,house,Cork city southside,283411.0407456353,38411.040745635284,0.15677975814545014
285000.0,136,52.832018,-8.99794,5,3,house,Miltown Malbay,274684.65360230254,-10315.34639769746,-0.03619419788665775
410000.0,224,52.275292,-9.640146,4,3,house,Tralee,432224.68511983776,22224.685119837755,0.054206549072775015
295000.0,150,52.329377,-6.471078,4,2,house,,315811.0767661047,20811.07676610473,0.07054602293594824
875000.0,233,53.133599,-6.161375,4,4,,Bray,914836.9203567912,39836.920356791234,0.04552790897918998
245000.0,95,52.010309,-8.349018,3,3,house,Watergrasshill,219419.57562153786,-25580.424378462136,-0.10440989542229444
645000.0,335,53.532303,-6.490263,5,5,house,Dunshaughlin,805871.5047742003,160871.50477420026,0.24941318569643453
495000.0,47,53.311117,-6.282295,2,1,house,Dublin 6W,356886.54947053286,-138113.45052946714,-0.2790170717767013
249500.0,80,53.48869,-7.011709,4,1,,,201448.0401650844,-48051.959834915586,-0.19259302539044323
395000.0,120,53.187564,-6.113767,3,2,house,Bray,524341.5364576129,129341.53645761288,0.3274469277407921
395000.0,126,53.525327,-6.179348,3,3,house,Lusk,399355.4449859861,4355.444985986105,0.011026443002496469
285000.0,111,53.398934,-6.150526,3,2,house,Dublin 13,437487.6601580706,152487.66015807062,0.5350444216072653
95000.0,53,54.18442,-8.492841,2,1,house,Sligo,114134.4488521367,19134.448852136702,0.20141525107512318
625000.0,158,51.868103,-8.404887,4,3,house,Cork city southside,439044.8138170501,-185955.18618294992,-0.2975282978927199
259000.0,123,52.830996,-8.972552,4,3,house,Miltown Malbay,265974.7394409697,6974.739440969715,0.026929495911079984
165000.0,79,52.67541,-7.604434,3,3,house,Thurles,181562.92353445775,16562.923534457746,0.10038135475428937
169500.0,89,53.426605,-8.588021,3,1,,Ballinasloe,184711.21951873883,15211.219518738828,0.08974170807515533
575000.0,140,53.260353,-6.218781,3,3,house,Dublin 18,759574.1924201458,184574.19242014585,0.3209985955132971
450000.0,82,53.63153,-6.231751,3,1,,Balbriggan,280359.7549348119,-169640.2450651881,-0.3769783223670847
450000.0,175,52.008302,-7.692608,4,3,house,Youghal,391686.0512666543,-58313.94873334572,-0.12958655274076827
184500.0,100,52.834376,-6.918439,3,2,house,Carlow,203030.9108802818,18530.910880281794,0.10043854135654089
125000.0,70,52.993247,-6.990298,2,1,house,Athy,149172.50313113604,24172.503131136036,0.1933800250490883
160000.0,82,53.9868462,-6.3895278,3,2,house,Dundalk,200907.4275587633,40907.4275587633,0.25567142224227063
180000.0,110,54.120435,-6.7417175,3,2,house,Castleblayney,204331.4628960249,24331.462896024896,0.13517479386680498
259500.0,92,52.81626,-8.441245,3,3,house,Limerick,217589.31820731124,-41910.68179268876,-0.16150551750554434
365000.0,101,53.514851,-6.409211,3,3,house,Ashbourne,317432.5970486337,-47567.402951366326,-0.13032165192155157
195000.0,40,51.705622,-8.523701,2,1,apartment,Kinsale,281707.2020066412,86707.2020066412,0.4446523179827753
375000.0,127,52.342224,-6.943523,3,2,house,New Ross,275447.34962618223,-99552.65037381777,-0.26547373433018073
360000.0,51,53.335111,-6.271913,1,1,house,Dublin 8,326005.52109327225,-33994.478906727745,-0.09442910807424373
525000.0,198,53.343896,-6.825533,4,4,,,494513.62788519874,-30486.372114801256,-0.058069280218669056
325000.0,157,52.449515,-8.843163,4,2,house,,292735.9249689968,-32264.075031003216,-0.09927407701847143
220000.0,120,52.362776,-8.685408,3,3,house,Charleville,238667.33491899725,18667.33491899725,0.0848515223590784
130000.0,52,53.528299,-7.359444,2,1,apartment,Mullingar,120674.88916598434,-9325.110834015664,-0.07173162180012049
295000.0,117,52.676894,-8.612572,3,2,house,Limerick,254950.4870444722,-40049.51295552781,-0.13576106086619597
425000.0,147,51.895533,-8.507028,3,3,house,Cork city southside,404794.25586629007,-20205.74413370993,-0.04754292737343513
1100000.0,196,53.331108,-6.224675,3,3,house,Dublin 4,1305845.6377370274,205845.63773702737,0.18713239794275216
530000.0,217,51.983648,-8.517948,5,4,house,Carrignavar,490161.80221548176,-39838.19778451824,-0.07516641091418536
250000.0,68,51.897007,-8.411953,3,1,house,Cork city southside,248702.97566154692,-1297.0243384530768,-0.005188097353812307
69000.0,96,53.900932,-8.573887,3,2,house,Castlerea,141571.81774682915,72571.81774682915,1.0517654745917269
325000.0,219,53.861505,-6.359067,5,2,house,Drogheda,437887.2278013649,112887.2278013649,0.347345316311892
545000.0,102,53.288098,-6.322085,3,1,house,Dublin 16,492928.1984134818,-52071.80158651818,-0.09554459006700583
425000.0,121,51.908382,-8.445672,3,2,house,Cork city northside,306298.95233727386,-118701.04766272614,-0.2792965827358262
865000.0,144,53.320278,-6.208646,3,1,house,Dublin 4,1017884.7184991637,152884.71849916375,0.1767453393053916
165000.0,76,53.690319,-6.419397,3,1,house,,189214.74446123626,24214.74446123626,0.1467560270377955
525000.0,160,52.932646,-8.411915,4,4,house,,329652.5568278836,-195347.44317211641,-0.37209036794688843
375000.0,119,53.651289,-6.540876,4,2,house,Trim,314632.52467855485,-60367.47532144515,-0.1609799341905204
395000.0,214,51.940454,-8.789967,4,3,house,Macroom,448845.1492892399,53845.1492892399,0.1363168336436453
295000.0,91,53.26805,-6.243741,2,2,apartment,Dublin 18,428854.14583644184,133854.14583644184,0.4537428672421757
145000.0,140,55.316816,-7.298755,3,1,house,,199819.28531094015,54819.28531094015,0.3780640366271734
400000.0,116,53.321497,-6.31694,3,2,house,Dublin 12,496441.71576208144,96441.71576208144,0.2411042894052036
435000.0,84,53.575954,-6.103547,2,2,apartment,Skerries,355418.81279921863,-79581.18720078137,-0.18294525793283073
375000.0,130,53.275801,-8.963994,3,3,house,Galway,377835.29396776605,2835.293967766047,0.007560783914042792
285000.0,146,53.517484,-7.377974,4,3,house,Mullingar,277297.7386064982,-7702.261393501773,-0.02702547857369043
250000.0,149,52.952664,-8.648186,4,2,house,,278720.21714237606,28720.21714237606,0.11488086856950423
229000.0,68,53.799005,-9.545595,2,2,,Westport,183126.05581607478,-45873.944183925225,-0.2003229003664857
595000.0,124,53.277765,-6.313996,4,3,house,Dublin 16,575148.2099324391,-19851.790067560854,-0.03336435305472413
285000.0,160,52.042786,-9.969897,3,2,,Kenmare,330486.92612251325,45486.92612251325,0.15960324955267807
775000.0,182,53.443487,-6.132469,5,3,house,Dublin 13,729455.3680947167,-45544.63190528331,-0.05876726697455911
325000.0,149,52.608072,-7.744556,4,2,house,Thurles,283649.118279057,-41350.88172094303,-0.12723348221828623
130000.0,41,51.905794,-8.472923,1,1,house,Cork city northside,166636.5063019273,36636.50630192729,0.2818192792455946
295000.0,45,53.297891,-6.195334,1,1,apartment,Blackrock,340151.1828409885,45151.182840988506,0.15305485708809663
415000.0,174,53.290449,-6.819179,4,3,house,Naas,439660.004063722,24660.00406372198,0.0594216965390891
215000.0,128,51.675655,-8.797765,3,1,house,Clonakilty,296635.36557508213,81635.36557508213,0.3796993747678239
405000.0,135,53.284611,-6.754676,4,3,house,Naas,360924.236910475,-44075.76308952499,-0.1088290446654938
375000.0,56,53.311628,-6.263064,2,1,apartment,Dublin 6,396365.77351181733,21365.77351181733,0.05697539603151288
450000.0,230,51.879624,-9.582822,5,1,house,Kenmare,502865.72193041537,52865.72193041537,0.1174793820675897
380000.0,316,52.534447,-7.367985,5,3,house,Kilkenny,543569.3495220221,163569.34952202206,0.43044565663690015
175000.0,123,54.302285,-8.168678,3,2,house,,190714.17142402212,15714.171424022119,0.0897952652801264
995000.0,122,53.333151,-6.220528,3,1,house,Dublin 4,848968.6597361091,-146031.34026389092,-0.14676516609436274
495000.0,88,53.387936,-6.136647,3,1,house,Dublin 13,406130.7252250197,-88869.27477498032,-0.17953388843430368
595000.0,112,53.381745,-6.069479,3,1,house,Dublin 13,585779.3034537889,-9220.69654621114,-0.015496968985228806
549000.0,215,52.281083,-7.050747,4,3,house,Waterford,453452.7243030218,-95547.2756969782,-0.17403875354640838
750000.0,181,53.274709,-6.161647,6,4,house,Blackrock,1056155.474660235,306155.474660235,0.40820729954698
1100000.0,186,53.316411,-6.275329,4,4,house,Dublin 6,1135108.0683788685,35108.06837886851,0.03191642579897137
295000.0,92,51.881671,-8.466472,3,2,house,Cork city southside,296024.1430702808,1024.1430702807847,0.003471671424680626
245000.0,47,53.361316,-6.302782,1,1,apartment,Dublin 7,248725.3006624473,3725.300662447291,0.015205308826315473
595000.0,107,53.295024,-6.137574,3,1,house,Dun Laoghaire,631448.5738910733,36448.57389107335,0.061258107379955205
450000.0,168,52.770472,-6.329385,4,2,house,,432539.1644050926,-17460.835594907403,-0.038801856877572004
360000.0,204,53.995467,-6.41449,4,2,house,Dundalk,392904.3378402746,32904.33784027462,0.09140093844520727
199000.0,111,54.237402,-8.296745,3,1,house,,157716.62010317607,-41283.37989682393,-0.20745417033579863
215000.0,121,53.709797,-6.339607,3,2,,Drogheda,285283.3361641822,70283.33616418223,0.32689923797294057
245000.0,47,53.361316,-6.302782,1,1,apartment,Dublin 7,248725.3006624473,3725.300662447291,0.015205308826315473
205000.0,70,51.893851,-8.172577,2,2,house,Midleton,227152.7634196714,22152.76341967139,0.10806226058376289
275000.0,62,53.319126,-6.302005,2,1,house,Dublin 12,317337.1353288212,42337.1353288212,0.15395321937753162
395000.0,282,54.08751,-7.313065,5,7,house,Cavan,382635.65973021416,-12364.34026978584,-0.03130212726528061
325000.0,69,53.361578,-6.301781,2,2,apartment,Dublin 7,322271.22157926514,-2728.7784207348595,-0.008396241294568799
89500.0,70,53.651915,-7.885428,2,1,house,,124699.99381414712,35199.99381414712,0.39329602026980026
219000.0,68,53.387446,-6.300091,2,2,apartment,Dublin 11,275055.3682413469,56055.36824134691,0.2559605855769265
625000.0,418,52.595716,-6.342235,8,4,house,,716644.2412679496,91644.24126794958,0.14663078602871932
