price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
875000.0,233,53.133599,-6.161375,4,4,,Bray,928916.5236228498,53916.52362284984,0.061618884140399816
245000.0,95,52.010309,-8.349018,3,3,house,Watergrasshill,216872.27807298015,-28127.721927019855,-0.11480702827355042
645000.0,335,53.532303,-6.490263,5,5,house,Dunshaughlin,829591.9343746465,184591.93437464652,0.28618904554208763
495000.0,47,53.311117,-6.282295,2,1,house,Dublin 6W,367223.1920138713,-127776.80798612873,-0.2581349656285429
249500.0,80,53.48869,-7.011709,4,1,,,205146.46467119883,-44353.53532880117,-0.1777696806765578
395000.0,120,53.187564,-6.113767,3,2,house,Bray,532390.4879162705,137390.4879162705,0.3478240200411912
395000.0,126,53.525327,-6.179348,3,3,house,Lusk,405682.9450496737,10682.945049673726,0.027045430505503103
285000.0,111,53.398934,-6.150526,3,2,house,Dublin 13,433442.837712135,148442.837712135,0.5208520621478421
95000.0,53,54.18442,-8.492841,2,1,house,Sligo,120520.79409017488,25520.79409017488,0.2686399377913145
625000.0,158,51.868103,-8.404887,4,3,house,Cork city southside,441610.1590955114,-183389.84090448858,-0.29342374544718175
259000.0,123,52.830996,-8.972552,4,3,house,Miltown Malbay,270920.37036455143,11920.370364551432,0.04602459600212908
165000.0,79,52.67541,-7.604434,3,3,house,Thurles,184474.87918435133,19474.87918435133,0.1180295708142505
169500.0,89,53.426605,-8.588021,3,1,,Ballinasloe,193020.75954436706,23520.759544367058,0.13876554303461391
575000.0,140,53.260353,-6.218781,3,3,house,Dublin 18,751167.5280176167,176167.5280176167,0.30637830959585516
450000.0,82,53.63153,-6.231751,3,1,,Balbriggan,276210.8380901677,-173789.16190983233,-0.3861981375774052
450000.0,175,52.008302,-7.692608,4,3,house,Youghal,389032.01573635626,-60967.98426364374,-0.13548440947476387
184500.0,100,52.834376,-6.918439,3,2,house,Carlow,200823.8498482198,16323.849848219805,0.08847615093886073
125000.0,70,52.993247,-6.990298,2,1,house,Athy,146211.4073974223,21211.4073974223,0.16969125917937838
160000.0,82,53.9868462,-6.3895278,3,2,house,Dundalk,188570.09590883084,28570.095908830845,0.17856309943019277
180000.0,110,54.120435,-6.7417175,3,2,house,Castleblayney,201814.54400209826,21814.544002098264,0.12119191112276813
259500.0,92,52.81626,-8.441245,3,3,house,Limerick,217382.85235446485,-42117.14764553515,-0.1623011469962819
365000.0,101,53.514851,-6.409211,3,3,house,Ashbourne,316401.93075616326,-48598.06924383674,-0.1331453951885938
195000.0,40,51.705622,-8.523701,2,1,apartment,Kinsale,275835.38107738673,80835.38107738673,0.4145404157814704
375000.0,127,52.342224,-6.943523,3,2,house,New Ross,274561.99178800976,-100438.00821199024,-0.2678346885653073
360000.0,51,53.335111,-6.271913,1,1,house,Dublin 8,323255.74730958336,-36744.252690416644,-0.10206736858449068
525000.0,198,53.343896,-6.825533,4,4,,,492258.2145154572,-32741.78548454278,-0.062365305684843386
325000.0,157,52.449515,-8.843163,4,2,house,,289237.8634164773,-35762.13658352272,-0.11003734333391606
220000.0,120,52.362776,-8.685408,3,3,house,Charleville,238618.48483956678,18618.48483956678,0.08462947654348536
130000.0,52,53.528299,-7.359444,2,1,apartment,Mullingar,126265.19567819189,-3734.8043218081148,-0.028729264013908577
295000.0,117,52.676894,-8.612572,3,2,house,Limerick,255527.5811602879,-39472.4188397121,-0.13380480962614272
425000.0,147,51.895533,-8.507028,3,3,house,Cork city southside,406946.9193330493,-18053.08066695067,-0.042477836863413346
1100000.0,196,53.331108,-6.224675,3,3,house,Dublin 4,1317693.785634228,217693.78563422803,0.19790344148566186
530000.0,217,51.983648,-8.517948,5,4,house,Carrignavar,475380.04919144366,-54619.95080855634,-0.10305651095954027
250000.0,68,51.897007,-8.411953,3,1,house,Cork city southside,246470.24974619743,-3529.750253802573,-0.014119001015210292
69000.0,96,53.900932,-8.573887,3,2,house,Castlerea,138976.90706182536,69976.90706182536,1.014158073359788
325000.0,219,53.861505,-6.359067,5,2,house,Drogheda,444122.25426818273,119122.25426818273,0.3665300131328699
545000.0,102,53.288098,-6.322085,3,1,house,Dublin 16,489264.5290953492,-55735.47090465081,-0.1022669190911024
425000.0,121,51.908382,-8.445672,3,2,house,Cork city northside,308053.6229030473,-116946.3770969527,-0.27516794611047696
865000.0,144,53.320278,-6.208646,3,1,house,Dublin 4,1004490.5929559575,139490.59295595752,0.1612608011051532
165000.0,76,53.690319,-6.419397,3,1,house,,183631.34553131703,18631.345531317027,0.11291724564434562
525000.0,160,52.932646,-8.411915,4,4,house,,321573.66290222405,-203426.33709777595,-0.38747873732909704
375000.0,119,53.651289,-6.540876,4,2,house,Trim,307764.74420197995,-67235.25579802005,-0.1792940154613868
395000.0,214,51.940454,-8.789967,4,3,house,Macroom,441198.95597180905,46198.955971809046,0.11695938220711151
295000.0,91,53.26805,-6.243741,2,2,apartment,Dublin 18,431141.7812625603,136141.78126256028,0.46149756360189925
145000.0,140,55.316816,-7.298755,3,1,house,,199430.05973317794,54430.05973317794,0.37537972229777894
400000.0,116,53.321497,-6.31694,3,2,house,Dublin 12,495139.66993487056,95139.66993487056,0.2378491748371764
435000.0,84,53.575954,-6.103547,2,2,apartment,Skerries,344595.78254384623,-90404.21745615377,-0.20782578725552592
375000.0,130,53.275801,-8.963994,3,3,house,Galway,377194.93011129607,2194.9301112960675,0.00585314696345618
285000.0,146,53.517484,-7.377974,4,3,house,Mullingar,274182.24301498005,-10817.75698501995,-0.03795704205270158
250000.0,149,52.952664,-8.648186,4,2,house,,275531.23345376266,25531.23345376266,0.10212493381505064
229000.0,68,53.799005,-9.545595,2,2,,Westport,185620.47069133582,-43379.529308664176,-0.1894302589897999
595000.0,124,53.277765,-6.313996,4,3,house,Dublin 16,575169.31784375,-19830.682156249997,-0.033328877573529404
285000.0,160,52.042786,-9.969897,3,2,,Kenmare,323713.1520872609,38713.15208726091,0.13583562135881022
775000.0,182,53.443487,-6.132469,5,3,house,Dublin 13,728445.6984052828,-46554.301594717195,-0.060070066573828636
325000.0,149,52.608072,-7.744556,4,2,house,Thurles,280561.45010836294,-44438.549891637056,-0.13673399966657557
130000.0,41,51.905794,-8.472923,1,1,house,Cork city northside,159422.82621212475,29422.826212124754,0.22632943240095965
295000.0,45,53.297891,-6.195334,1,1,apartment,Blackrock,345562.7564013475,50562.75640134752,0.171399174241856
415000.0,174,53.290449,-6.819179,4,3,house,Naas,439053.7545086806,24053.754508680606,0.05796085423778459
215000.0,128,51.675655,-8.797765,3,1,house,Clonakilty,295930.0220193159,80930.02201931592,0.37641870706658564
405000.0,135,53.284611,-6.754676,4,3,house,Naas,361294.72500579443,-43705.27499420557,-0.10791425924495202
375000.0,56,53.311628,-6.263064,2,1,apartment,Dublin 6,403287.46475601586,28287.464756015863,0.07543323934937564
450000.0,230,51.879624,-9.582822,5,1,house,Kenmare,505673.72241252376,55673.722412523755,0.12371938313894168
380000.0,316,52.534447,-7.367985,5,3,house,Kilkenny,547442.2268621469,167442.22686214687,0.4406374391109128
175000.0,123,54.302285,-8.168678,3,2,house,,190586.67711115693,15586.677111156925,0.08906672634946815
995000.0,122,53.333151,-6.220528,3,1,house,Dublin 4,866289.2232464219,-128710.7767535781,-0.12935756457646042
495000.0,88,53.387936,-6.136647,3,1,house,Dublin 13,411341.59673789336,-83658.40326210664,-0.16900687527698313
595000.0,112,53.381745,-6.069479,3,1,house,Dublin 13,570040.143856207,-24959.856143792975,-0.04194933805679492
549000.0,215,52.281083,-7.050747,4,3,house,Waterford,451367.46599914244,-97632.53400085756,-0.17783703825292815
750000.0,181,53.274709,-6.161647,6,4,house,Blackrock,1059861.794020557,309861.7940205571,0.4131490586940761
1100000.0,186,53.316411,-6.275329,4,4,house,Dublin 6,1122183.6372453175,22183.637245317455,0.020166942950288595
295000.0,92,51.881671,-8.466472,3,2,house,Cork city southside,293609.2867466092,-1390.7132533908007,-0.00471428221488407
245000.0,47,53.361316,-6.302782,1,1,apartment,Dublin 7,249172.1506247746,4172.1506247746,0.017029186223569796
595000.0,107,53.295024,-6.137574,3,1,house,Dun Laoghaire,637111.0321439237,42111.03214392369,0.07077484393936755
450000.0,168,52.770472,-6.329385,4,2,house,,425199.7272316642,-24800.272768335824,-0.0551117172629685
360000.0,204,53.995467,-6.41449,4,2,house,Dundalk,395787.99438223516,35787.99438223516,0.09941109550620879
199000.0,111,54.237402,-8.296745,3,1,house,,157434.18758501584,-41565.81241498416,-0.20887342922102592
215000.0,121,53.709797,-6.339607,3,2,,Drogheda,280067.1613179832,65067.16131798318,0.3026379596185264
245000.0,47,53.361316,-6.302782,1,1,apartment,Dublin 7,249172.1506247746,4172.1506247746,0.017029186223569796
205000.0,70,51.893851,-8.172577,2,2,house,Midleton,222310.56165972954,17310.561659729545,0.08444176419380266
275000.0,62,53.319126,-6.302005,2,1,house,Dublin 12,316012.23068067286,41012.23068067286,0.14913538429335585
395000.0,282,54.08751,-7.313065,5,7,house,Cavan,406281.7416382143,11281.741638214327,0.02856137123598564
325000.0,69,53.361578,-6.301781,2,2,apartment,Dublin 7,320650.6816640376,-4349.318335962424,-0.013382517956807458
89500.0,70,53.651915,-7.885428,2,1,house,,128126.76818304641,38626.76818304641,0.4315840020452113
219000.0,68,53.387446,-6.300091,2,2,apartment,Dublin 11,274373.1955263231,55373.19552632311,0.25284564167270823
625000.0,418,52.595716,-6.342235,8,4,house,,707649.3527547248,82649.3527547248,0.13223896440755967
334950.0,97,53.344498,-6.416316,3,3,house,Lucan,346126.4326319555,11176.432631955482,0.033367465687283125
375000.0,106,53.348411,-6.431693,3,3,house,Lucan,362525.90690580715,-12474.093094192853,-0.03326424825118094
190000.0,98,52.831544,-6.921873,3,1,house,Carlow,195397.7160019093,5397.7160019093135,0.028409031588996388
180000.0,110,52.991012,-6.981569,3,2,apartment,Athy,221824.7823671047,41824.78236710469,0.23235990203947052
650000.0,204,52.161458,-10.350459,4,3,house,Tralee,411304.7980383366,-238695.20196166338,-0.3672233876333283
595000.0,143,53.282649,-6.148963,4,2,house,Dun Laoghaire,802600.3981288938,207600.3981288938,0.34890823214940136
750000.0,120,53.313688,-6.274638,3,4,house,Dublin 6,850916.4344405357,100916.43444053573,0.1345552459207143
499950.0,109,53.301405,-6.326628,3,1,house,Dublin 12,470100.3626169932,-29849.637383006804,-0.05970524529054266
420000.0,164,51.98454,-8.346,4,3,,Watergrasshill,368978.5026412259,-51021.497358774126,-0.12147975561612886
240000.0,180,55.1946691,-7.6523829,3,3,house,,271760.2999710416,31760.29997104162,0.1323345832126734
250000.0,120,53.455609,-6.926898,4,3,house,Naas,290655.72075314255,40655.72075314255,0.16262288301257022
185000.0,46,51.894995,-8.465827,1,1,apartment,Cork city southside,211313.1161058114,26313.11610581141,0.142233060031413
410000.0,118,51.884018,-8.615625,4,4,house,Ballincollig,365353.1688225719,-44646.831177428074,-0.10889471018884896
385000.0,84,51.88574,-8.484612,3,1,,Cork city southside,284378.78747649404,-100621.21252350596,-0.26135379876235315
650000.0,165,53.261524,-9.077215,4,2,house,Galway,432351.5574262584,-217648.4425737416,-0.3348437578057563
290000.0,138,53.511444,-8.85479,4,1,house,Tuam,217867.87346509736,-72132.12653490264,-0.2487314708100091
210000.0,70,52.79459,-6.156884,3,1,house,Arklow,200234.75923784444,-9765.240762155561,-0.04650114648645506
350000.0,82,51.874881,-8.43303,3,1,house,Cork city southside,279323.39820617676,-70676.60179382324,-0.20193314798235212
330000.0,128,52.702058,-8.869069,4,3,house,Shannon,281445.932698264,-48554.06730173598,-0.1471335372779878
400000.0,231,52.70721,-8.888247,5,3,house,Shannon,438488.8310854387,38488.831085438724,0.09622207771359681
295000.0,53,53.3520086,-6.2335607,2,2,house,Dublin 1,328366.6785463997,33366.67854639969,0.1131073849030498
440000.0,81,53.188559,-6.111951,3,1,house,Bray,366737.3204935241,-73262.67950647592,-0.16650608978744527
1000000.0,147,53.258261,-6.117588,4,3,house,Dun Laoghaire,821841.7048124293,-178158.29518757074,-0.17815829518757073
550000.0,74,53.331127,-6.2674,3,3,house,Dublin 8,438753.86041826743,-111246.13958173257,-0.20226570833042284
525000.0,108,53.396259,-6.282095,3,3,house,Dublin 11,389612.7061176205,-135387.29388237948,-0.2578805597759609
365000.0,112,53.273151,-9.026512,3,2,house,Galway,328381.5857982927,-36618.41420170729,-0.10032442247043093
575000.0,108,53.2854,-6.308299,4,2,house,Dublin 14,531769.2357522825,-43230.76424771745,-0.07518393782211731
245000.0,102,51.680901,-9.448463,4,2,house,Bantry,274703.4386968335,29703.438696833502,0.12123852529319797
350000.0,186,51.743634,-9.457024,5,3,house,Bantry,412269.4078702823,62269.4078702823,0.1779125939150923
205000.0,133,52.065295,-9.053894,3,3,house,Mallow,259256.36472017705,54256.36472017705,0.26466519375696124
485000.0,201,51.964984,-8.648028,5,3,house,Cork city northside,440829.6199654406,-44170.380034559406,-0.09107294852486475
475000.0,83,53.377213,-6.183451,3,1,house,Dublin 3,427386.208586674,-47613.79141332599,-0.10023956087015998
250000.0,75,51.882473,-8.471489,3,1,house,Cork city southside,254964.52476027256,4964.524760272558,0.01985809904109023
230000.0,74,51.935216,-8.566192,2,1,house,Cork city northside,194481.86934446145,-35518.13065553855,-0.15442665502408065
360000.0,73,53.419924,-6.14646,2,2,apartment,Dublin 13,320923.28443326557,-39076.715566734434,-0.10854643212981788
725000.0,121,53.263725,-6.207898,4,3,house,Dublin 18,655821.9514465833,-69178.04855341674,-0.09541799800471275
259950.0,48,53.279949,-6.316463,1,1,apartment,Dublin 16,272003.4373678588,12053.437367858773,0.04636829147089353
190000.0,111,55.12564,-7.446725,3,2,,Lifford,197216.4741912804,7216.474191280402,0.03798144311200211
225000.0,125,52.627651,-7.069208,4,2,house,Kilkenny,286140.299784328,61140.29978432797,0.2717346657081243
325000.0,112,53.296849,-9.033099,3,2,house,Galway,323662.2508516462,-1337.7491483538179,-0.004116151225704055
360000.0,59,53.349287,-6.241594,2,2,apartment,Dublin 1,350477.86103099305,-9522.138969006948,-0.026450386025019302
350000.0,64,53.292879,-6.145378,2,1,apartment,Dun Laoghaire,428298.9244992296,78298.92449922959,0.22371121285494167
385000.0,79,53.315482,-6.310771,3,1,house,Dublin 12,357932.5116466651,-27067.48835333489,-0.0703051645541166
1295000.0,174,53.290194,-6.146264,4,1,house,Dun Laoghaire,1056384.2458609145,-238615.75413908553,-0.18425926960547145
395000.0,147,53.441585,-6.200337,5,4,house,Swords,548676.6726101738,153676.67261017382,0.38905486736752865
320000.0,130,51.913954,-8.275875,3,3,house,Glanmire,301475.95265727694,-18524.04734272306,-0.05788764794600956
360000.0,183,51.896899,-8.520112,4,3,house,Cork city northside,487508.6418805768,127508.64188057679,0.3541906718904911
720000.0,152,53.445714,-6.139782,5,2,house,Malahide,726446.3830403179,6446.383040317916,0.008953309778219329
250000.0,320,53.762725,-8.765768,5,3,house,Ballyhaunis,431945.8780339455,181945.8780339455,0.7277835121357821
199500.0,98,52.830104,-6.914827,3,1,house,Carlow,195449.6717865805,-4050.3282134195033,-0.020302397059746884
60000.0,44,53.662813420861,-7.0618482842224,2,1,house,,127940.27540251786,67940.27540251786,1.1323379233752977
90000.0,105,55.084108,-7.696213,3,3,house,,172654.0011001094,82654.0011001094,0.9183777900012156
95000.0,138,55.08502,-7.697119,3,2,house,,226537.8731860563,131537.8731860563,1.3846091914321716
395000.0,58,53.299714,-6.286598,2,1,house,Dublin 14,376682.5239148234,-18317.476085176575,-0.046373357177662215
249950.0,173,52.727571,-9.609625,4,2,house,Kilrush,282037.51379774074,32087.513797740743,0.12837573033703037
199000.0,80,52.16356,-8.920303,2,1,house,,145353.80411001062,-53646.19588998938,-0.2695788738190421
995000.0,170,53.35388,-6.2498224,7,4,house,Dublin 1,916574.0971196345,-78425.9028803655,-0.07882000289483969
240000.0,111,52.503663,-6.581719,3,4,house,Enniscorthy,251181.31767785177,11181.317677851766,0.046588823657715696
375000.0,214,52.373321,-6.943731,4,3,house,New Ross,433654.9778541682,58654.97785416822,0.1564132742777819
425000.0,277,51.721571,-8.3957,3,3,house,Kinsale,808182.6817973234,383182.6817973234,0.9016063101113492
375000.0,177,51.758198,-10.090025,4,3,house,,392153.173430546,17153.173430546012,0.04574179581478936
345000.0,78,53.418199,-6.144747,2,2,apartment,Dublin 13,333966.25180632394,-11033.74819367606,-0.03198187882224945
170000.0,113,53.975177,-8.292556,4,3,house,Boyle,174807.9103186631,4807.910318663111,0.028281825403900653
185000.0,111,53.97046,-8.29428,3,4,house,Boyle,177109.82039321164,-7890.179606788355,-0.04264961949615327
235000.0,117,52.796467,-6.178432,3,3,house,Arklow,301880.86553887476,66880.86553887476,0.284599427824999
650000.0,77,53.29495,-6.137408,2,1,house,Dun Laoghaire,514544.43075769115,-135455.56924230885,-0.20839318344970592
1695000.0,253,53.391885,-6.09219,4,3,house,Dublin 13,1471470.7852505606,-223529.2147494394,-0.13187564292002324
375000.0,177,51.758135,-10.090611,4,3,house,,391693.71587682323,16693.715876823233,0.04451657567152862
520000.0,114,53.1054,-6.053053,3,2,house,Greystones,459715.40637394186,-60284.59362605814,-0.11593191081934257
385000.0,123,53.8496251432226,-7.088913438571922,3,2,house,Kells,226926.23004771702,-158073.76995228298,-0.41058122065528047
295000.0,46,53.292416,-6.278393,1,1,apartment,Dublin 14,306661.0552435197,11661.055243519717,0.039529000825490566
1350000.0,161,53.336627,-6.222563,3,2,house,Dublin 4,1113810.0884601886,-236189.9115398114,-0.17495549002948993
230000.0,70,51.869466,-8.43083,2,2,apartment,Cork city southside,250707.44683405268,20707.44683405268,0.09003237753935948
165000.0,69,51.622354,-8.886302,1,1,apartment,Clonakilty,174390.61771641538,9390.617716415378,0.056912834644941686
295000.0,86,53.312842,-6.406377,3,1,house,Dublin 22,296237.87227580487,1237.872275804868,0.004196177206118197
1295000.0,207,53.299651,-6.198321,4,3,house,Blackrock,1286859.8210082008,-8140.178991799243,-0.006285852503319879
595000.0,68,53.29156,-6.157021,2,1,house,Dun Laoghaire,486596.52938612195,-108403.47061387805,-0.18219070691408074
