price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
485000.0,145,53.215299,-6.677217,4,3,house,Naas,377223.22816417133,-107776.77183582867,-0.22222014811511065
159000.0,133,53.88882,-8.46915,3,2,house,,194261.390440215,35261.39044021501,0.2217697511963208
695000.0,103,53.345221,-6.237414,3,2,apartment,Dublin 1,498881.81770610233,-196118.18229389767,-0.2821844349552484
375000.0,57,53.335115,-6.246899,1,1,apartment,Dublin 2,398399.40333600726,23399.403336007264,0.06239840889601937
325000.0,59,53.287806,-6.246035,1,1,apartment,Dublin 16,347510.01782043255,22510.01782043255,0.06926159329363861
250000.0,73,53.799865,-9.523474,3,1,apartment,Westport,163075.50142137572,-86924.49857862428,-0.3476979943144971
475000.0,247,53.22447,-8.703959,4,3,house,,421273.75578594656,-53726.24421405344,-0.11310788255590198
360000.0,142,52.674193,-6.289998,3,2,apartment,Gorey,409830.8505017777,49830.85050177772,0.13841902917160478
270000.0,135,52.52693,-7.13232,4,2,,Kilkenny,302352.42260796094,32352.422607960936,0.11982378743689236
189000.0,107,52.544954,-8.602466,3,2,house,,198032.98917325411,9032.989173254115,0.04779359350928103
225000.0,110,52.508523,-6.292614,4,4,house,,298102.06514856906,73102.06514856906,0.3248980673269736
350000.0,62,53.37707,-6.177111,2,2,apartment,Dublin 3,341100.9703950514,-8899.029604948591,-0.02542579887128169
1850000.0,367,53.225214,-6.140943,4,4,house,Dublin 18,1871820.8861502637,21820.886150263716,0.011795073594737143
325000.0,70,53.25043,-6.143923,2,2,apartment,,319809.3611283113,-5190.638871688687,-0.015971196528272884
280000.0,101,51.821947,-8.381961,3,1,house,Carrigaline,284033.39126979455,4033.391269794549,0.014404968820694817
445000.0,90,53.34236,-6.315243,3,2,house,Dublin 8,397722.2928173831,-47277.70718261693,-0.10624203861262231
129000.0,93,54.809122,-7.779079,3,1,house,Lifford,152470.33840800976,23470.33840800976,0.18194060781402915
295000.0,129,53.522056,-8.862597,4,2,house,Tuam,222083.04780756644,-72916.95219243356,-0.24717610912689342
650000.0,531,52.045764,-9.719772,3,4,house,Kenmare,788716.3415851783,138716.34158517828,0.21340975628488965
875000.0,210,51.897878,-8.50423,5,3,house,Cork city northside,629976.0966300096,-245023.9033699904,-0.2800273181371319
795000.0,142,53.313353,-6.251991,3,3,house,Dublin 6,948231.9278153726,153231.9278153726,0.19274456328977685
259000.0,69,53.405351,-6.171803,2,2,apartment,Dublin 13,269434.6437205941,10434.643720594118,0.04028819969341359
285000.0,109,51.888446,-8.472908,3,1,house,Cork city southside,322534.2640286677,37534.264028667705,0.131699172030413
165000.0,45,53.398403,-6.289183,1,1,apartment,Dublin 11,195753.92854325264,30753.928543252638,0.18638744571668264
345000.0,125,51.871892,-8.500538,5,2,house,Cork city southside,365547.4702886648,20547.4702886648,0.059557884894680585
265000.0,82,51.90269,-8.485025,3,2,house,Cork city northside,230760.66675301062,-34239.33324698938,-0.12920503112071463
219950.0,84,53.518383,-7.3726195,3,1,house,Mullingar,155858.81885232654,-64091.18114767346,-0.2913897756202476
255000.0,125,53.841574,-9.325665,4,2,house,Castlebar,227477.7680467763,-27522.2319532237,-0.10793032138519099
265000.0,167,53.838906,-7.080486,4,4,house,Kells,299977.7690838399,34977.7690838399,0.13199158144845244
355000.0,264,52.137827,-8.630574,5,4,house,Mallow,526321.5133212422,171321.51332124218,0.4825958121725132
635000.0,142,53.37736,-6.19781,3,2,house,,707126.6514866228,72126.65148662275,0.11358527793168938
100000.0,61,54.476702,-8.286653,1,1,apartment,,84304.04862027527,-15695.951379724735,-0.15695951379724735
125000.0,40,53.859055,-6.539336,1,1,house,Drogheda,117314.87605655339,-7685.1239434466115,-0.061480991547572895
395000.0,52,53.363568,-6.253535,2,1,,Dublin 1,326151.603391057,-68848.396608943,-0.1742997382504886
190000.0,52,51.8755,-8.503242,2,1,apartment,Cork city southside,205798.06105777918,15798.061057779181,0.08314768977778517
430000.0,190,52.27794,-6.71348,3,2,house,,351087.28428264224,-78912.71571735776,-0.18351794352873896
135000.0,76,53.624222,-9.22397,2,2,apartment,Ballinrobe,130467.75788560658,-4532.242114393419,-0.033572163810321624
220000.0,62,53.245741,-6.664931,2,1,apartment,Naas,188143.21075130027,-31856.78924869973,-0.14480358749408967
375000.0,150,53.718668,-6.331069,3,3,house,Drogheda,387215.33990197745,12215.339901977452,0.032574239738606535
120000.0,98,54.088794,-7.460718,2,2,house,Belturbet,154587.25840861356,34587.25840861356,0.288227153405113
235000.0,105,52.715674,-6.501743,3,3,house,,248401.43977288608,13401.439772886079,0.05702740328887693
225000.0,71,53.337336,-6.331874,2,1,house,Dublin 8,304799.6349144812,79799.6349144812,0.3546650440643609
285000.0,69,53.355563,-6.257641,2,1,apartment,Dublin 1,335608.04078517883,50608.04078517883,0.17757207293045205
1250000.0,169,53.288526,-6.129097,4,2,house,Dun Laoghaire,1097436.307036408,-152563.692963592,-0.12205095437087361
175000.0,89,52.5875,-9.738352,3,1,house,,174117.67891600254,-882.3210839974636,-0.005041834765699792
279000.0,121,51.893377,-8.411774,3,3,,Cork city southside,346217.2468872976,67217.2468872976,0.24092203185411326
130000.0,91,53.784442,-8.917586,2,2,,Knock,145511.54555462112,15511.545554621116,0.1193195811893932
85000.0,93,53.805732,-8.918608,3,1,house,Knock,125350.8017620848,40350.8017620848,0.47471531484805646
895000.0,98,53.277944,-6.102642,3,2,house,Dun Laoghaire,660793.9735763206,-234206.02642367943,-0.26168271108790997
895000.0,182,53.271483,-6.12776,4,2,house,Dun Laoghaire,1110269.064661946,215269.06466194591,0.24052409459435298
650000.0,284,53.264604,-6.471741,6,2,house,Dublin 24,675072.6089901729,25072.608990172856,0.038573244600265934
610000.0,141,53.136796,-6.076415,4,3,house,Greystones,652616.6052025545,42616.60520255449,0.06986328721730245
380000.0,113,53.335558,-6.441674,3,3,house,Lucan,372690.0516963302,-7309.9483036698075,-0.01923670606228897
199000.0,96,53.158693,-7.181801,3,2,house,Portlaoise,212829.53359823057,13829.53359823057,0.06949514370970135
425000.0,82,53.379836,-6.232778,3,2,house,Dublin 9,401501.5509056246,-23498.44909437542,-0.05529046845735393
170000.0,95,51.948946,-7.846515,3,3,house,Youghal,227894.43401202868,57894.43401202868,0.340555494188404
230000.0,119,53.996023,-6.397549,3,2,house,Dundalk,242572.61477925468,12572.614779254684,0.05466354251849862
315000.0,60,53.333629,-6.275767,2,1,apartment,Dublin 8,336817.12819420075,21817.128194200748,0.06926072442603412
485000.0,155,51.708339,-8.517042,3,3,house,Kinsale,556687.1788681092,71687.17886810924,0.14780861622290567
197500.0,98,53.722789,-6.345068,3,1,house,Drogheda,219107.7049620247,21607.704962024698,0.10940610107354277
150000.0,98,52.63901,-9.479403,3,1,house,Kilrush,151734.50705655036,1734.5070565503556,0.01156338037700237
219000.0,84,51.870304,-8.407739,2,2,apartment,Cork city southside,263552.18555850815,44552.18555850815,0.20343463725346186
295000.0,63,53.246108,-6.143528,2,2,apartment,,309173.73026173643,14173.730261736433,0.0480465432601235
169000.0,169,53.42621,-7.935037,2,1,house,Athlone,296870.89658299496,127870.89658299496,0.7566325241597335
75000.0,159,53.518452,-8.843391,3,1,house,Tuam,204874.99590895142,129874.99590895142,1.7316666121193522
169000.0,110,52.339744,-9.175773,2,2,house,,192333.93441440293,23333.93441440293,0.13807061783670374
500000.0,216,52.550208,-6.654971,5,5,house,,466560.51027632854,-33439.48972367146,-0.06687897944734292
420000.0,211,54.009453,-6.155477,4,4,house,Dundalk,751851.7616660463,331851.76166604634,0.7901232420620151
375000.0,97,53.389628,-6.218142,3,3,house,Dublin 5,398653.08029162016,23653.080291620165,0.06307488077765377
230000.0,80,53.336302,-6.530305,2,1,apartment,Maynooth,257310.82691413478,27310.826914134785,0.1187427257136295
550000.0,85,53.304985,-6.308046,2,1,house,Dublin 12,403900.6816585048,-146099.31834149518,-0.26563512425726393
320000.0,147,53.35645,-6.917031,4,2,house,,320406.3040488459,406.3040488458937,0.0012697001526434178
1350000.0,595,52.79927,-8.44012,7,6,house,Limerick,1140789.5876111665,-209210.41238883347,-0.15497067584358035
395000.0,59,53.359751,-6.276207,2,2,house,Dublin 7,340450.47616553004,-54549.52383446996,-0.1381000603404303
375000.0,60,53.304499,-6.246419,1,1,house,Dublin 14,386053.0320670063,11053.03206700628,0.02947475217868341
385000.0,143,51.914233,-8.17978,4,2,house,Midleton,323403.67724863725,-61596.32275136275,-0.1599904487048383
170000.0,93,52.129549,-8.642565,3,1,house,Mallow,176727.8355218465,6727.835521846486,0.039575503069685214
450000.0,214,52.152291,-8.600412,5,4,house,Mallow,452451.21845259366,2451.218452593661,0.005447152116874802
220000.0,86,52.626651,-6.232448,3,2,house,Gorey,226106.7828600848,6106.782860084786,0.0277581039094763
355000.0,69,53.034305,-6.11102,3,1,house,,322835.80382085545,-32164.19617914455,-0.09060336951871704
275000.0,130,51.891101,-8.579887,4,2,house,Ballincollig,364072.6427864432,89072.64278644318,0.3239005192234297
329000.0,200,52.42659,-6.661638,5,3,house,Enniscorthy,398207.1404285856,69207.14042858558,0.21035604993491058
250000.0,65,51.862142,-8.440283,2,2,house,Cork city southside,257688.68907000846,7688.689070008462,0.030754756280033848
365000.0,118,53.268747,-9.108047,4,2,house,Galway,370139.7237095227,5139.723709522688,0.014081434820610104
385000.0,124,53.230761,-6.653707,3,3,house,Naas,347893.50015896925,-37106.499841030745,-0.09638051906761233
875000.0,156,53.581639,-6.108248,4,1,house,Skerries,685164.9850102816,-189835.01498971845,-0.21695430284539252
270000.0,59,53.31367,-6.408159,2,1,house,Dublin 22,243173.81112112862,-26826.188878871384,-0.09935625510693105
285000.0,101,52.668192,-7.231555,3,3,house,Kilkenny,241081.89567324426,-43918.10432675574,-0.15409861167282715
279000.0,79,51.877293,-8.448408,3,1,house,Cork city southside,266856.0680898922,-12143.931910107785,-0.043526637670637226
215000.0,41,53.347308,-6.282985,1,1,apartment,Dublin 8,246070.23115619007,31070.23115619007,0.14451270305204683
250000.0,139,52.212221,-9.000333,4,2,house,,248817.4736422539,-1182.526357746101,-0.004730105430984404
225000.0,93,52.639467,-7.252699,3,3,apartment,Kilkenny,215857.782800264,-9142.217199736013,-0.040632076443271166
250000.0,111,52.528532,-7.298532,3,1,house,,216956.7174949049,-33043.28250509509,-0.13217313002038036
395000.0,62,53.299628,-6.286338,2,1,house,Dublin 14,384850.827530634,-10149.172469365993,-0.02569410751738226
285000.0,85,51.865956,-8.33129,2,1,apartment,Cork city southside,256870.82715171023,-28129.172848289774,-0.09869885209926237
735000.0,142,53.335017,-6.266358,3,3,house,Dublin 8,746387.738488541,11387.738488540985,0.015493521753116985
795000.0,120,53.2900066,-6.2445212,3,1,,Dublin 14,662862.0514184528,-132137.94858154724,-0.1662112560774179
1200000.0,257,53.262178,-6.293709,5,2,house,Dublin 16,1042113.8923424787,-157886.10765752126,-0.13157175638126772
310000.0,87,53.284365,-9.075735,3,1,house,Galway,273717.888912131,-36282.11108786898,-0.1170390680253838
290000.0,105,53.307922,-6.406769,3,2,,Dublin 22,342854.5110766168,52854.51107661682,0.18225693474695456
160000.0,93,52.471822,-8.168308,3,2,house,Tipperary,172569.89316438115,12569.893164381152,0.0785618322773822
547500.0,90,53.324699,-6.211074,2,2,apartment,Dublin 4,583076.2605671445,35576.26056714449,0.06497947135551504
145000.0,192,53.389340221428114,-9.67591795301854,4,3,house,,381445.38868759817,236445.38868759817,1.6306578530179183
275000.0,47,53.36568,-6.21963,1,1,apartment,Dublin 3,275941.84339983395,941.843399833946,0.0034248850903052584
795000.0,190,53.263975,-6.135293,5,3,house,Dun Laoghaire,1044630.5433928894,249630.54339288943,0.3140006835130685
220000.0,51,53.276848,-9.050817,2,1,apartment,Galway,222767.15609464637,2767.1560946463724,0.012577982248392601
435000.0,72,53.281792,-6.192173,2,2,apartment,Dublin 18,416453.13445239264,-18546.86554760736,-0.04263647252323532
295000.0,43,53.341424,-6.234917,2,1,apartment,Dublin 4,407905.1254849939,112905.12548499391,0.38272923893218275
280000.0,149,54.01761,-7.361219,4,3,house,Cavan,222685.7263436371,-57314.2736563629,-0.20469383448701037
495000.0,118,53.34178,-6.319592,2,3,house,Dublin 10,499005.7267285756,4005.726728575595,0.008092377229445646
179000.0,70,51.91881,-8.177381,2,2,apartment,Midleton,180543.56031036872,1543.5603103687172,0.008623241957367135
995000.0,267,53.264314,-6.201387,5,4,house,Dublin 18,1490052.3398994585,495052.33989945846,0.4975400400999582
475000.0,110,53.350499,-6.277341,4,3,house,Dublin 7,508270.58960336517,33270.589603365166,0.07004334653340034
575000.0,141,51.881213,-8.619915,5,3,house,Ballincollig,398211.05900434376,-176788.94099565624,-0.3074590278185326
450000.0,207,52.63538,-8.669048,4,4,house,Limerick,471252.5174690193,21252.51746901928,0.047227816597820625
395000.0,181,52.630109,-7.070411,4,3,house,Kilkenny,421083.53835973516,26083.53835973516,0.06603427432844344
1395000.0,188,53.145323,-6.060727,5,1,house,Greystones,948183.0413521088,-446816.9586478912,-0.32029889508809406
275000.0,143,53.088399,-7.899417,4,2,house,,268702.0324618163,-6297.967538183671,-0.022901700138849714
360000.0,97,51.862874,-8.64319,3,1,,Ballincollig,297490.47870277986,-62509.52129722014,-0.17363755915894483
315000.0,115,53.278532,-6.387371,4,3,house,Dublin 24,386388.110019703,71388.11001970299,0.22662892069746982
285000.0,97,51.85993,-8.442362,3,2,house,Cork city southside,302422.6467008537,17422.646700853715,0.06113209368720602
350000.0,96,51.891803,-8.427632,3,2,house,Cork city southside,302318.6072193424,-47681.392780657625,-0.13623255080187893
335000.0,250,53.808961,-9.491491,5,3,house,Westport,440744.8233427565,105744.82334275648,0.3156561890828552
295000.0,85,53.284632,-6.38174,3,2,house,Dublin 24,299396.3451053896,4396.345105389599,0.014902864764032539
295000.0,121,51.730696,-8.954261,2,1,house,Dunmanway,252192.0785767179,-42807.921423282096,-0.14511159804502405
485000.0,94,53.298491,-6.232346,2,2,apartment,Dublin 14,541139.5623388442,56139.562338844175,0.11575167492545191
245000.0,87,51.866018,-8.452608,3,1,,Cork city southside,290514.231248369,45514.231248368975,0.18577237244232234
450000.0,94,53.350071,-6.345018,3,2,house,Dublin 20,383659.29907901067,-66340.70092098933,-0.14742377982442073
235000.0,101,54.258839,-8.460313,4,4,house,Sligo,202964.26002204683,-32035.73997795317,-0.13632229777852412
265000.0,110,54.119204,-6.744128,4,1,house,Castleblayney,202577.965021515,-62422.034978485,-0.2355548489754151
370000.0,160,52.426048,-6.933755,3,2,house,New Ross,345458.0706091544,-24541.929390845587,-0.06632953889417727
395000.0,168,52.619649,-7.207628,4,3,,Kilkenny,411805.82395870064,16805.82395870064,0.04254638976886238
725000.0,92,53.309461,-6.215092,3,2,house,Blackrock,592427.6343035077,-132572.36569649226,-0.1828584354434376
290000.0,95,53.251152,-6.670728,3,3,house,Naas,300724.80098447285,10724.800984472851,0.03698207236025121
290000.0,66,53.336053,-6.288359,1,1,apartment,Dublin 8,304761.4130610471,14761.41306104709,0.05090142434843824
399000.0,126,53.270591,-6.333352,3,3,house,Dublin 24,445657.28973607044,46657.28973607044,0.11693556324829683
525000.0,102,53.349339,-6.239465,2,2,apartment,Dublin 1,484915.38074452686,-40084.61925547314,-0.07635165572471074
2150000.0,319,53.285346,-6.112691,4,5,house,Dun Laoghaire,2032387.0873615108,-117612.91263848916,-0.0547036802969717
350000.0,118,51.784952,-8.491391,3,1,house,Carrigaline,323701.63052790036,-26298.369472099643,-0.07513819849171327
95000.0,72,54.307747,-8.182193,3,1,house,,117440.71684126618,22440.716841266185,0.23621807201332826
147500.0,69,53.426754,-9.326134,2,1,apartment,Galway,220820.75899292412,73320.75899292412,0.4970898914774517
245000.0,113,53.425419,-7.979187,4,3,house,Athlone,252215.10762124794,7215.107621247938,0.02944941886223648
155000.0,85,52.393102,-6.942078,3,2,house,New Ross,187894.11234195606,32894.11234195606,0.21222007962552297
160000.0,70,52.392212,-6.940731,2,1,house,New Ross,161595.19373917943,1595.1937391794345,0.009969960869871465
210000.0,79,51.854181,-8.317881,3,1,house,Cobh,229788.5178644607,19788.517864460708,0.0942310374498129
800000.0,220,53.40287019671644,-6.298983314302916,5,5,house,Dublin 11,831511.384317654,31511.384317653952,0.03938923039706744
245000.0,90,51.879509,-8.478876,3,1,house,Cork city southside,284658.9312884376,39658.93128843763,0.16187318893239847
285000.0,136,52.832018,-8.99794,5,3,house,Miltown Malbay,276377.9708431942,-8622.029156805773,-0.030252733883529028
410000.0,224,52.275292,-9.640146,4,3,house,Tralee,426237.76074089145,16237.760740891448,0.03960429448997914
295000.0,150,52.329377,-6.471078,4,2,house,,299724.1466217168,4724.146621716791,0.01601405634480268
875000.0,233,53.133599,-6.161375,4,4,,Bray,993232.7410491687,118232.74104916875,0.13512313262762143
245000.0,95,52.010309,-8.349018,3,3,house,Watergrasshill,197857.87774049418,-47142.12225950582,-0.19241682554900336
645000.0,335,53.532303,-6.490263,5,5,house,Dunshaughlin,870849.4578607775,225849.4578607775,0.3501541982337636
495000.0,47,53.311117,-6.282295,2,1,house,Dublin 6W,358216.53733667225,-136783.46266332775,-0.27633022760268233
249500.0,80,53.48869,-7.011709,4,1,,,205109.83420674782,-44390.16579325218,-0.1779164961653394
395000.0,120,53.187564,-6.113767,3,2,house,Bray,528597.1042578542,133597.10425785417,0.33822051710849155
395000.0,126,53.525327,-6.179348,3,3,house,Lusk,400952.09705889743,5952.0970588974305,0.015068600149107419
285000.0,111,53.398934,-6.150526,3,2,house,Dublin 13,454845.78282811877,169845.78282811877,0.5959501151863816
95000.0,53,54.18442,-8.492841,2,1,house,Sligo,119814.73591482536,24814.73591482536,0.2612077464718459
625000.0,158,51.868103,-8.404887,4,3,house,Cork city southside,448109.71050157933,-176890.28949842067,-0.28302446319747304
259000.0,123,52.830996,-8.972552,4,3,house,Miltown Malbay,261465.6239791094,2465.6239791093976,0.009519783703125088
165000.0,79,52.67541,-7.604434,3,3,house,Thurles,180707.751395459,15707.751395458996,0.09519849330581209
169500.0,89,53.426605,-8.588021,3,1,,Ballinasloe,181221.11217175965,11721.112171759654,0.06915110425816905
